# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.242048e-05  3.196703e-05
  8.849126e-01  1.243115e-03  1.841323e-04
  9.105622e-01  2.444378e-02  8.169747e-04
  9.362118e-01  1.657925e-01  2.765353e-03
  9.618615e-01  5.575540e-01  5.612980e-03
  9.875111e-01  1.197108e+00  7.495605e-03
  1.013161e+00  1.861748e+00  1.059616e-02
  1.038810e+00  2.340846e+00  7.179036e-03
  1.064460e+00  2.551343e+00  7.828361e-03
  1.090110e+00  2.541280e+00  8.644371e-03
  1.115759e+00  2.415744e+00  7.028786e-03
  1.141409e+00  2.193375e+00  5.711265e-03
  1.167059e+00  1.965831e+00  6.786157e-03
  1.192708e+00  1.753983e+00  6.923914e-03
  1.218358e+00  1.553878e+00  5.811895e-03
  1.244008e+00  1.390450e+00  5.595691e-03
  1.269657e+00  1.236644e+00  4.929869e-03
  1.295307e+00  1.125797e+00  4.514807e-03
  1.320956e+00  1.022876e+00  5.019370e-03
  1.346606e+00  9.495100e-01  3.116430e-03
  1.372256e+00  8.786681e-01  3.303632e-03
  1.397905e+00  8.217179e-01  3.478341e-03
  1.423555e+00  7.776831e-01  2.876369e-03
  1.449205e+00  7.379521e-01  3.625189e-03
  1.474854e+00  7.198998e-01  2.998582e-03
  1.500504e+00  6.927132e-01  2.886855e-03
  1.526154e+00  6.801288e-01  3.037008e-03
  1.551803e+00  6.756653e-01  3.126223e-03
  1.577453e+00  6.766424e-01  3.235275e-03
  1.603102e+00  6.800464e-01  3.278504e-03
  1.628752e+00  6.917723e-01  3.118808e-03
  1.654402e+00  7.005811e-01  3.188202e-03
  1.680051e+00  7.244807e-01  2.909136e-03
  1.705701e+00  7.517601e-01  2.548909e-03
  1.731351e+00  7.757273e-01  2.791751e-03
  1.757000e+00  8.122944e-01  2.825556e-03
  1.782650e+00  8.459888e-01  3.064094e-03
  1.808300e+00  8.888079e-01  3.319421e-03
  1.833949e+00  9.285923e-01  3.271361e-03
  1.859599e+00  9.748809e-01  3.004066e-03
  1.885248e+00  1.012204e+00  3.223935e-03
  1.910898e+00  1.053441e+00  3.393606e-03
  1.936548e+00  1.089485e+00  2.808803e-03
  1.962197e+00  1.121470e+00  3.612131e-03
  1.987847e+00  1.159553e+00  2.941499e-03
  2.013497e+00  1.180205e+00  3.689608e-03
  2.039146e+00  1.205045e+00  3.737626e-03
  2.064796e+00  1.214123e+00  2.789818e-03
  2.090446e+00  1.215645e+00  2.798335e-03
  2.116095e+00  1.208101e+00  3.365945e-03
  2.141745e+00  1.195544e+00  3.027473e-03
  2.167395e+00  1.179217e+00  3.227747e-03
  2.193044e+00  1.151897e+00  3.013880e-03
  2.218694e+00  1.130137e+00  3.055215e-03
  2.244343e+00  1.096905e+00  3.779588e-03
  2.269993e+00  1.072851e+00  2.980588e-03
  2.295643e+00  1.041775e+00  3.167922e-03
  2.321292e+00  1.014869e+00  2.686904e-03
  2.346942e+00  9.919022e-01  2.532048e-03
  2.372592e+00  9.741879e-01  2.763673e-03
  2.398241e+00  9.521280e-01  2.763948e-03
  2.423891e+00  9.392591e-01  2.424718e-03
  2.449541e+00  9.176812e-01  2.589441e-03
  2.475190e+00  9.104710e-01  2.455590e-03
  2.500840e+00  8.956136e-01  2.810935e-03
  2.526489e+00  8.872055e-01  2.454483e-03
  2.552139e+00  8.896283e-01  2.683275e-03
