# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.432757e-05  3.381899e-05
  8.849126e-01  1.175984e-03  1.810338e-04
  9.105622e-01  2.466909e-02  8.493259e-04
  9.362118e-01  1.661373e-01  2.900352e-03
  9.618615e-01  5.562076e-01  5.852597e-03
  9.875111e-01  1.196260e+00  7.860354e-03
  1.013161e+00  1.861731e+00  1.099699e-02
  1.038810e+00  2.338911e+00  7.448000e-03
  1.064460e+00  2.551445e+00  8.270363e-03
  1.090110e+00  2.541344e+00  9.117772e-03
  1.115759e+00  2.416022e+00  7.405512e-03
  1.141409e+00  2.194682e+00  5.971316e-03
  1.167059e+00  1.966389e+00  7.040389e-03
  1.192708e+00  1.753859e+00  7.090651e-03
  1.218358e+00  1.554227e+00  6.126226e-03
  1.244008e+00  1.392622e+00  5.709154e-03
  1.269657e+00  1.236317e+00  5.174411e-03
  1.295307e+00  1.127580e+00  4.595069e-03
  1.320956e+00  1.023412e+00  5.231826e-03
  1.346606e+00  9.502964e-01  3.243545e-03
  1.372256e+00  8.789822e-01  3.476043e-03
  1.397905e+00  8.217518e-01  3.649414e-03
  1.423555e+00  7.778772e-01  3.001707e-03
  1.449205e+00  7.370693e-01  3.624945e-03
  1.474854e+00  7.196765e-01  3.165302e-03
  1.500504e+00  6.917932e-01  2.967095e-03
  1.526154e+00  6.784535e-01  2.975425e-03
  1.551803e+00  6.740098e-01  3.077419e-03
  1.577453e+00  6.755650e-01  3.333288e-03
  1.603102e+00  6.789184e-01  3.229236e-03
  1.628752e+00  6.913613e-01  3.278662e-03
  1.654402e+00  7.010762e-01  3.346571e-03
  1.680051e+00  7.244335e-01  3.070770e-03
  1.705701e+00  7.519716e-01  2.631946e-03
  1.731351e+00  7.761823e-01  2.911812e-03
  1.757000e+00  8.132266e-01  2.898580e-03
  1.782650e+00  8.468172e-01  3.014224e-03
  1.808300e+00  8.892340e-01  3.498647e-03
  1.833949e+00  9.287345e-01  3.453306e-03
  1.859599e+00  9.753147e-01  3.164848e-03
  1.885248e+00  1.012432e+00  3.406249e-03
  1.910898e+00  1.053829e+00  3.579974e-03
  1.936548e+00  1.090878e+00  2.775788e-03
  1.962197e+00  1.122575e+00  3.724549e-03
  1.987847e+00  1.159977e+00  3.036909e-03
  2.013497e+00  1.181318e+00  3.816869e-03
  2.039146e+00  1.204795e+00  3.904501e-03
  2.064796e+00  1.214330e+00  2.945898e-03
  2.090446e+00  1.215155e+00  2.940025e-03
  2.116095e+00  1.206991e+00  3.417989e-03
  2.141745e+00  1.194727e+00  3.149337e-03
  2.167395e+00  1.178959e+00  3.371377e-03
  2.193044e+00  1.151395e+00  2.905366e-03
  2.218694e+00  1.128851e+00  3.090620e-03
  2.244343e+00  1.096991e+00  3.989882e-03
  2.269993e+00  1.072782e+00  3.144332e-03
  2.295643e+00  1.041689e+00  3.334868e-03
  2.321292e+00  1.015556e+00  2.796692e-03
  2.346942e+00  9.920854e-01  2.666729e-03
  2.372592e+00  9.732125e-01  2.834052e-03
  2.398241e+00  9.513756e-01  2.868437e-03
  2.423891e+00  9.384355e-01  2.496405e-03
  2.449541e+00  9.171831e-01  2.603184e-03
  2.475190e+00  9.094432e-01  2.431529e-03
  2.500840e+00  8.957796e-01  2.827978e-03
  2.526489e+00  8.870881e-01  2.563545e-03
  2.552139e+00  8.893595e-01  2.833973e-03
