# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.185651e-05  1.431166e-05
  8.849126e-01  1.335393e-03  1.281338e-04
  9.105622e-01  2.453158e-02  5.369305e-04
  9.362118e-01  1.672981e-01  1.782837e-03
  9.618615e-01  5.671328e-01  3.836332e-03
  9.875111e-01  1.207350e+00  4.881289e-03
  1.013161e+00  1.876550e+00  6.733911e-03
  1.038810e+00  2.346515e+00  4.278239e-03
  1.064460e+00  2.560910e+00  4.892825e-03
  1.090110e+00  2.545983e+00  4.861759e-03
  1.115759e+00  2.410612e+00  4.398174e-03
  1.141409e+00  2.193733e+00  4.370053e-03
  1.167059e+00  1.962048e+00  4.349287e-03
  1.192708e+00  1.744985e+00  4.043957e-03
  1.218358e+00  1.547024e+00  4.030672e-03
  1.244008e+00  1.383283e+00  3.567074e-03
  1.269657e+00  1.235493e+00  3.151937e-03
  1.295307e+00  1.118735e+00  3.360805e-03
  1.320956e+00  1.020509e+00  2.817889e-03
  1.346606e+00  9.432534e-01  2.620635e-03
  1.372256e+00  8.742597e-01  2.418823e-03
  1.397905e+00  8.194013e-01  2.186349e-03
  1.423555e+00  7.751161e-01  2.406327e-03
  1.449205e+00  7.385749e-01  2.305288e-03
  1.474854e+00  7.161394e-01  1.961110e-03
  1.500504e+00  6.920866e-01  1.989449e-03
  1.526154e+00  6.805017e-01  2.149487e-03
  1.551803e+00  6.732240e-01  2.247420e-03
  1.577453e+00  6.739449e-01  2.232397e-03
  1.603102e+00  6.787690e-01  2.031214e-03
  1.628752e+00  6.904619e-01  1.976134e-03
  1.654402e+00  7.006998e-01  2.090551e-03
  1.680051e+00  7.269914e-01  2.000366e-03
  1.705701e+00  7.528888e-01  1.899179e-03
  1.731351e+00  7.798326e-01  1.986767e-03
  1.757000e+00  8.168036e-01  2.161029e-03
  1.782650e+00  8.525895e-01  2.416926e-03
  1.808300e+00  8.914715e-01  2.264814e-03
  1.833949e+00  9.351274e-01  2.292430e-03
  1.859599e+00  9.777648e-01  1.908930e-03
  1.885248e+00  1.015646e+00  2.162661e-03
  1.910898e+00  1.058944e+00  2.164102e-03
  1.936548e+00  1.095384e+00  1.939103e-03
  1.962197e+00  1.130606e+00  2.382981e-03
  1.987847e+00  1.163347e+00  1.802483e-03
  2.013497e+00  1.185667e+00  2.034650e-03
  2.039146e+00  1.205854e+00  2.081287e-03
  2.064796e+00  1.213280e+00  2.076378e-03
  2.090446e+00  1.217558e+00  2.077800e-03
  2.116095e+00  1.206577e+00  2.152670e-03
  2.141745e+00  1.193168e+00  1.979234e-03
  2.167395e+00  1.173447e+00  2.311262e-03
  2.193044e+00  1.146866e+00  1.954269e-03
  2.218694e+00  1.121952e+00  2.250760e-03
  2.244343e+00  1.090781e+00  2.300648e-03
  2.269993e+00  1.064557e+00  2.116681e-03
  2.295643e+00  1.036364e+00  1.951262e-03
  2.321292e+00  1.009637e+00  1.828633e-03
  2.346942e+00  9.864257e-01  1.618124e-03
  2.372592e+00  9.666815e-01  1.697774e-03
  2.398241e+00  9.481629e-01  1.867747e-03
  2.423891e+00  9.323737e-01  1.781853e-03
  2.449541e+00  9.174545e-01  1.762983e-03
  2.475190e+00  9.098650e-01  1.579210e-03
  2.500840e+00  8.960032e-01  1.689740e-03
  2.526489e+00  8.877529e-01  1.608134e-03
  2.552139e+00  8.881696e-01  1.729465e-03
