# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.764959e-05  3.703736e-05
  8.849126e-01  1.218792e-03  1.961464e-04
  9.105622e-01  2.472069e-02  9.114275e-04
  9.362118e-01  1.666746e-01  3.134448e-03
  9.618615e-01  5.571022e-01  6.349959e-03
  9.875111e-01  1.198582e+00  8.476780e-03
  1.013161e+00  1.865439e+00  1.149518e-02
  1.038810e+00  2.341409e+00  7.900822e-03
  1.064460e+00  2.549594e+00  7.874965e-03
  1.090110e+00  2.543885e+00  9.769661e-03
  1.115759e+00  2.413775e+00  7.919521e-03
  1.141409e+00  2.193177e+00  6.395404e-03
  1.167059e+00  1.962784e+00  7.295786e-03
  1.192708e+00  1.751856e+00  7.659885e-03
  1.218358e+00  1.551739e+00  6.453003e-03
  1.244008e+00  1.391710e+00  6.065462e-03
  1.269657e+00  1.236667e+00  5.366706e-03
  1.295307e+00  1.126862e+00  4.937995e-03
  1.320956e+00  1.022902e+00  5.713411e-03
  1.346606e+00  9.505139e-01  3.546030e-03
  1.372256e+00  8.785943e-01  3.756015e-03
  1.397905e+00  8.216827e-01  3.945168e-03
  1.423555e+00  7.784531e-01  2.916302e-03
  1.449205e+00  7.389377e-01  3.709444e-03
  1.474854e+00  7.208722e-01  3.176107e-03
  1.500504e+00  6.920221e-01  3.036910e-03
  1.526154e+00  6.787957e-01  3.194187e-03
  1.551803e+00  6.745163e-01  3.274295e-03
  1.577453e+00  6.764848e-01  3.523368e-03
  1.603102e+00  6.797605e-01  3.385293e-03
  1.628752e+00  6.921648e-01  3.508711e-03
  1.654402e+00  7.014781e-01  3.636066e-03
  1.680051e+00  7.254395e-01  3.204582e-03
  1.705701e+00  7.521154e-01  2.878820e-03
  1.731351e+00  7.764154e-01  3.182462e-03
  1.757000e+00  8.125181e-01  3.149009e-03
  1.782650e+00  8.480909e-01  3.152031e-03
  1.808300e+00  8.899506e-01  3.548871e-03
  1.833949e+00  9.275964e-01  3.436546e-03
  1.859599e+00  9.754460e-01  3.261132e-03
  1.885248e+00  1.011444e+00  3.325608e-03
  1.910898e+00  1.052451e+00  3.211945e-03
  1.936548e+00  1.090170e+00  2.889021e-03
  1.962197e+00  1.121608e+00  3.945040e-03
  1.987847e+00  1.160643e+00  3.284923e-03
  2.013497e+00  1.181988e+00  4.161997e-03
  2.039146e+00  1.203841e+00  4.124551e-03
  2.064796e+00  1.214713e+00  3.112640e-03
  2.090446e+00  1.214651e+00  3.031208e-03
  2.116095e+00  1.205356e+00  3.367076e-03
  2.141745e+00  1.194524e+00  3.258530e-03
  2.167395e+00  1.179533e+00  3.362427e-03
  2.193044e+00  1.151323e+00  3.151032e-03
  2.218694e+00  1.128319e+00  3.331074e-03
  2.244343e+00  1.097310e+00  4.278795e-03
  2.269993e+00  1.071419e+00  3.103865e-03
  2.295643e+00  1.041919e+00  3.516248e-03
  2.321292e+00  1.015127e+00  2.781808e-03
  2.346942e+00  9.929892e-01  2.720105e-03
  2.372592e+00  9.746347e-01  2.883332e-03
  2.398241e+00  9.521489e-01  3.059189e-03
  2.423891e+00  9.389968e-01  2.671749e-03
  2.449541e+00  9.185440e-01  2.716848e-03
  2.475190e+00  9.096776e-01  2.663043e-03
  2.500840e+00  8.968029e-01  2.990583e-03
  2.526489e+00  8.876159e-01  2.780832e-03
  2.552139e+00  8.895784e-01  3.021637e-03
