# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.112366e-05  2.420853e-05
  8.849126e-01  1.298546e-03  1.873905e-04
  9.105622e-01  2.468783e-02  7.367402e-04
  9.362118e-01  1.684310e-01  2.506879e-03
  9.618615e-01  5.660308e-01  5.723164e-03
  9.875111e-01  1.199828e+00  6.366655e-03
  1.013161e+00  1.873923e+00  9.911489e-03
  1.038810e+00  2.344946e+00  5.985054e-03
  1.064460e+00  2.561151e+00  6.719933e-03
  1.090110e+00  2.537981e+00  6.984967e-03
  1.115759e+00  2.411341e+00  6.424429e-03
  1.141409e+00  2.192706e+00  5.316638e-03
  1.167059e+00  1.961518e+00  5.833884e-03
  1.192708e+00  1.749227e+00  5.829609e-03
  1.218358e+00  1.550219e+00  5.137959e-03
  1.244008e+00  1.387866e+00  4.732579e-03
  1.269657e+00  1.237260e+00  4.337248e-03
  1.295307e+00  1.121701e+00  4.401900e-03
  1.320956e+00  1.022121e+00  3.960607e-03
  1.346606e+00  9.453709e-01  3.211836e-03
  1.372256e+00  8.757057e-01  3.032451e-03
  1.397905e+00  8.206806e-01  3.145537e-03
  1.423555e+00  7.752085e-01  2.844809e-03
  1.449205e+00  7.375393e-01  3.133278e-03
  1.474854e+00  7.194231e-01  2.529334e-03
  1.500504e+00  6.933005e-01  2.342374e-03
  1.526154e+00  6.821288e-01  2.637753e-03
  1.551803e+00  6.757436e-01  3.145517e-03
  1.577453e+00  6.764585e-01  2.736414e-03
  1.603102e+00  6.790712e-01  2.768931e-03
  1.628752e+00  6.912577e-01  2.617836e-03
  1.654402e+00  7.000443e-01  2.787046e-03
  1.680051e+00  7.254546e-01  2.629998e-03
  1.705701e+00  7.507770e-01  2.280099e-03
  1.731351e+00  7.774559e-01  2.380558e-03
  1.757000e+00  8.128094e-01  2.667010e-03
  1.782650e+00  8.492577e-01  2.985323e-03
  1.808300e+00  8.887197e-01  2.889575e-03
  1.833949e+00  9.310585e-01  2.928906e-03
  1.859599e+00  9.768465e-01  2.384320e-03
  1.885248e+00  1.013842e+00  2.860349e-03
  1.910898e+00  1.055579e+00  3.053578e-03
  1.936548e+00  1.094235e+00  2.615585e-03
  1.962197e+00  1.126117e+00  3.768666e-03
  1.987847e+00  1.161455e+00  2.518411e-03
  2.013497e+00  1.182593e+00  2.994754e-03
  2.039146e+00  1.205085e+00  2.922885e-03
  2.064796e+00  1.213475e+00  2.619185e-03
  2.090446e+00  1.216332e+00  2.736201e-03
  2.116095e+00  1.208122e+00  3.014543e-03
  2.141745e+00  1.195818e+00  2.575819e-03
  2.167395e+00  1.177661e+00  3.064566e-03
  2.193044e+00  1.151852e+00  2.685875e-03
  2.218694e+00  1.128149e+00  2.986385e-03
  2.244343e+00  1.094277e+00  3.336759e-03
  2.269993e+00  1.068634e+00  2.799670e-03
  2.295643e+00  1.039436e+00  2.656411e-03
  2.321292e+00  1.011858e+00  2.360789e-03
  2.346942e+00  9.890816e-01  2.127850e-03
  2.372592e+00  9.700113e-01  2.467967e-03
  2.398241e+00  9.488492e-01  2.647995e-03
  2.423891e+00  9.357604e-01  2.219934e-03
  2.449541e+00  9.173729e-01  2.310882e-03
  2.475190e+00  9.097466e-01  2.093863e-03
  2.500840e+00  8.953304e-01  2.214887e-03
  2.526489e+00  8.876043e-01  1.977206e-03
  2.552139e+00  8.886832e-01  2.315625e-03
