# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  5.557797e-05  5.423855e-05
  8.849126e-01  1.310074e-03  2.667140e-04
  9.105622e-01  2.456476e-02  1.155273e-03
  9.362118e-01  1.640186e-01  3.144639e-03
  9.618615e-01  5.498462e-01  6.158976e-03
  9.875111e-01  1.202753e+00  1.146031e-02
  1.013161e+00  1.855373e+00  1.308310e-02
  1.038810e+00  2.346509e+00  7.776435e-03
  1.064460e+00  2.549321e+00  9.445211e-03
  1.090110e+00  2.551357e+00  9.527355e-03
  1.115759e+00  2.422452e+00  8.313865e-03
  1.141409e+00  2.195994e+00  6.474182e-03
  1.167059e+00  1.962521e+00  9.851629e-03
  1.192708e+00  1.755855e+00  9.653357e-03
  1.218358e+00  1.554790e+00  7.736398e-03
  1.244008e+00  1.394745e+00  7.032522e-03
  1.269657e+00  1.239581e+00  5.517765e-03
  1.295307e+00  1.132472e+00  4.427883e-03
  1.320956e+00  1.025383e+00  5.556356e-03
  1.346606e+00  9.479737e-01  3.930356e-03
  1.372256e+00  8.787480e-01  4.204158e-03
  1.397905e+00  8.185521e-01  4.551341e-03
  1.423555e+00  7.764962e-01  3.425610e-03
  1.449205e+00  7.389367e-01  4.234595e-03
  1.474854e+00  7.202253e-01  3.203247e-03
  1.500504e+00  6.904972e-01  3.298295e-03
  1.526154e+00  6.765565e-01  3.792809e-03
  1.551803e+00  6.768255e-01  4.119846e-03
  1.577453e+00  6.752626e-01  4.469095e-03
  1.603102e+00  6.756294e-01  4.069818e-03
  1.628752e+00  6.906590e-01  4.181748e-03
  1.654402e+00  7.012453e-01  4.640442e-03
  1.680051e+00  7.234347e-01  3.897518e-03
  1.705701e+00  7.509455e-01  3.404684e-03
  1.731351e+00  7.744990e-01  4.083244e-03
  1.757000e+00  8.116411e-01  3.607011e-03
  1.782650e+00  8.463318e-01  3.671314e-03
  1.808300e+00  8.881288e-01  3.879734e-03
  1.833949e+00  9.239053e-01  3.476399e-03
  1.859599e+00  9.719366e-01  3.806535e-03
  1.885248e+00  1.008089e+00  3.918991e-03
  1.910898e+00  1.052512e+00  4.168253e-03
  1.936548e+00  1.091986e+00  3.696806e-03
  1.962197e+00  1.125604e+00  4.542629e-03
  1.987847e+00  1.163458e+00  4.525862e-03
  2.013497e+00  1.184725e+00  5.893245e-03
  2.039146e+00  1.207974e+00  4.848825e-03
  2.064796e+00  1.217171e+00  4.143034e-03
  2.090446e+00  1.217774e+00  3.765817e-03
  2.116095e+00  1.208643e+00  3.269369e-03
  2.141745e+00  1.195502e+00  3.565177e-03
  2.167395e+00  1.180041e+00  3.933007e-03
  2.193044e+00  1.153589e+00  4.186290e-03
  2.218694e+00  1.132068e+00  3.517830e-03
  2.244343e+00  1.102568e+00  4.664460e-03
  2.269993e+00  1.071689e+00  3.269687e-03
  2.295643e+00  1.043932e+00  4.043855e-03
  2.321292e+00  1.016849e+00  3.560167e-03
  2.346942e+00  9.937358e-01  3.354054e-03
  2.372592e+00  9.736053e-01  3.160240e-03
  2.398241e+00  9.501488e-01  3.735239e-03
  2.423891e+00  9.369217e-01  2.574984e-03
  2.449541e+00  9.143415e-01  2.732069e-03
  2.475190e+00  9.060151e-01  2.732184e-03
  2.500840e+00  8.922609e-01  3.197308e-03
  2.526489e+00  8.842076e-01  3.023911e-03
  2.552139e+00  8.847388e-01  3.151370e-03
