# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  1.061034e-04  1.011656e-04
  8.849126e-01  1.533978e-03  4.688077e-04
  9.105622e-01  2.503869e-02  1.708940e-03
  9.362118e-01  1.657395e-01  3.561275e-03
  9.618615e-01  5.441312e-01  9.910114e-03
  9.875111e-01  1.188772e+00  1.612360e-02
  1.013161e+00  1.851987e+00  1.894871e-02
  1.038810e+00  2.340481e+00  1.102006e-02
  1.064460e+00  2.542627e+00  1.077656e-02
  1.090110e+00  2.545734e+00  1.112865e-02
  1.115759e+00  2.417475e+00  1.265331e-02
  1.141409e+00  2.195696e+00  9.124434e-03
  1.167059e+00  1.980569e+00  1.161302e-02
  1.192708e+00  1.763433e+00  1.643758e-02
  1.218358e+00  1.564902e+00  1.100161e-02
  1.244008e+00  1.404786e+00  8.814969e-03
  1.269657e+00  1.244536e+00  7.008219e-03
  1.295307e+00  1.137012e+00  5.241373e-03
  1.320956e+00  1.035054e+00  7.163297e-03
  1.346606e+00  9.438391e-01  5.734943e-03
  1.372256e+00  8.773091e-01  3.793234e-03
  1.397905e+00  8.152755e-01  6.787662e-03
  1.423555e+00  7.775535e-01  5.389644e-03
  1.449205e+00  7.299810e-01  4.143966e-03
  1.474854e+00  7.177418e-01  4.704549e-03
  1.500504e+00  6.868143e-01  4.122822e-03
  1.526154e+00  6.727017e-01  4.789674e-03
  1.551803e+00  6.751999e-01  6.470625e-03
  1.577453e+00  6.777479e-01  7.127587e-03
  1.603102e+00  6.718217e-01  6.309477e-03
  1.628752e+00  6.961018e-01  5.855052e-03
  1.654402e+00  7.011808e-01  6.142848e-03
  1.680051e+00  7.219390e-01  6.035290e-03
  1.705701e+00  7.507001e-01  5.141086e-03
  1.731351e+00  7.762766e-01  6.243621e-03
  1.757000e+00  8.121475e-01  3.447487e-03
  1.782650e+00  8.489837e-01  3.123143e-03
  1.808300e+00  8.874671e-01  4.484106e-03
  1.833949e+00  9.248626e-01  4.043561e-03
  1.859599e+00  9.721053e-01  4.251841e-03
  1.885248e+00  1.008700e+00  5.288296e-03
  1.910898e+00  1.052705e+00  5.102578e-03
  1.936548e+00  1.088379e+00  4.292721e-03
  1.962197e+00  1.123272e+00  6.748062e-03
  1.987847e+00  1.160486e+00  7.514587e-03
  2.013497e+00  1.184689e+00  8.209134e-03
  2.039146e+00  1.203828e+00  7.054491e-03
  2.064796e+00  1.220824e+00  5.539249e-03
  2.090446e+00  1.222034e+00  4.863542e-03
  2.116095e+00  1.205513e+00  3.487162e-03
  2.141745e+00  1.196487e+00  5.454342e-03
  2.167395e+00  1.181144e+00  5.073288e-03
  2.193044e+00  1.152466e+00  5.046789e-03
  2.218694e+00  1.130738e+00  5.110603e-03
  2.244343e+00  1.103869e+00  7.338085e-03
  2.269993e+00  1.072911e+00  4.044502e-03
  2.295643e+00  1.048866e+00  4.364301e-03
  2.321292e+00  1.017780e+00  4.330689e-03
  2.346942e+00  9.955934e-01  5.724805e-03
  2.372592e+00  9.738682e-01  4.924368e-03
  2.398241e+00  9.546059e-01  5.682370e-03
  2.423891e+00  9.371099e-01  3.685040e-03
  2.449541e+00  9.165125e-01  4.338210e-03
  2.475190e+00  9.058939e-01  3.651577e-03
  2.500840e+00  8.932360e-01  5.536243e-03
  2.526489e+00  8.817702e-01  3.930388e-03
  2.552139e+00  8.841543e-01  5.041070e-03
