# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.846677e-05  2.811747e-05
  8.849126e-01  1.243612e-03  1.761771e-04
  9.105622e-01  2.441186e-02  8.450016e-04
  9.362118e-01  1.666922e-01  2.511212e-03
  9.618615e-01  5.616517e-01  5.857493e-03
  9.875111e-01  1.200987e+00  7.556303e-03
  1.013161e+00  1.869776e+00  1.115126e-02
  1.038810e+00  2.346620e+00  6.928461e-03
  1.064460e+00  2.555918e+00  7.541240e-03
  1.090110e+00  2.540118e+00  7.802832e-03
  1.115759e+00  2.412680e+00  6.658082e-03
  1.141409e+00  2.194067e+00  5.292242e-03
  1.167059e+00  1.963613e+00  6.687186e-03
  1.192708e+00  1.751399e+00  6.840289e-03
  1.218358e+00  1.553395e+00  5.458124e-03
  1.244008e+00  1.389589e+00  5.328640e-03
  1.269657e+00  1.237239e+00  4.733681e-03
  1.295307e+00  1.123095e+00  4.568173e-03
  1.320956e+00  1.023338e+00  4.466419e-03
  1.346606e+00  9.471089e-01  3.173289e-03
  1.372256e+00  8.769008e-01  3.202179e-03
  1.397905e+00  8.193100e-01  3.487676e-03
  1.423555e+00  7.753965e-01  3.035275e-03
  1.449205e+00  7.357090e-01  3.606289e-03
  1.474854e+00  7.185945e-01  2.759302e-03
  1.500504e+00  6.921559e-01  2.628684e-03
  1.526154e+00  6.815850e-01  2.967472e-03
  1.551803e+00  6.751374e-01  3.287168e-03
  1.577453e+00  6.766659e-01  2.997642e-03
  1.603102e+00  6.802871e-01  3.068096e-03
  1.628752e+00  6.919827e-01  2.814516e-03
  1.654402e+00  7.015359e-01  3.043442e-03
  1.680051e+00  7.249423e-01  2.764702e-03
  1.705701e+00  7.514841e-01  2.499419e-03
  1.731351e+00  7.769389e-01  2.743324e-03
  1.757000e+00  8.138501e-01  2.990532e-03
  1.782650e+00  8.485598e-01  3.421386e-03
  1.808300e+00  8.895402e-01  3.272100e-03
  1.833949e+00  9.306994e-01  3.473989e-03
  1.859599e+00  9.757463e-01  2.769694e-03
  1.885248e+00  1.013172e+00  3.324882e-03
  1.910898e+00  1.054471e+00  3.198568e-03
  1.936548e+00  1.091881e+00  2.784566e-03
  1.962197e+00  1.122828e+00  3.498895e-03
  1.987847e+00  1.159859e+00  2.734712e-03
  2.013497e+00  1.180610e+00  3.389592e-03
  2.039146e+00  1.204221e+00  3.401884e-03
  2.064796e+00  1.214965e+00  2.819271e-03
  2.090446e+00  1.216353e+00  3.011576e-03
  2.116095e+00  1.208574e+00  3.545451e-03
  2.141745e+00  1.196822e+00  2.968251e-03
  2.167395e+00  1.178381e+00  3.349090e-03
  2.193044e+00  1.151494e+00  2.974365e-03
  2.218694e+00  1.129223e+00  3.314558e-03
  2.244343e+00  1.095265e+00  3.577102e-03
  2.269993e+00  1.071376e+00  3.041273e-03
  2.295643e+00  1.041235e+00  2.927541e-03
  2.321292e+00  1.013423e+00  2.717792e-03
  2.346942e+00  9.904278e-01  2.446579e-03
  2.372592e+00  9.715711e-01  2.700206e-03
  2.398241e+00  9.502070e-01  2.604594e-03
  2.423891e+00  9.364940e-01  2.461445e-03
  2.449541e+00  9.157677e-01  2.440322e-03
  2.475190e+00  9.090947e-01  2.364327e-03
  2.500840e+00  8.949910e-01  2.533133e-03
  2.526489e+00  8.875208e-01  2.208745e-03
  2.552139e+00  8.891443e-01  2.650967e-03
