# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  8.336696e-05  8.033441e-05
  8.849126e-01  1.336276e-03  3.825904e-04
  9.105622e-01  2.489471e-02  1.512097e-03
  9.362118e-01  1.652203e-01  3.719422e-03
  9.618615e-01  5.486634e-01  8.672431e-03
  9.875111e-01  1.199057e+00  1.656560e-02
  1.013161e+00  1.857358e+00  1.748314e-02
  1.038810e+00  2.342731e+00  8.824976e-03
  1.064460e+00  2.545319e+00  1.150099e-02
  1.090110e+00  2.558125e+00  1.181027e-02
  1.115759e+00  2.417013e+00  1.107167e-02
  1.141409e+00  2.195600e+00  7.176501e-03
  1.167059e+00  1.963189e+00  1.320192e-02
  1.192708e+00  1.757884e+00  1.420034e-02
  1.218358e+00  1.560909e+00  1.051612e-02
  1.244008e+00  1.397808e+00  8.507020e-03
  1.269657e+00  1.243399e+00  6.836952e-03
  1.295307e+00  1.135664e+00  5.689798e-03
  1.320956e+00  1.032936e+00  6.149592e-03
  1.346606e+00  9.470948e-01  5.320452e-03
  1.372256e+00  8.811307e-01  4.405720e-03
  1.397905e+00  8.163961e-01  6.027576e-03
  1.423555e+00  7.784335e-01  4.317893e-03
  1.449205e+00  7.350125e-01  4.424144e-03
  1.474854e+00  7.182443e-01  3.804546e-03
  1.500504e+00  6.887687e-01  4.403165e-03
  1.526154e+00  6.734497e-01  4.240825e-03
  1.551803e+00  6.745391e-01  5.458216e-03
  1.577453e+00  6.758618e-01  5.715748e-03
  1.603102e+00  6.725236e-01  5.100396e-03
  1.628752e+00  6.956658e-01  4.947375e-03
  1.654402e+00  7.005232e-01  5.184244e-03
  1.680051e+00  7.210528e-01  4.822100e-03
  1.705701e+00  7.488556e-01  4.156678e-03
  1.731351e+00  7.736798e-01  5.550524e-03
  1.757000e+00  8.084308e-01  3.854512e-03
  1.782650e+00  8.471711e-01  2.655447e-03
  1.808300e+00  8.888065e-01  4.075758e-03
  1.833949e+00  9.243324e-01  3.697317e-03
  1.859599e+00  9.735584e-01  4.639776e-03
  1.885248e+00  1.009505e+00  4.645965e-03
  1.910898e+00  1.054648e+00  4.739844e-03
  1.936548e+00  1.090511e+00  3.686012e-03
  1.962197e+00  1.127028e+00  5.641363e-03
  1.987847e+00  1.161648e+00  6.054685e-03
  2.013497e+00  1.183424e+00  7.263055e-03
  2.039146e+00  1.206502e+00  5.729734e-03
  2.064796e+00  1.222483e+00  4.547775e-03
  2.090446e+00  1.219831e+00  3.995269e-03
  2.116095e+00  1.205845e+00  3.304902e-03
  2.141745e+00  1.198338e+00  4.516705e-03
  2.167395e+00  1.179652e+00  4.559618e-03
  2.193044e+00  1.154110e+00  5.180047e-03
  2.218694e+00  1.130456e+00  4.826348e-03
  2.244343e+00  1.104736e+00  6.175979e-03
  2.269993e+00  1.074094e+00  3.417431e-03
  2.295643e+00  1.046781e+00  4.262257e-03
  2.321292e+00  1.018284e+00  3.617674e-03
  2.346942e+00  9.946994e-01  4.788715e-03
  2.372592e+00  9.738957e-01  4.075861e-03
  2.398241e+00  9.536819e-01  4.623103e-03
  2.423891e+00  9.350370e-01  3.086050e-03
  2.449541e+00  9.149867e-01  3.509751e-03
  2.475190e+00  9.058007e-01  2.977792e-03
  2.500840e+00  8.927717e-01  4.480064e-03
  2.526489e+00  8.800726e-01  3.678614e-03
  2.552139e+00  8.845613e-01  4.512345e-03
