# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.381913e-05  1.353986e-05
  8.849126e-01  1.317561e-03  1.216166e-04
  9.105622e-01  2.447756e-02  5.034395e-04
  9.362118e-01  1.665479e-01  1.644672e-03
  9.618615e-01  5.661168e-01  3.657461e-03
  9.875111e-01  1.207987e+00  4.605297e-03
  1.013161e+00  1.872789e+00  6.348036e-03
  1.038810e+00  2.346214e+00  4.508477e-03
  1.064460e+00  2.560745e+00  4.662333e-03
  1.090110e+00  2.545175e+00  4.650485e-03
  1.115759e+00  2.412584e+00  4.110391e-03
  1.141409e+00  2.195418e+00  4.152454e-03
  1.167059e+00  1.962265e+00  4.131814e-03
  1.192708e+00  1.745937e+00  4.027831e-03
  1.218358e+00  1.547566e+00  3.786037e-03
  1.244008e+00  1.384258e+00  3.436043e-03
  1.269657e+00  1.236384e+00  3.133669e-03
  1.295307e+00  1.118920e+00  3.250899e-03
  1.320956e+00  1.020062e+00  2.608297e-03
  1.346606e+00  9.431879e-01  2.497385e-03
  1.372256e+00  8.737617e-01  2.400316e-03
  1.397905e+00  8.196661e-01  2.199073e-03
  1.423555e+00  7.747972e-01  2.205377e-03
  1.449205e+00  7.383565e-01  2.142969e-03
  1.474854e+00  7.152797e-01  1.843543e-03
  1.500504e+00  6.927772e-01  1.923176e-03
  1.526154e+00  6.801487e-01  1.990329e-03
  1.551803e+00  6.726110e-01  2.143138e-03
  1.577453e+00  6.736354e-01  2.129674e-03
  1.603102e+00  6.786999e-01  2.003372e-03
  1.628752e+00  6.900461e-01  1.963403e-03
  1.654402e+00  7.012214e-01  2.050467e-03
  1.680051e+00  7.269078e-01  1.943573e-03
  1.705701e+00  7.528634e-01  1.797831e-03
  1.731351e+00  7.800008e-01  1.874826e-03
  1.757000e+00  8.164021e-01  2.067086e-03
  1.782650e+00  8.527563e-01  2.251509e-03
  1.808300e+00  8.917082e-01  2.118259e-03
  1.833949e+00  9.349754e-01  2.160987e-03
  1.859599e+00  9.773177e-01  1.778050e-03
  1.885248e+00  1.015171e+00  2.115900e-03
  1.910898e+00  1.058787e+00  2.099728e-03
  1.936548e+00  1.095082e+00  1.816385e-03
  1.962197e+00  1.130556e+00  2.288518e-03
  1.987847e+00  1.163077e+00  1.666705e-03
  2.013497e+00  1.185545e+00  1.943418e-03
  2.039146e+00  1.206056e+00  1.951339e-03
  2.064796e+00  1.213417e+00  1.972201e-03
  2.090446e+00  1.217115e+00  1.923764e-03
  2.116095e+00  1.206936e+00  2.024498e-03
  2.141745e+00  1.193232e+00  1.830802e-03
  2.167395e+00  1.174221e+00  2.235991e-03
  2.193044e+00  1.147580e+00  1.931760e-03
  2.218694e+00  1.122505e+00  2.090749e-03
  2.244343e+00  1.091569e+00  2.163570e-03
  2.269993e+00  1.064524e+00  1.975361e-03
  2.295643e+00  1.036518e+00  1.863019e-03
  2.321292e+00  1.009959e+00  1.711973e-03
  2.346942e+00  9.869808e-01  1.561695e-03
  2.372592e+00  9.669612e-01  1.705126e-03
  2.398241e+00  9.480528e-01  1.759902e-03
  2.423891e+00  9.323094e-01  1.653506e-03
  2.449541e+00  9.178402e-01  1.647598e-03
  2.475190e+00  9.097207e-01  1.489005e-03
  2.500840e+00  8.959329e-01  1.590428e-03
  2.526489e+00  8.877572e-01  1.504326e-03
  2.552139e+00  8.876557e-01  1.635476e-03
