# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.778899e-05  2.165300e-05
  8.849126e-01  1.316625e-03  1.747309e-04
  9.105622e-01  2.449877e-02  6.737225e-04
  9.362118e-01  1.679533e-01  2.300829e-03
  9.618615e-01  5.653462e-01  5.162677e-03
  9.875111e-01  1.201061e+00  5.790446e-03
  1.013161e+00  1.873194e+00  8.980326e-03
  1.038810e+00  2.345275e+00  5.523643e-03
  1.064460e+00  2.559398e+00  6.252850e-03
  1.090110e+00  2.540475e+00  6.683033e-03
  1.115759e+00  2.412184e+00  6.051339e-03
  1.141409e+00  2.193100e+00  4.936211e-03
  1.167059e+00  1.960387e+00  5.376403e-03
  1.192708e+00  1.747091e+00  5.341315e-03
  1.218358e+00  1.549398e+00  4.820088e-03
  1.244008e+00  1.387881e+00  4.329184e-03
  1.269657e+00  1.236386e+00  4.087433e-03
  1.295307e+00  1.120475e+00  4.298072e-03
  1.320956e+00  1.020728e+00  3.633140e-03
  1.346606e+00  9.450015e-01  3.127539e-03
  1.372256e+00  8.745957e-01  2.853221e-03
  1.397905e+00  8.208954e-01  2.899959e-03
  1.423555e+00  7.764085e-01  2.773993e-03
  1.449205e+00  7.383782e-01  3.099509e-03
  1.474854e+00  7.186311e-01  2.507017e-03
  1.500504e+00  6.933777e-01  2.280595e-03
  1.526154e+00  6.824640e-01  2.478721e-03
  1.551803e+00  6.752655e-01  2.930108e-03
  1.577453e+00  6.772966e-01  2.811613e-03
  1.603102e+00  6.797372e-01  2.649687e-03
  1.628752e+00  6.921427e-01  2.612141e-03
  1.654402e+00  7.012335e-01  2.614218e-03
  1.680051e+00  7.266085e-01  2.502795e-03
  1.705701e+00  7.517048e-01  2.357568e-03
  1.731351e+00  7.776346e-01  2.224267e-03
  1.757000e+00  8.141253e-01  2.469938e-03
  1.782650e+00  8.501445e-01  2.746591e-03
  1.808300e+00  8.891893e-01  2.658338e-03
  1.833949e+00  9.315159e-01  2.792743e-03
  1.859599e+00  9.767551e-01  2.275696e-03
  1.885248e+00  1.013721e+00  2.759686e-03
  1.910898e+00  1.055694e+00  2.911289e-03
  1.936548e+00  1.094373e+00  2.433819e-03
  1.962197e+00  1.126998e+00  3.472360e-03
  1.987847e+00  1.161540e+00  2.324958e-03
  2.013497e+00  1.181793e+00  2.744074e-03
  2.039146e+00  1.204362e+00  2.745539e-03
  2.064796e+00  1.212179e+00  2.481093e-03
  2.090446e+00  1.215246e+00  2.811742e-03
  2.116095e+00  1.206947e+00  2.849384e-03
  2.141745e+00  1.195003e+00  2.554291e-03
  2.167395e+00  1.176172e+00  3.031402e-03
  2.193044e+00  1.150665e+00  2.475332e-03
  2.218694e+00  1.126742e+00  2.910945e-03
  2.244343e+00  1.093426e+00  3.044733e-03
  2.269993e+00  1.068305e+00  2.674992e-03
  2.295643e+00  1.039446e+00  2.426203e-03
  2.321292e+00  1.011813e+00  2.246640e-03
  2.346942e+00  9.886571e-01  2.092573e-03
  2.372592e+00  9.686541e-01  2.338951e-03
  2.398241e+00  9.491110e-01  2.562187e-03
  2.423891e+00  9.357285e-01  2.120850e-03
  2.449541e+00  9.174651e-01  2.360326e-03
  2.475190e+00  9.103682e-01  2.116292e-03
  2.500840e+00  8.965216e-01  2.334324e-03
  2.526489e+00  8.881065e-01  1.982049e-03
  2.552139e+00  8.880730e-01  2.247584e-03
