# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  7.294609e-05  7.062975e-05
  8.849126e-01  1.375578e-03  3.361656e-04
  9.105622e-01  2.466272e-02  1.413996e-03
  9.362118e-01  1.652963e-01  3.255013e-03
  9.618615e-01  5.508312e-01  7.763559e-03
  9.875111e-01  1.198131e+00  1.463011e-02
  1.013161e+00  1.852661e+00  1.673612e-02
  1.038810e+00  2.342299e+00  7.735208e-03
  1.064460e+00  2.546093e+00  1.163382e-02
  1.090110e+00  2.554357e+00  1.128298e-02
  1.115759e+00  2.418917e+00  9.840550e-03
  1.141409e+00  2.200687e+00  7.169850e-03
  1.167059e+00  1.964784e+00  1.260054e-02
  1.192708e+00  1.759185e+00  1.245693e-02
  1.218358e+00  1.561127e+00  9.443984e-03
  1.244008e+00  1.399154e+00  8.471681e-03
  1.269657e+00  1.244954e+00  6.364557e-03
  1.295307e+00  1.135210e+00  5.313116e-03
  1.320956e+00  1.030220e+00  6.412750e-03
  1.346606e+00  9.455970e-01  4.803032e-03
  1.372256e+00  8.804033e-01  4.920825e-03
  1.397905e+00  8.172558e-01  5.472497e-03
  1.423555e+00  7.779450e-01  3.900695e-03
  1.449205e+00  7.391622e-01  4.886771e-03
  1.474854e+00  7.195201e-01  3.813343e-03
  1.500504e+00  6.882743e-01  3.872871e-03
  1.526154e+00  6.734123e-01  3.956856e-03
  1.551803e+00  6.756628e-01  4.876029e-03
  1.577453e+00  6.729026e-01  5.378527e-03
  1.603102e+00  6.724727e-01  4.487065e-03
  1.628752e+00  6.932575e-01  5.146666e-03
  1.654402e+00  6.977204e-01  5.114919e-03
  1.680051e+00  7.207102e-01  4.443917e-03
  1.705701e+00  7.498121e-01  4.068723e-03
  1.731351e+00  7.735258e-01  5.033175e-03
  1.757000e+00  8.100036e-01  4.236985e-03
  1.782650e+00  8.443818e-01  4.066168e-03
  1.808300e+00  8.872699e-01  4.514096e-03
  1.833949e+00  9.238474e-01  3.970745e-03
  1.859599e+00  9.718622e-01  4.504562e-03
  1.885248e+00  1.005594e+00  4.883426e-03
  1.910898e+00  1.051642e+00  4.758358e-03
  1.936548e+00  1.091438e+00  3.378083e-03
  1.962197e+00  1.128775e+00  5.069696e-03
  1.987847e+00  1.163970e+00  5.542399e-03
  2.013497e+00  1.187261e+00  6.998358e-03
  2.039146e+00  1.210465e+00  5.676968e-03
  2.064796e+00  1.222741e+00  4.057512e-03
  2.090446e+00  1.222887e+00  4.048044e-03
  2.116095e+00  1.208401e+00  3.443274e-03
  2.141745e+00  1.197890e+00  4.136468e-03
  2.167395e+00  1.182601e+00  4.442301e-03
  2.193044e+00  1.153061e+00  4.601016e-03
  2.218694e+00  1.131330e+00  4.262426e-03
  2.244343e+00  1.103812e+00  5.438976e-03
  2.269993e+00  1.072670e+00  4.081916e-03
  2.295643e+00  1.044132e+00  4.822213e-03
  2.321292e+00  1.015521e+00  4.232843e-03
  2.346942e+00  9.937942e-01  4.296467e-03
  2.372592e+00  9.729366e-01  4.048830e-03
  2.398241e+00  9.518870e-01  4.740421e-03
  2.423891e+00  9.352003e-01  2.972587e-03
  2.449541e+00  9.144310e-01  3.245018e-03
  2.475190e+00  9.062504e-01  3.013097e-03
  2.500840e+00  8.914593e-01  4.028289e-03
  2.526489e+00  8.809184e-01  3.372147e-03
  2.552139e+00  8.843270e-01  3.972889e-03
