# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.154425e-05  3.111506e-05
  8.849126e-01  1.308658e-03  1.904641e-04
  9.105622e-01  2.455094e-02  8.018913e-04
  9.362118e-01  1.662275e-01  2.724612e-03
  9.618615e-01  5.577069e-01  5.463360e-03
  9.875111e-01  1.198159e+00  7.366287e-03
  1.013161e+00  1.862081e+00  1.031501e-02
  1.038810e+00  2.342408e+00  7.152868e-03
  1.064460e+00  2.550248e+00  7.693004e-03
  1.090110e+00  2.540613e+00  8.436399e-03
  1.115759e+00  2.413483e+00  7.193179e-03
  1.141409e+00  2.194395e+00  5.647256e-03
  1.167059e+00  1.967210e+00  6.741455e-03
  1.192708e+00  1.753262e+00  6.774217e-03
  1.218358e+00  1.553053e+00  5.713019e-03
  1.244008e+00  1.391048e+00  5.476284e-03
  1.269657e+00  1.237483e+00  4.867489e-03
  1.295307e+00  1.126062e+00  4.400596e-03
  1.320956e+00  1.023306e+00  4.902083e-03
  1.346606e+00  9.499515e-01  3.063311e-03
  1.372256e+00  8.775756e-01  3.390198e-03
  1.397905e+00  8.206098e-01  3.556468e-03
  1.423555e+00  7.768162e-01  2.926349e-03
  1.449205e+00  7.366240e-01  3.762644e-03
  1.474854e+00  7.194635e-01  2.949115e-03
  1.500504e+00  6.924428e-01  2.821468e-03
  1.526154e+00  6.797068e-01  2.984094e-03
  1.551803e+00  6.746269e-01  3.209560e-03
  1.577453e+00  6.767007e-01  3.148359e-03
  1.603102e+00  6.801583e-01  3.191807e-03
  1.628752e+00  6.920636e-01  3.048088e-03
  1.654402e+00  7.010032e-01  3.129851e-03
  1.680051e+00  7.251942e-01  2.916691e-03
  1.705701e+00  7.521606e-01  2.511287e-03
  1.731351e+00  7.765154e-01  2.825345e-03
  1.757000e+00  8.131663e-01  2.880581e-03
  1.782650e+00  8.468909e-01  3.111228e-03
  1.808300e+00  8.887071e-01  3.231236e-03
  1.833949e+00  9.285177e-01  3.183796e-03
  1.859599e+00  9.749218e-01  2.923154e-03
  1.885248e+00  1.011953e+00  3.146494e-03
  1.910898e+00  1.054035e+00  3.353404e-03
  1.936548e+00  1.090621e+00  2.953709e-03
  1.962197e+00  1.121851e+00  3.534507e-03
  1.987847e+00  1.159251e+00  2.877441e-03
  2.013497e+00  1.179938e+00  3.599528e-03
  2.039146e+00  1.204664e+00  3.655961e-03
  2.064796e+00  1.214476e+00  2.736632e-03
  2.090446e+00  1.215974e+00  2.741962e-03
  2.116095e+00  1.207737e+00  3.294587e-03
  2.141745e+00  1.196100e+00  2.996219e-03
  2.167395e+00  1.179262e+00  3.140827e-03
  2.193044e+00  1.152141e+00  2.942214e-03
  2.218694e+00  1.129622e+00  3.015661e-03
  2.244343e+00  1.096499e+00  3.699094e-03
  2.269993e+00  1.072455e+00  2.926167e-03
  2.295643e+00  1.041351e+00  3.110548e-03
  2.321292e+00  1.015081e+00  2.622667e-03
  2.346942e+00  9.913225e-01  2.529088e-03
  2.372592e+00  9.736816e-01  2.734960e-03
  2.398241e+00  9.517968e-01  2.709023e-03
  2.423891e+00  9.386075e-01  2.445187e-03
  2.449541e+00  9.170664e-01  2.591412e-03
  2.475190e+00  9.097690e-01  2.487520e-03
  2.500840e+00  8.951245e-01  2.777179e-03
  2.526489e+00  8.869973e-01  2.396956e-03
  2.552139e+00  8.890104e-01  2.680957e-03
