# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.137614e-05  1.400115e-05
  8.849126e-01  1.338291e-03  1.264955e-04
  9.105622e-01  2.460918e-02  5.281730e-04
  9.362118e-01  1.671830e-01  1.746048e-03
  9.618615e-01  5.676471e-01  3.830983e-03
  9.875111e-01  1.208238e+00  4.881197e-03
  1.013161e+00  1.876489e+00  6.599269e-03
  1.038810e+00  2.347186e+00  4.275100e-03
  1.064460e+00  2.562133e+00  4.866069e-03
  1.090110e+00  2.545845e+00  4.823668e-03
  1.115759e+00  2.411308e+00  4.332167e-03
  1.141409e+00  2.193940e+00  4.297495e-03
  1.167059e+00  1.961528e+00  4.308865e-03
  1.192708e+00  1.744004e+00  4.122699e-03
  1.218358e+00  1.546291e+00  4.013150e-03
  1.244008e+00  1.382911e+00  3.522275e-03
  1.269657e+00  1.235382e+00  3.210755e-03
  1.295307e+00  1.118510e+00  3.338480e-03
  1.320956e+00  1.020493e+00  2.762388e-03
  1.346606e+00  9.434000e-01  2.568595e-03
  1.372256e+00  8.736374e-01  2.421699e-03
  1.397905e+00  8.189775e-01  2.251507e-03
  1.423555e+00  7.750907e-01  2.353962e-03
  1.449205e+00  7.380539e-01  2.284856e-03
  1.474854e+00  7.160835e-01  1.920208e-03
  1.500504e+00  6.918188e-01  1.956575e-03
  1.526154e+00  6.801964e-01  2.113736e-03
  1.551803e+00  6.729405e-01  2.214488e-03
  1.577453e+00  6.739551e-01  2.219697e-03
  1.603102e+00  6.787002e-01  2.019272e-03
  1.628752e+00  6.906967e-01  1.994103e-03
  1.654402e+00  7.011581e-01  2.161323e-03
  1.680051e+00  7.272480e-01  1.997722e-03
  1.705701e+00  7.531375e-01  1.888928e-03
  1.731351e+00  7.803843e-01  1.981948e-03
  1.757000e+00  8.171957e-01  2.157606e-03
  1.782650e+00  8.526952e-01  2.385436e-03
  1.808300e+00  8.916177e-01  2.236651e-03
  1.833949e+00  9.354337e-01  2.303216e-03
  1.859599e+00  9.776516e-01  1.868773e-03
  1.885248e+00  1.016252e+00  2.158164e-03
  1.910898e+00  1.059127e+00  2.120970e-03
  1.936548e+00  1.095335e+00  1.897070e-03
  1.962197e+00  1.131159e+00  2.394398e-03
  1.987847e+00  1.163312e+00  1.765774e-03
  2.013497e+00  1.185232e+00  2.075333e-03
  2.039146e+00  1.205872e+00  2.043512e-03
  2.064796e+00  1.213139e+00  2.073928e-03
  2.090446e+00  1.217361e+00  2.041034e-03
  2.116095e+00  1.206284e+00  2.116296e-03
  2.141745e+00  1.193145e+00  1.939205e-03
  2.167395e+00  1.173340e+00  2.262440e-03
  2.193044e+00  1.146727e+00  1.913858e-03
  2.218694e+00  1.121929e+00  2.213510e-03
  2.244343e+00  1.090668e+00  2.251767e-03
  2.269993e+00  1.064373e+00  2.088552e-03
  2.295643e+00  1.036200e+00  1.935401e-03
  2.321292e+00  1.009545e+00  1.802979e-03
  2.346942e+00  9.865372e-01  1.597230e-03
  2.372592e+00  9.665867e-01  1.663331e-03
  2.398241e+00  9.479351e-01  1.844490e-03
  2.423891e+00  9.321944e-01  1.747209e-03
  2.449541e+00  9.172973e-01  1.732580e-03
  2.475190e+00  9.099398e-01  1.546953e-03
  2.500840e+00  8.960835e-01  1.665252e-03
  2.526489e+00  8.879109e-01  1.598329e-03
  2.552139e+00  8.879934e-01  1.699547e-03
