# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.536780e-05  3.482780e-05
  8.849126e-01  1.200505e-03  1.848516e-04
  9.105622e-01  2.455576e-02  8.674702e-04
  9.362118e-01  1.663255e-01  2.982136e-03
  9.618615e-01  5.559012e-01  6.021926e-03
  9.875111e-01  1.197234e+00  8.037942e-03
  1.013161e+00  1.860925e+00  1.130063e-02
  1.038810e+00  2.339578e+00  7.643802e-03
  1.064460e+00  2.552806e+00  8.408153e-03
  1.090110e+00  2.543258e+00  9.190981e-03
  1.115759e+00  2.414552e+00  7.482518e-03
  1.141409e+00  2.194748e+00  6.151908e-03
  1.167059e+00  1.966055e+00  7.245788e-03
  1.192708e+00  1.753654e+00  7.302556e-03
  1.218358e+00  1.553256e+00  6.234493e-03
  1.244008e+00  1.392968e+00  5.871649e-03
  1.269657e+00  1.236447e+00  5.329592e-03
  1.295307e+00  1.128052e+00  4.709997e-03
  1.320956e+00  1.023575e+00  5.387830e-03
  1.346606e+00  9.503341e-01  3.341615e-03
  1.372256e+00  8.783954e-01  3.531501e-03
  1.397905e+00  8.212134e-01  3.720083e-03
  1.423555e+00  7.769264e-01  2.938222e-03
  1.449205e+00  7.370561e-01  3.734768e-03
  1.474854e+00  7.195627e-01  3.259174e-03
  1.500504e+00  6.912605e-01  3.008800e-03
  1.526154e+00  6.783003e-01  3.061641e-03
  1.551803e+00  6.736383e-01  3.148160e-03
  1.577453e+00  6.752816e-01  3.422232e-03
  1.603102e+00  6.785013e-01  3.300042e-03
  1.628752e+00  6.912618e-01  3.376505e-03
  1.654402e+00  7.014893e-01  3.422382e-03
  1.680051e+00  7.246930e-01  3.152839e-03
  1.705701e+00  7.518850e-01  2.710277e-03
  1.731351e+00  7.761140e-01  2.999247e-03
  1.757000e+00  8.130668e-01  2.982007e-03
  1.782650e+00  8.476990e-01  2.973761e-03
  1.808300e+00  8.896340e-01  3.581717e-03
  1.833949e+00  9.292469e-01  3.519735e-03
  1.859599e+00  9.761354e-01  3.152567e-03
  1.885248e+00  1.013062e+00  3.450658e-03
  1.910898e+00  1.054460e+00  3.632404e-03
  1.936548e+00  1.091142e+00  2.847386e-03
  1.962197e+00  1.122921e+00  3.821310e-03
  1.987847e+00  1.160471e+00  3.088427e-03
  2.013497e+00  1.181612e+00  3.921170e-03
  2.039146e+00  1.205128e+00  4.008543e-03
  2.064796e+00  1.214686e+00  3.013581e-03
  2.090446e+00  1.215294e+00  3.025860e-03
  2.116095e+00  1.206485e+00  3.483873e-03
  2.141745e+00  1.194696e+00  3.244618e-03
  2.167395e+00  1.178885e+00  3.472743e-03
  2.193044e+00  1.151349e+00  2.993054e-03
  2.218694e+00  1.128331e+00  3.140305e-03
  2.244343e+00  1.096406e+00  4.067654e-03
  2.269993e+00  1.071409e+00  2.924579e-03
  2.295643e+00  1.041053e+00  3.374819e-03
  2.321292e+00  1.014457e+00  2.656577e-03
  2.346942e+00  9.916614e-01  2.713629e-03
  2.372592e+00  9.730749e-01  2.916587e-03
  2.398241e+00  9.511884e-01  2.949245e-03
  2.423891e+00  9.382374e-01  2.564181e-03
  2.449541e+00  9.174149e-01  2.671733e-03
  2.475190e+00  9.095071e-01  2.504372e-03
  2.500840e+00  8.956857e-01  2.912116e-03
  2.526489e+00  8.870506e-01  2.640954e-03
  2.552139e+00  8.893853e-01  2.919734e-03
