# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  3.890458e-05  3.825068e-05
  8.849126e-01  1.234964e-03  2.020168e-04
  9.105622e-01  2.478253e-02  9.397082e-04
  9.362118e-01  1.662986e-01  3.216298e-03
  9.618615e-01  5.559464e-01  6.455582e-03
  9.875111e-01  1.197571e+00  8.698839e-03
  1.013161e+00  1.862866e+00  1.158681e-02
  1.038810e+00  2.340043e+00  8.045203e-03
  1.064460e+00  2.547194e+00  7.762980e-03
  1.090110e+00  2.544013e+00  1.009449e-02
  1.115759e+00  2.413952e+00  8.181535e-03
  1.141409e+00  2.193771e+00  6.580862e-03
  1.167059e+00  1.964545e+00  7.323217e-03
  1.192708e+00  1.752601e+00  7.878969e-03
  1.218358e+00  1.552059e+00  6.660162e-03
  1.244008e+00  1.392710e+00  6.184636e-03
  1.269657e+00  1.238633e+00  5.173086e-03
  1.295307e+00  1.127363e+00  5.077104e-03
  1.320956e+00  1.024420e+00  5.698755e-03
  1.346606e+00  9.499923e-01  3.625670e-03
  1.372256e+00  8.791207e-01  3.844156e-03
  1.397905e+00  8.217693e-01  4.075722e-03
  1.423555e+00  7.786407e-01  3.007470e-03
  1.449205e+00  7.394415e-01  3.798737e-03
  1.474854e+00  7.213723e-01  3.242362e-03
  1.500504e+00  6.918563e-01  3.133608e-03
  1.526154e+00  6.786549e-01  3.297560e-03
  1.551803e+00  6.747328e-01  3.376272e-03
  1.577453e+00  6.760768e-01  3.617111e-03
  1.603102e+00  6.789423e-01  3.397807e-03
  1.628752e+00  6.920605e-01  3.624117e-03
  1.654402e+00  7.007496e-01  3.683551e-03
  1.680051e+00  7.243575e-01  3.123374e-03
  1.705701e+00  7.515346e-01  2.915597e-03
  1.731351e+00  7.760893e-01  3.271791e-03
  1.757000e+00  8.130848e-01  3.202573e-03
  1.782650e+00  8.477566e-01  3.239316e-03
  1.808300e+00  8.899021e-01  3.666836e-03
  1.833949e+00  9.270545e-01  3.508106e-03
  1.859599e+00  9.756969e-01  3.360177e-03
  1.885248e+00  1.010305e+00  3.235439e-03
  1.910898e+00  1.052085e+00  3.298031e-03
  1.936548e+00  1.089772e+00  2.957805e-03
  1.962197e+00  1.121223e+00  4.057680e-03
  1.987847e+00  1.160509e+00  3.391678e-03
  2.013497e+00  1.182017e+00  4.300625e-03
  2.039146e+00  1.203872e+00  4.261918e-03
  2.064796e+00  1.214769e+00  3.215887e-03
  2.090446e+00  1.215317e+00  3.058293e-03
  2.116095e+00  1.206526e+00  3.269755e-03
  2.141745e+00  1.194623e+00  3.365645e-03
  2.167395e+00  1.179755e+00  3.467181e-03
  2.193044e+00  1.152284e+00  3.106008e-03
  2.218694e+00  1.128681e+00  3.422384e-03
  2.244343e+00  1.098280e+00  4.310185e-03
  2.269993e+00  1.071679e+00  3.196425e-03
  2.295643e+00  1.042470e+00  3.589967e-03
  2.321292e+00  1.015583e+00  2.836969e-03
  2.346942e+00  9.933665e-01  2.784478e-03
  2.372592e+00  9.744422e-01  2.973011e-03
  2.398241e+00  9.518372e-01  3.145248e-03
  2.423891e+00  9.386004e-01  2.731242e-03
  2.449541e+00  9.179570e-01  2.743261e-03
  2.475190e+00  9.095806e-01  2.750045e-03
  2.500840e+00  8.967338e-01  3.089469e-03
  2.526489e+00  8.877333e-01  2.871048e-03
  2.552139e+00  8.895979e-01  3.122295e-03
