# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.509973e-05  1.425569e-05
  8.849126e-01  1.321344e-03  1.246227e-04
  9.105622e-01  2.451580e-02  5.212514e-04
  9.362118e-01  1.670200e-01  1.717976e-03
  9.618615e-01  5.671811e-01  3.781885e-03
  9.875111e-01  1.208547e+00  4.781422e-03
  1.013161e+00  1.875582e+00  6.498724e-03
  1.038810e+00  2.348155e+00  4.347638e-03
  1.064460e+00  2.562393e+00  4.781079e-03
  1.090110e+00  2.545492e+00  4.775059e-03
  1.115759e+00  2.411450e+00  4.240227e-03
  1.141409e+00  2.194452e+00  4.280611e-03
  1.167059e+00  1.961185e+00  4.223667e-03
  1.192708e+00  1.743651e+00  4.041782e-03
  1.218358e+00  1.546589e+00  3.935007e-03
  1.244008e+00  1.382780e+00  3.449036e-03
  1.269657e+00  1.234975e+00  3.168762e-03
  1.295307e+00  1.118581e+00  3.378481e-03
  1.320956e+00  1.019953e+00  2.732131e-03
  1.346606e+00  9.426682e-01  2.566460e-03
  1.372256e+00  8.735668e-01  2.373261e-03
  1.397905e+00  8.188297e-01  2.212843e-03
  1.423555e+00  7.750084e-01  2.306284e-03
  1.449205e+00  7.382583e-01  2.247665e-03
  1.474854e+00  7.158269e-01  1.889350e-03
  1.500504e+00  6.922649e-01  1.946117e-03
  1.526154e+00  6.805051e-01  2.080642e-03
  1.551803e+00  6.733350e-01  2.190184e-03
  1.577453e+00  6.740022e-01  2.172690e-03
  1.603102e+00  6.789733e-01  1.991823e-03
  1.628752e+00  6.910470e-01  1.973569e-03
  1.654402e+00  7.015413e-01  2.145255e-03
  1.680051e+00  7.272988e-01  1.963737e-03
  1.705701e+00  7.530667e-01  1.859642e-03
  1.731351e+00  7.804136e-01  1.942076e-03
  1.757000e+00  8.169807e-01  2.143074e-03
  1.782650e+00  8.530102e-01  2.345063e-03
  1.808300e+00  8.916934e-01  2.198161e-03
  1.833949e+00  9.351905e-01  2.260260e-03
  1.859599e+00  9.775380e-01  1.832182e-03
  1.885248e+00  1.015779e+00  2.140466e-03
  1.910898e+00  1.058808e+00  2.102592e-03
  1.936548e+00  1.095398e+00  1.860848e-03
  1.962197e+00  1.130676e+00  2.377996e-03
  1.987847e+00  1.163212e+00  1.729826e-03
  2.013497e+00  1.185316e+00  2.036794e-03
  2.039146e+00  1.205973e+00  2.004984e-03
  2.064796e+00  1.213112e+00  2.036109e-03
  2.090446e+00  1.217259e+00  1.998770e-03
  2.116095e+00  1.206429e+00  2.074703e-03
  2.141745e+00  1.193064e+00  1.902831e-03
  2.167395e+00  1.173486e+00  2.219715e-03
  2.193044e+00  1.146762e+00  1.891291e-03
  2.218694e+00  1.121863e+00  2.166400e-03
  2.244343e+00  1.090659e+00  2.203396e-03
  2.269993e+00  1.064275e+00  2.047885e-03
  2.295643e+00  1.036255e+00  1.895623e-03
  2.321292e+00  1.009606e+00  1.767402e-03
  2.346942e+00  9.868127e-01  1.574789e-03
  2.372592e+00  9.669252e-01  1.656872e-03
  2.398241e+00  9.480480e-01  1.813743e-03
  2.423891e+00  9.321054e-01  1.718290e-03
  2.449541e+00  9.174063e-01  1.706766e-03
  2.475190e+00  9.098122e-01  1.516821e-03
  2.500840e+00  8.962117e-01  1.648497e-03
  2.526489e+00  8.879459e-01  1.567928e-03
  2.552139e+00  8.877531e-01  1.673569e-03
