# DISTANCE:     AVE_GOFR:        ERROR:
  1.282482e-02  0.000000e+00  0.000000e+00
  3.847446e-02  0.000000e+00  0.000000e+00
  6.412410e-02  0.000000e+00  0.000000e+00
  8.977374e-02  0.000000e+00  0.000000e+00
  1.154234e-01  0.000000e+00  0.000000e+00
  1.410730e-01  0.000000e+00  0.000000e+00
  1.667227e-01  0.000000e+00  0.000000e+00
  1.923723e-01  0.000000e+00  0.000000e+00
  2.180219e-01  0.000000e+00  0.000000e+00
  2.436716e-01  0.000000e+00  0.000000e+00
  2.693212e-01  0.000000e+00  0.000000e+00
  2.949709e-01  0.000000e+00  0.000000e+00
  3.206205e-01  0.000000e+00  0.000000e+00
  3.462701e-01  0.000000e+00  0.000000e+00
  3.719198e-01  0.000000e+00  0.000000e+00
  3.975694e-01  0.000000e+00  0.000000e+00
  4.232190e-01  0.000000e+00  0.000000e+00
  4.488687e-01  0.000000e+00  0.000000e+00
  4.745183e-01  0.000000e+00  0.000000e+00
  5.001680e-01  0.000000e+00  0.000000e+00
  5.258176e-01  0.000000e+00  0.000000e+00
  5.514672e-01  0.000000e+00  0.000000e+00
  5.771169e-01  0.000000e+00  0.000000e+00
  6.027665e-01  0.000000e+00  0.000000e+00
  6.284162e-01  0.000000e+00  0.000000e+00
  6.540658e-01  0.000000e+00  0.000000e+00
  6.797154e-01  0.000000e+00  0.000000e+00
  7.053651e-01  0.000000e+00  0.000000e+00
  7.310147e-01  0.000000e+00  0.000000e+00
  7.566644e-01  0.000000e+00  0.000000e+00
  7.823140e-01  0.000000e+00  0.000000e+00
  8.079636e-01  0.000000e+00  0.000000e+00
  8.336133e-01  0.000000e+00  0.000000e+00
  8.592629e-01  2.357853e-05  1.340523e-05
  8.849126e-01  1.319073e-03  1.203975e-04
  9.105622e-01  2.443678e-02  5.000031e-04
  9.362118e-01  1.664148e-01  1.633433e-03
  9.618615e-01  5.658680e-01  3.628975e-03
  9.875111e-01  1.208055e+00  4.559290e-03
  1.013161e+00  1.872766e+00  6.283959e-03
  1.038810e+00  2.345885e+00  4.474871e-03
  1.064460e+00  2.560294e+00  4.636952e-03
  1.090110e+00  2.545300e+00  4.605168e-03
  1.115759e+00  2.412920e+00  4.082588e-03
  1.141409e+00  2.195725e+00  4.121852e-03
  1.167059e+00  1.962421e+00  4.092994e-03
  1.192708e+00  1.746018e+00  3.987961e-03
  1.218358e+00  1.547896e+00  3.762170e-03
  1.244008e+00  1.384011e+00  3.410170e-03
  1.269657e+00  1.236686e+00  3.116512e-03
  1.295307e+00  1.118765e+00  3.221738e-03
  1.320956e+00  1.019796e+00  2.595534e-03
  1.346606e+00  9.431879e-01  2.472159e-03
  1.372256e+00  8.736803e-01  2.377451e-03
  1.397905e+00  8.193499e-01  2.199477e-03
  1.423555e+00  7.750307e-01  2.195427e-03
  1.449205e+00  7.383839e-01  2.121497e-03
  1.474854e+00  7.153967e-01  1.828632e-03
  1.500504e+00  6.928534e-01  1.905257e-03
  1.526154e+00  6.802088e-01  1.971132e-03
  1.551803e+00  6.728261e-01  2.132258e-03
  1.577453e+00  6.737062e-01  2.109339e-03
  1.603102e+00  6.787271e-01  1.983321e-03
  1.628752e+00  6.901013e-01  1.944347e-03
  1.654402e+00  7.013992e-01  2.037448e-03
  1.680051e+00  7.268981e-01  1.923965e-03
  1.705701e+00  7.526589e-01  1.791269e-03
  1.731351e+00  7.800895e-01  1.857988e-03
  1.757000e+00  8.162513e-01  2.051700e-03
  1.782650e+00  8.526123e-01  2.233363e-03
  1.808300e+00  8.918782e-01  2.103671e-03
  1.833949e+00  9.350737e-01  2.141394e-03
  1.859599e+00  9.771146e-01  1.771657e-03
  1.885248e+00  1.015160e+00  2.094559e-03
  1.910898e+00  1.058633e+00  2.084156e-03
  1.936548e+00  1.094867e+00  1.810759e-03
  1.962197e+00  1.130322e+00  2.277372e-03
  1.987847e+00  1.162806e+00  1.671761e-03
  2.013497e+00  1.185203e+00  1.953634e-03
  2.039146e+00  1.206031e+00  1.931787e-03
  2.064796e+00  1.213166e+00  1.968188e-03
  2.090446e+00  1.216907e+00  1.915544e-03
  2.116095e+00  1.206816e+00  2.007623e-03
  2.141745e+00  1.193472e+00  1.827877e-03
  2.167395e+00  1.174373e+00  2.218564e-03
  2.193044e+00  1.147678e+00  1.914746e-03
  2.218694e+00  1.122866e+00  2.100577e-03
  2.244343e+00  1.091783e+00  2.152340e-03
  2.269993e+00  1.064740e+00  1.967135e-03
  2.295643e+00  1.036788e+00  1.863763e-03
  2.321292e+00  1.010068e+00  1.698150e-03
  2.346942e+00  9.871684e-01  1.557149e-03
  2.372592e+00  9.671532e-01  1.698681e-03
  2.398241e+00  9.481609e-01  1.745440e-03
  2.423891e+00  9.321706e-01  1.642618e-03
  2.449541e+00  9.178206e-01  1.631072e-03
  2.475190e+00  9.095711e-01  1.481462e-03
  2.500840e+00  8.960225e-01  1.576885e-03
  2.526489e+00  8.877447e-01  1.489183e-03
  2.552139e+00  8.876719e-01  1.619036e-03
