#     BLOCK:   ACTUAL_X:     X_AVE:       ERROR:
             1  1.754456e+00  1.754456e+00  0.000000e+00
             2  1.768993e+00  1.761724e+00  5.139678e-03
             3  1.753427e+00  1.758958e+00  4.103644e-03
             4  1.750926e+00  1.756950e+00  3.535130e-03
             5  1.734852e+00  1.752531e+00  4.860567e-03
             6  1.683769e+00  1.741070e+00  1.121849e-02
             7  1.786077e+00  1.747500e+00  1.130918e-02
             8  1.721122e+00  1.744203e+00  1.036505e-02
             9  1.792051e+00  1.749519e+00  1.048859e-02
            10  1.753902e+00  1.749957e+00  9.448888e-03
            11  1.736700e+00  1.748752e+00  8.666421e-03
            12  1.770823e+00  1.750591e+00  8.137041e-03
            13  1.768125e+00  1.751940e+00  7.622070e-03
            14  1.720070e+00  1.749664e+00  7.409795e-03
            15  1.760287e+00  1.750372e+00  6.949575e-03
            16  1.725529e+00  1.748819e+00  6.686422e-03
            17  1.693330e+00  1.745555e+00  7.044890e-03
            18  1.749431e+00  1.745770e+00  6.656798e-03
            19  1.682060e+00  1.742417e+00  7.100935e-03
            20  1.762840e+00  1.743438e+00  6.818916e-03
            21  1.693460e+00  1.741059e+00  6.897026e-03
            22  1.798237e+00  1.743658e+00  7.056243e-03
            23  1.760726e+00  1.744400e+00  6.788361e-03
            24  1.817302e+00  1.747437e+00  7.152916e-03
            25  1.666990e+00  1.744219e+00  7.556022e-03
            26  1.795430e+00  1.746189e+00  7.517734e-03
            27  1.785814e+00  1.747657e+00  7.381157e-03
            28  1.723182e+00  1.746782e+00  7.169113e-03
            29  1.743878e+00  1.746682e+00  6.922602e-03
            30  1.862771e+00  1.750552e+00  7.697767e-03
            31  1.706025e+00  1.749116e+00  7.582272e-03
            32  1.737299e+00  1.748746e+00  7.354313e-03
            33  1.816228e+00  1.750791e+00  7.410301e-03
            34  1.747024e+00  1.750680e+00  7.193179e-03
            35  1.841494e+00  1.753275e+00  7.440928e-03
            36  1.741143e+00  1.752938e+00  7.241863e-03
            37  1.839062e+00  1.755266e+00  7.410783e-03
            38  1.729885e+00  1.754598e+00  7.245799e-03
            39  1.713143e+00  1.753535e+00  7.137550e-03
            40  1.743085e+00  1.753274e+00  6.963890e-03
            41  1.709165e+00  1.752198e+00  6.876636e-03
            42  1.720390e+00  1.751441e+00  6.754480e-03
            43  1.738491e+00  1.751139e+00  6.604110e-03
            44  1.728170e+00  1.750617e+00  6.474616e-03
            45  1.725366e+00  1.750056e+00  6.355005e-03
            46  1.877323e+00  1.752823e+00  6.792446e-03
            47  1.785989e+00  1.753529e+00  6.684481e-03
            48  1.849041e+00  1.755518e+00  6.834978e-03
            49  1.761213e+00  1.755635e+00  6.696476e-03
            50  1.725085e+00  1.755024e+00  6.590362e-03
            51  1.702771e+00  1.753999e+00  6.540296e-03
            52  1.773131e+00  1.754367e+00  6.424861e-03
            53  1.773908e+00  1.754736e+00  6.314208e-03
            54  1.822743e+00  1.755995e+00  6.321628e-03
            55  1.808240e+00  1.756945e+00  6.277651e-03
            56  1.697326e+00  1.755880e+00  6.255173e-03
            57  1.787341e+00  1.756432e+00  6.169736e-03
            58  1.740859e+00  1.756164e+00  6.069201e-03
            59  1.750738e+00  1.756072e+00  5.967030e-03
            60  1.826340e+00  1.757243e+00  5.981404e-03
            61  1.773164e+00  1.757504e+00  5.889040e-03
            62  1.802819e+00  1.758235e+00  5.839234e-03
            63  1.826697e+00  1.759322e+00  5.846793e-03
            64  1.762492e+00  1.759371e+00  5.755647e-03
            65  1.775950e+00  1.759626e+00  5.672747e-03
            66  1.817126e+00  1.760497e+00  5.653301e-03
            67  1.828288e+00  1.761509e+00  5.658742e-03
            68  1.792438e+00  1.761964e+00  5.593775e-03
            69  1.726534e+00  1.761451e+00  5.536223e-03
            70  1.759631e+00  1.761425e+00  5.457195e-03
            71  1.817961e+00  1.762221e+00  5.438119e-03
            72  1.795154e+00  1.762678e+00  5.381792e-03
            73  1.785478e+00  1.762991e+00  5.317124e-03
            74  1.756797e+00  1.762907e+00  5.245930e-03
            75  1.724607e+00  1.762396e+00  5.200780e-03
            76  1.795157e+00  1.762827e+00  5.150182e-03
            77  1.795895e+00  1.763257e+00  5.101171e-03
            78  1.688666e+00  1.762300e+00  5.124623e-03
            79  1.694053e+00  1.761437e+00  5.132053e-03
            80  1.785112e+00  1.761732e+00  5.076428e-03
            81  1.822517e+00  1.762483e+00  5.068918e-03
            82  1.782441e+00  1.762726e+00  5.012942e-03
            83  1.749955e+00  1.762572e+00  4.954906e-03
            84  1.764289e+00  1.762593e+00  4.895961e-03
            85  1.810541e+00  1.763157e+00  4.870751e-03
            86  1.866428e+00  1.764358e+00  4.959930e-03
            87  1.760641e+00  1.764315e+00  4.903103e-03
            88  1.708578e+00  1.763682e+00  4.888123e-03
            89  1.763748e+00  1.763682e+00  4.833201e-03
            90  1.774338e+00  1.763801e+00  4.780948e-03
            91  1.744882e+00  1.763593e+00  4.732928e-03
            92  1.749670e+00  1.763442e+00  4.683902e-03
            93  1.765239e+00  1.763461e+00  4.633578e-03
            94  1.737051e+00  1.763180e+00  4.592794e-03
            95  1.830641e+00  1.763890e+00  4.599019e-03
            96  1.741461e+00  1.763656e+00  4.557044e-03
            97  1.786168e+00  1.763888e+00  4.515969e-03
            98  1.742750e+00  1.763673e+00  4.475036e-03
            99  1.728878e+00  1.763321e+00  4.443614e-03
           100  1.714310e+00  1.762831e+00  4.426124e-03
