# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.091139e-05  2.945957e-05
  9.111239e-01  3.446141e-03  2.764722e-04
  9.341904e-01  4.820983e-02  1.985919e-03
  9.572568e-01  3.050525e-01  4.860988e-03
  9.803232e-01  1.007642e+00  7.339489e-03
  1.003390e+00  2.241340e+00  1.195741e-02
  1.026456e+00  3.614150e+00  6.968827e-03
  1.049523e+00  4.614524e+00  1.012968e-02
  1.072589e+00  4.887135e+00  1.612760e-02
  1.095655e+00  4.494229e+00  1.484451e-02
  1.118722e+00  3.658183e+00  1.299663e-02
  1.141788e+00  2.699526e+00  9.243406e-03
  1.164855e+00  1.816389e+00  6.247233e-03
  1.187921e+00  1.133447e+00  4.445363e-03
  1.210988e+00  6.604356e-01  4.694276e-03
  1.234054e+00  3.508641e-01  4.744815e-03
  1.257120e+00  1.803745e-01  3.922967e-03
  1.280187e+00  8.671724e-02  2.711369e-03
  1.303253e+00  4.747949e-02  2.441601e-03
  1.326320e+00  4.075562e-02  2.191822e-03
  1.349386e+00  5.959292e-02  2.688798e-03
  1.372453e+00  1.060490e-01  2.806638e-03
  1.395519e+00  1.883061e-01  3.248682e-03
  1.418585e+00  3.032216e-01  3.665134e-03
  1.441652e+00  4.557871e-01  3.319722e-03
  1.464718e+00  6.325818e-01  2.323888e-03
  1.487785e+00  8.021852e-01  5.095715e-03
  1.510851e+00  9.240354e-01  7.167267e-03
  1.533918e+00  9.623234e-01  6.874521e-03
  1.556984e+00  9.192390e-01  5.866576e-03
  1.580050e+00  8.025194e-01  4.432728e-03
  1.603117e+00  6.353069e-01  2.784183e-03
  1.626183e+00  4.675847e-01  3.081547e-03
  1.649250e+00  3.187178e-01  3.174219e-03
  1.672316e+00  2.232983e-01  4.108594e-03
  1.695383e+00  1.940641e-01  4.664953e-03
  1.718449e+00  2.547564e-01  5.491263e-03
  1.741515e+00  4.329716e-01  5.904651e-03
  1.764582e+00  7.481976e-01  6.061510e-03
  1.787648e+00  1.197142e+00  4.569113e-03
  1.810715e+00  1.732580e+00  3.566646e-03
  1.833781e+00  2.243254e+00  6.214704e-03
  1.856848e+00  2.594180e+00  9.461379e-03
  1.879914e+00  2.714316e+00  1.152313e-02
  1.902980e+00  2.550456e+00  1.024996e-02
  1.926047e+00  2.177437e+00  7.453920e-03
  1.949113e+00  1.684565e+00  4.174625e-03
  1.972180e+00  1.202146e+00  3.198168e-03
  1.995246e+00  8.075606e-01  6.171810e-03
  2.018313e+00  5.446688e-01  6.489638e-03
  2.041379e+00  4.364187e-01  6.331765e-03
  2.064445e+00  4.643703e-01  5.834260e-03
  2.087512e+00  5.860564e-01  3.645482e-03
  2.110578e+00  7.579803e-01  2.432393e-03
  2.133645e+00  9.157011e-01  3.195131e-03
  2.156711e+00  1.007391e+00  4.104071e-03
  2.179778e+00  1.021799e+00  4.559415e-03
  2.202844e+00  9.190270e-01  3.259140e-03
  2.225910e+00  7.850722e-01  2.393281e-03
  2.248977e+00  6.576928e-01  3.722106e-03
  2.272043e+00  5.787077e-01  6.152471e-03
  2.295110e+00  5.772675e-01  6.795687e-03
