# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.903797e-05  2.798822e-05
  9.111239e-01  3.162742e-03  2.306693e-04
  9.341904e-01  4.734564e-02  1.421991e-03
  9.572568e-01  2.966599e-01  3.597285e-03
  9.803232e-01  1.005212e+00  5.527979e-03
  1.003390e+00  2.235611e+00  8.789155e-03
  1.026456e+00  3.614953e+00  5.342102e-03
  1.049523e+00  4.625620e+00  7.428080e-03
  1.072589e+00  4.891239e+00  1.092977e-02
  1.095655e+00  4.497821e+00  1.102851e-02
  1.118722e+00  3.664522e+00  9.193163e-03
  1.141788e+00  2.701875e+00  6.370249e-03
  1.164855e+00  1.821798e+00  4.469284e-03
  1.187921e+00  1.131575e+00  3.761626e-03
  1.210988e+00  6.548109e-01  3.950554e-03
  1.234054e+00  3.475837e-01  3.536786e-03
  1.257120e+00  1.766106e-01  2.750540e-03
  1.280187e+00  8.666351e-02  1.976006e-03
  1.303253e+00  4.582043e-02  1.613212e-03
  1.326320e+00  3.996234e-02  1.491934e-03
  1.349386e+00  5.860281e-02  1.747885e-03
  1.372453e+00  1.042804e-01  1.834626e-03
  1.395519e+00  1.841189e-01  2.378587e-03
  1.418585e+00  2.995773e-01  2.482249e-03
  1.441652e+00  4.530907e-01  2.312999e-03
  1.464718e+00  6.298208e-01  1.779922e-03
  1.487785e+00  8.023240e-01  3.125604e-03
  1.510851e+00  9.287348e-01  4.811484e-03
  1.533918e+00  9.667879e-01  4.959951e-03
  1.556984e+00  9.315645e-01  4.690017e-03
  1.580050e+00  8.086247e-01  3.465343e-03
  1.603117e+00  6.397958e-01  2.115932e-03
  1.626183e+00  4.655336e-01  2.162494e-03
  1.649250e+00  3.155283e-01  2.314305e-03
  1.672316e+00  2.183550e-01  2.928214e-03
  1.695383e+00  1.889223e-01  3.137811e-03
  1.718449e+00  2.503435e-01  3.617347e-03
  1.741515e+00  4.289796e-01  4.025130e-03
  1.764582e+00  7.448505e-01  4.394142e-03
  1.787648e+00  1.194480e+00  3.696322e-03
  1.810715e+00  1.729255e+00  2.843672e-03
  1.833781e+00  2.245762e+00  4.146614e-03
  1.856848e+00  2.600735e+00  6.637790e-03
  1.879914e+00  2.721955e+00  7.898241e-03
  1.902980e+00  2.561529e+00  7.468778e-03
  1.926047e+00  2.182807e+00  5.465554e-03
  1.949113e+00  1.689228e+00  3.248365e-03
  1.972180e+00  1.200074e+00  2.453650e-03
  1.995246e+00  8.021170e-01  4.543011e-03
  2.018313e+00  5.394350e-01  4.509827e-03
  2.041379e+00  4.301996e-01  4.481285e-03
  2.064445e+00  4.581578e-01  4.122620e-03
  2.087512e+00  5.840096e-01  2.646305e-03
  2.110578e+00  7.559263e-01  1.561496e-03
  2.133645e+00  9.164839e-01  2.316899e-03
  2.156711e+00  1.013549e+00  3.079290e-03
  2.179778e+00  1.025521e+00  3.471337e-03
  2.202844e+00  9.226838e-01  2.610576e-03
  2.225910e+00  7.838471e-01  1.696013e-03
  2.248977e+00  6.535414e-01  2.514977e-03
  2.272043e+00  5.710746e-01  4.321151e-03
  2.295110e+00  5.698479e-01  4.758299e-03
