# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.194762e-05  2.226569e-05
  9.111239e-01  3.300951e-03  1.873554e-04
  9.341904e-01  4.841890e-02  9.352567e-04
  9.572568e-01  2.969270e-01  2.649815e-03
  9.803232e-01  1.005264e+00  4.560904e-03
  1.003390e+00  2.237960e+00  5.938019e-03
  1.026456e+00  3.622239e+00  3.807924e-03
  1.049523e+00  4.616662e+00  5.869368e-03
  1.072589e+00  4.886716e+00  7.756779e-03
  1.095655e+00  4.495892e+00  8.061339e-03
  1.118722e+00  3.665493e+00  7.308593e-03
  1.141788e+00  2.703573e+00  4.834310e-03
  1.164855e+00  1.819975e+00  3.062458e-03
  1.187921e+00  1.130975e+00  2.968421e-03
  1.210988e+00  6.520835e-01  3.013558e-03
  1.234054e+00  3.502149e-01  2.547047e-03
  1.257120e+00  1.773251e-01  1.963319e-03
  1.280187e+00  8.792203e-02  1.472480e-03
  1.303253e+00  4.761662e-02  1.192468e-03
  1.326320e+00  4.141719e-02  1.112372e-03
  1.349386e+00  5.936561e-02  1.328715e-03
  1.372453e+00  1.054229e-01  1.380562e-03
  1.395519e+00  1.839885e-01  1.668872e-03
  1.418585e+00  2.993623e-01  1.645801e-03
  1.441652e+00  4.525982e-01  1.575381e-03
  1.464718e+00  6.279332e-01  1.405786e-03
  1.487785e+00  7.993234e-01  2.400116e-03
  1.510851e+00  9.264187e-01  3.333723e-03
  1.533918e+00  9.710729e-01  3.535910e-03
  1.556984e+00  9.299554e-01  3.145165e-03
  1.580050e+00  8.094056e-01  2.204384e-03
  1.603117e+00  6.401255e-01  1.406826e-03
  1.626183e+00  4.659016e-01  1.472311e-03
  1.649250e+00  3.150940e-01  1.583011e-03
  1.672316e+00  2.184133e-01  2.023125e-03
  1.695383e+00  1.889671e-01  2.226783e-03
  1.718449e+00  2.525365e-01  2.614812e-03
  1.741515e+00  4.312549e-01  2.955435e-03
  1.764582e+00  7.480900e-01  3.278539e-03
  1.787648e+00  1.195939e+00  2.652570e-03
  1.810715e+00  1.729698e+00  2.205044e-03
  1.833781e+00  2.240421e+00  3.269761e-03
  1.856848e+00  2.600830e+00  4.734681e-03
  1.879914e+00  2.717280e+00  5.872721e-03
  1.902980e+00  2.559660e+00  5.151236e-03
  1.926047e+00  2.183349e+00  3.862087e-03
  1.949113e+00  1.686750e+00  2.235931e-03
  1.972180e+00  1.198930e+00  1.816628e-03
  1.995246e+00  8.036586e-01  3.040374e-03
  2.018313e+00  5.400860e-01  3.150717e-03
  2.041379e+00  4.316927e-01  3.100700e-03
  2.064445e+00  4.608361e-01  2.829959e-03
  2.087512e+00  5.842613e-01  1.976502e-03
  2.110578e+00  7.563388e-01  1.185092e-03
  2.133645e+00  9.155895e-01  1.579212e-03
  2.156711e+00  1.014946e+00  2.222941e-03
  2.179778e+00  1.026064e+00  2.544349e-03
  2.202844e+00  9.232553e-01  1.820069e-03
  2.225910e+00  7.824377e-01  1.400057e-03
  2.248977e+00  6.523801e-01  1.797844e-03
  2.272043e+00  5.699533e-01  2.946735e-03
  2.295110e+00  5.713453e-01  3.278297e-03
