# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.080817e-05  2.318138e-05
  9.111239e-01  3.278219e-03  2.045385e-04
  9.341904e-01  4.820841e-02  9.951785e-04
  9.572568e-01  2.981901e-01  2.901195e-03
  9.803232e-01  1.006567e+00  4.889783e-03
  1.003390e+00  2.238758e+00  6.556079e-03
  1.026456e+00  3.621044e+00  4.116076e-03
  1.049523e+00  4.617220e+00  6.262592e-03
  1.072589e+00  4.883877e+00  8.534657e-03
  1.095655e+00  4.494366e+00  8.709283e-03
  1.118722e+00  3.666834e+00  7.856947e-03
  1.141788e+00  2.703042e+00  5.082918e-03
  1.164855e+00  1.820587e+00  3.248228e-03
  1.187921e+00  1.130831e+00  3.210491e-03
  1.210988e+00  6.528698e-01  3.231114e-03
  1.234054e+00  3.505637e-01  2.772735e-03
  1.257120e+00  1.771327e-01  2.150134e-03
  1.280187e+00  8.786038e-02  1.609298e-03
  1.303253e+00  4.749727e-02  1.304077e-03
  1.326320e+00  4.120147e-02  1.205994e-03
  1.349386e+00  5.917786e-02  1.445524e-03
  1.372453e+00  1.056432e-01  1.521762e-03
  1.395519e+00  1.837172e-01  1.829953e-03
  1.418585e+00  2.996379e-01  1.757642e-03
  1.441652e+00  4.530739e-01  1.680482e-03
  1.464718e+00  6.288811e-01  1.508755e-03
  1.487785e+00  7.992433e-01  2.488580e-03
  1.510851e+00  9.258777e-01  3.623106e-03
  1.533918e+00  9.705144e-01  3.849626e-03
  1.556984e+00  9.300038e-01  3.450174e-03
  1.580050e+00  8.089053e-01  2.406262e-03
  1.603117e+00  6.398215e-01  1.473579e-03
  1.626183e+00  4.660716e-01  1.580267e-03
  1.649250e+00  3.157394e-01  1.722118e-03
  1.672316e+00  2.188432e-01  2.208941e-03
  1.695383e+00  1.891000e-01  2.462014e-03
  1.718449e+00  2.519803e-01  2.872767e-03
  1.741515e+00  4.311424e-01  3.195496e-03
  1.764582e+00  7.483562e-01  3.586927e-03
  1.787648e+00  1.196121e+00  2.810313e-03
  1.810715e+00  1.729105e+00  2.233753e-03
  1.833781e+00  2.240390e+00  3.513193e-03
  1.856848e+00  2.600895e+00  5.156139e-03
  1.879914e+00  2.716612e+00  6.360614e-03
  1.902980e+00  2.560731e+00  5.684587e-03
  1.926047e+00  2.182400e+00  4.229252e-03
  1.949113e+00  1.686945e+00  2.440739e-03
  1.972180e+00  1.200241e+00  1.909950e-03
  1.995246e+00  8.039896e-01  3.317062e-03
  2.018313e+00  5.401023e-01  3.480262e-03
  2.041379e+00  4.310146e-01  3.412519e-03
  2.064445e+00  4.596057e-01  3.065800e-03
  2.087512e+00  5.842472e-01  2.122298e-03
  2.110578e+00  7.566375e-01  1.257679e-03
  2.133645e+00  9.159877e-01  1.716250e-03
  2.156711e+00  1.015462e+00  2.377658e-03
  2.179778e+00  1.026336e+00  2.675409e-03
  2.202844e+00  9.231739e-01  1.915914e-03
  2.225910e+00  7.823238e-01  1.405561e-03
  2.248977e+00  6.523560e-01  1.946873e-03
  2.272043e+00  5.696500e-01  3.236061e-03
  2.295110e+00  5.707102e-01  3.556755e-03
