# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.531415e-05  3.035617e-05
  9.111239e-01  3.195866e-03  2.487678e-04
  9.341904e-01  4.724859e-02  1.536336e-03
  9.572568e-01  2.981622e-01  3.801952e-03
  9.803232e-01  1.004814e+00  5.778881e-03
  1.003390e+00  2.233856e+00  9.443930e-03
  1.026456e+00  3.614494e+00  5.564323e-03
  1.049523e+00  4.624601e+00  7.612207e-03
  1.072589e+00  4.891394e+00  1.183359e-02
  1.095655e+00  4.497634e+00  1.187807e-02
  1.118722e+00  3.666957e+00  9.678583e-03
  1.141788e+00  2.702537e+00  6.818507e-03
  1.164855e+00  1.822141e+00  4.421609e-03
  1.187921e+00  1.131274e+00  3.685525e-03
  1.210988e+00  6.538137e-01  4.241179e-03
  1.234054e+00  3.474724e-01  3.780406e-03
  1.257120e+00  1.766130e-01  2.934169e-03
  1.280187e+00  8.652827e-02  2.142374e-03
  1.303253e+00  4.622066e-02  1.727665e-03
  1.326320e+00  4.016243e-02  1.613500e-03
  1.349386e+00  5.862757e-02  1.897683e-03
  1.372453e+00  1.047347e-01  1.980224e-03
  1.395519e+00  1.840175e-01  2.542120e-03
  1.418585e+00  3.002370e-01  2.663552e-03
  1.441652e+00  4.525612e-01  2.418879e-03
  1.464718e+00  6.306309e-01  1.859134e-03
  1.487785e+00  8.016106e-01  3.352390e-03
  1.510851e+00  9.281156e-01  5.170876e-03
  1.533918e+00  9.675301e-01  5.320550e-03
  1.556984e+00  9.306520e-01  5.017064e-03
  1.580050e+00  8.072992e-01  3.606137e-03
  1.603117e+00  6.394692e-01  2.234208e-03
  1.626183e+00  4.661216e-01  2.304236e-03
  1.649250e+00  3.157220e-01  2.489617e-03
  1.672316e+00  2.183916e-01  3.155344e-03
  1.695383e+00  1.892962e-01  3.388553e-03
  1.718449e+00  2.504244e-01  3.917050e-03
  1.741515e+00  4.294324e-01  4.333339e-03
  1.764582e+00  7.450130e-01  4.748670e-03
  1.787648e+00  1.195008e+00  3.993051e-03
  1.810715e+00  1.730444e+00  2.994653e-03
  1.833781e+00  2.245184e+00  4.464996e-03
  1.856848e+00  2.598119e+00  7.050580e-03
  1.879914e+00  2.721934e+00  8.428472e-03
  1.902980e+00  2.562456e+00  8.029237e-03
  1.926047e+00  2.182913e+00  5.944967e-03
  1.949113e+00  1.688399e+00  3.306949e-03
  1.972180e+00  1.200097e+00  2.612290e-03
  1.995246e+00  8.015263e-01  4.861551e-03
  2.018313e+00  5.398356e-01  4.847710e-03
  2.041379e+00  4.303989e-01  4.837731e-03
  2.064445e+00  4.595226e-01  4.409247e-03
  2.087512e+00  5.841443e-01  2.852607e-03
  2.110578e+00  7.560736e-01  1.685593e-03
  2.133645e+00  9.163242e-01  2.474875e-03
  2.156711e+00  1.012946e+00  3.220377e-03
  2.179778e+00  1.025552e+00  3.554067e-03
  2.202844e+00  9.230665e-01  2.772019e-03
  2.225910e+00  7.842207e-01  1.791131e-03
  2.248977e+00  6.537889e-01  2.695596e-03
  2.272043e+00  5.712480e-01  4.647302e-03
  2.295110e+00  5.701138e-01  5.083095e-03
