# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.630018e-05  2.534349e-05
  9.111239e-01  2.823356e-03  3.379309e-04
  9.341904e-01  5.040959e-02  2.794759e-03
  9.572568e-01  3.011408e-01  6.530089e-03
  9.803232e-01  1.009252e+00  1.176008e-02
  1.003390e+00  2.245482e+00  1.563362e-02
  1.026456e+00  3.616549e+00  9.075793e-03
  1.049523e+00  4.606870e+00  1.478832e-02
  1.072589e+00  4.908926e+00  2.379466e-02
  1.095655e+00  4.485433e+00  1.908285e-02
  1.118722e+00  3.654120e+00  1.757071e-02
  1.141788e+00  2.686604e+00  1.309902e-02
  1.164855e+00  1.812259e+00  1.025388e-02
  1.187921e+00  1.137820e+00  6.449107e-03
  1.210988e+00  6.566785e-01  5.956544e-03
  1.234054e+00  3.523689e-01  6.466165e-03
  1.257120e+00  1.832644e-01  5.262540e-03
  1.280187e+00  8.997366e-02  3.603300e-03
  1.303253e+00  4.939863e-02  2.991505e-03
  1.326320e+00  4.105695e-02  2.799730e-03
  1.349386e+00  5.929294e-02  3.040459e-03
  1.372453e+00  1.057799e-01  3.334678e-03
  1.395519e+00  1.895743e-01  4.004167e-03
  1.418585e+00  3.065184e-01  5.600171e-03
  1.441652e+00  4.605521e-01  4.483506e-03
  1.464718e+00  6.347597e-01  2.718438e-03
  1.487785e+00  8.035832e-01  6.405327e-03
  1.510851e+00  9.161275e-01  7.626081e-03
  1.533918e+00  9.600921e-01  8.893291e-03
  1.556984e+00  9.127583e-01  7.802880e-03
  1.580050e+00  7.981184e-01  5.960427e-03
  1.603117e+00  6.387391e-01  3.417950e-03
  1.626183e+00  4.665883e-01  3.741502e-03
  1.649250e+00  3.205429e-01  4.158162e-03
  1.672316e+00  2.248504e-01  5.030604e-03
  1.695383e+00  1.981347e-01  6.024125e-03
  1.718449e+00  2.565241e-01  6.756765e-03
  1.741515e+00  4.329546e-01  7.758127e-03
  1.764582e+00  7.517297e-01  6.926086e-03
  1.787648e+00  1.197103e+00  7.372596e-03
  1.810715e+00  1.731914e+00  4.461965e-03
  1.833781e+00  2.247187e+00  9.516081e-03
  1.856848e+00  2.596261e+00  1.023063e-02
  1.879914e+00  2.706930e+00  1.556153e-02
  1.902980e+00  2.544544e+00  1.340823e-02
  1.926047e+00  2.170689e+00  1.112906e-02
  1.949113e+00  1.682146e+00  5.932902e-03
  1.972180e+00  1.195375e+00  4.527322e-03
  1.995246e+00  8.129877e-01  7.791313e-03
  2.018313e+00  5.492885e-01  8.296854e-03
  2.041379e+00  4.402222e-01  8.496798e-03
  2.064445e+00  4.646105e-01  7.980849e-03
  2.087512e+00  5.877594e-01  4.856975e-03
  2.110578e+00  7.620149e-01  3.818209e-03
  2.133645e+00  9.157394e-01  4.158961e-03
  2.156711e+00  1.008103e+00  4.433021e-03
  2.179778e+00  1.022101e+00  7.068849e-03
  2.202844e+00  9.162357e-01  4.358251e-03
  2.225910e+00  7.855499e-01  3.794604e-03
  2.248977e+00  6.573028e-01  4.762259e-03
  2.272043e+00  5.840090e-01  7.500967e-03
  2.295110e+00  5.813153e-01  7.687516e-03
