# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.165897e-05  2.101229e-05
  9.111239e-01  2.901252e-03  2.832726e-04
  9.341904e-01  5.039980e-02  2.578127e-03
  9.572568e-01  3.022246e-01  6.550501e-03
  9.803232e-01  1.008143e+00  1.068043e-02
  1.003390e+00  2.235101e+00  1.612778e-02
  1.026456e+00  3.615203e+00  7.573392e-03
  1.049523e+00  4.609017e+00  1.240917e-02
  1.072589e+00  4.914669e+00  2.128028e-02
  1.095655e+00  4.491119e+00  1.891400e-02
  1.118722e+00  3.656350e+00  1.633990e-02
  1.141788e+00  2.692250e+00  1.257970e-02
  1.164855e+00  1.812420e+00  8.514176e-03
  1.187921e+00  1.134565e+00  5.685471e-03
  1.210988e+00  6.547583e-01  6.100938e-03
  1.234054e+00  3.500943e-01  6.338057e-03
  1.257120e+00  1.825503e-01  5.228883e-03
  1.280187e+00  8.902146e-02  3.665167e-03
  1.303253e+00  4.808329e-02  3.140011e-03
  1.326320e+00  4.085165e-02  2.734718e-03
  1.349386e+00  5.880177e-02  2.913325e-03
  1.372453e+00  1.048691e-01  3.617139e-03
  1.395519e+00  1.881791e-01  4.288753e-03
  1.418585e+00  3.049104e-01  4.920132e-03
  1.441652e+00  4.576291e-01  4.225461e-03
  1.464718e+00  6.324211e-01  2.754050e-03
  1.487785e+00  8.043714e-01  5.875848e-03
  1.510851e+00  9.224429e-01  8.354518e-03
  1.533918e+00  9.639585e-01  9.058195e-03
  1.556984e+00  9.170134e-01  8.042689e-03
  1.580050e+00  8.003031e-01  5.502682e-03
  1.603117e+00  6.376120e-01  3.176555e-03
  1.626183e+00  4.654837e-01  3.975599e-03
  1.649250e+00  3.186571e-01  4.457537e-03
  1.672316e+00  2.247875e-01  5.372856e-03
  1.695383e+00  1.966880e-01  6.140214e-03
  1.718449e+00  2.533488e-01  7.070797e-03
  1.741515e+00  4.309700e-01  8.018946e-03
  1.764582e+00  7.496325e-01  7.597717e-03
  1.787648e+00  1.197882e+00  6.840986e-03
  1.810715e+00  1.729582e+00  4.594107e-03
  1.833781e+00  2.247065e+00  9.042558e-03
  1.856848e+00  2.598624e+00  1.249682e-02
  1.879914e+00  2.712771e+00  1.483982e-02
  1.902980e+00  2.548575e+00  1.322229e-02
  1.926047e+00  2.175028e+00  1.026175e-02
  1.949113e+00  1.683251e+00  5.333169e-03
  1.972180e+00  1.197519e+00  4.100582e-03
  1.995246e+00  8.086125e-01  7.705848e-03
  2.018313e+00  5.445590e-01  8.625289e-03
  2.041379e+00  4.365336e-01  8.137581e-03
  2.064445e+00  4.622644e-01  8.155549e-03
  2.087512e+00  5.861875e-01  4.644035e-03
  2.110578e+00  7.595683e-01  3.480273e-03
  2.133645e+00  9.190175e-01  4.395490e-03
  2.156711e+00  1.010810e+00  4.844104e-03
  2.179778e+00  1.022732e+00  6.185100e-03
  2.202844e+00  9.192875e-01  4.093557e-03
  2.225910e+00  7.849473e-01  3.280761e-03
  2.248977e+00  6.561940e-01  4.774096e-03
  2.272043e+00  5.801317e-01  7.704657e-03
  2.295110e+00  5.768118e-01  7.926691e-03
