# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.720375e-05  2.674033e-05
  9.111239e-01  3.227153e-03  2.255931e-04
  9.341904e-01  4.754376e-02  1.166051e-03
  9.572568e-01  2.985560e-01  3.208875e-03
  9.803232e-01  1.007820e+00  5.142232e-03
  1.003390e+00  2.242645e+00  7.533906e-03
  1.026456e+00  3.619047e+00  4.637523e-03
  1.049523e+00  4.617751e+00  6.625521e-03
  1.072589e+00  4.882979e+00  9.746965e-03
  1.095655e+00  4.493451e+00  1.000668e-02
  1.118722e+00  3.659890e+00  8.702074e-03
  1.141788e+00  2.702565e+00  5.635005e-03
  1.164855e+00  1.822057e+00  3.616210e-03
  1.187921e+00  1.132358e+00  3.478752e-03
  1.210988e+00  6.556063e-01  3.617434e-03
  1.234054e+00  3.503588e-01  3.266086e-03
  1.257120e+00  1.776122e-01  2.542509e-03
  1.280187e+00  8.780535e-02  1.839103e-03
  1.303253e+00  4.756600e-02  1.481594e-03
  1.326320e+00  4.133576e-02  1.373176e-03
  1.349386e+00  5.965637e-02  1.691900e-03
  1.372453e+00  1.058001e-01  1.718484e-03
  1.395519e+00  1.851920e-01  2.060126e-03
  1.418585e+00  3.007443e-01  2.034891e-03
  1.441652e+00  4.539214e-01  1.959960e-03
  1.464718e+00  6.285084e-01  1.690211e-03
  1.487785e+00  7.988863e-01  2.835522e-03
  1.510851e+00  9.253771e-01  4.222011e-03
  1.533918e+00  9.663827e-01  4.292691e-03
  1.556984e+00  9.287728e-01  4.073413e-03
  1.580050e+00  8.079389e-01  2.881206e-03
  1.603117e+00  6.400328e-01  1.753106e-03
  1.626183e+00  4.666538e-01  1.820109e-03
  1.649250e+00  3.160097e-01  2.007333e-03
  1.672316e+00  2.194951e-01  2.548703e-03
  1.695383e+00  1.902659e-01  2.801249e-03
  1.718449e+00  2.530270e-01  3.262212e-03
  1.741515e+00  4.320006e-01  3.615971e-03
  1.764582e+00  7.473921e-01  4.112606e-03
  1.787648e+00  1.195635e+00  3.295405e-03
  1.810715e+00  1.729122e+00  2.611299e-03
  1.833781e+00  2.242440e+00  3.675486e-03
  1.856848e+00  2.599631e+00  5.780557e-03
  1.879914e+00  2.716016e+00  7.461310e-03
  1.902980e+00  2.559603e+00  6.500833e-03
  1.926047e+00  2.180496e+00  4.835402e-03
  1.949113e+00  1.687639e+00  2.792337e-03
  1.972180e+00  1.200146e+00  2.232362e-03
  1.995246e+00  8.043387e-01  3.806166e-03
  2.018313e+00  5.409092e-01  3.994865e-03
  2.041379e+00  4.327808e-01  3.938824e-03
  2.064445e+00  4.603985e-01  3.604639e-03
  2.087512e+00  5.850724e-01  2.404294e-03
  2.110578e+00  7.568774e-01  1.452347e-03
  2.133645e+00  9.154207e-01  1.952363e-03
  2.156711e+00  1.012649e+00  2.667594e-03
  2.179778e+00  1.024732e+00  3.033096e-03
  2.202844e+00  9.219092e-01  2.281556e-03
  2.225910e+00  7.839442e-01  1.435247e-03
  2.248977e+00  6.540000e-01  2.172503e-03
  2.272043e+00  5.724728e-01  3.736135e-03
  2.295110e+00  5.721234e-01  4.145353e-03
