# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.347295e-05  2.425929e-05
  9.111239e-01  3.307165e-03  2.690330e-04
  9.341904e-01  4.789390e-02  1.785671e-03
  9.572568e-01  3.018281e-01  4.498292e-03
  9.803232e-01  1.004997e+00  7.194021e-03
  1.003390e+00  2.239937e+00  1.075580e-02
  1.026456e+00  3.613317e+00  6.349891e-03
  1.049523e+00  4.620257e+00  8.931712e-03
  1.072589e+00  4.892968e+00  1.418112e-02
  1.095655e+00  4.497132e+00  1.449500e-02
  1.118722e+00  3.659019e+00  1.177442e-02
  1.141788e+00  2.695691e+00  7.895987e-03
  1.164855e+00  1.820343e+00  5.556150e-03
  1.187921e+00  1.131856e+00  3.901628e-03
  1.210988e+00  6.583381e-01  4.837221e-03
  1.234054e+00  3.489098e-01  4.578583e-03
  1.257120e+00  1.789447e-01  3.523759e-03
  1.280187e+00  8.671485e-02  2.535192e-03
  1.303253e+00  4.736954e-02  2.154943e-03
  1.326320e+00  4.070893e-02  1.972769e-03
  1.349386e+00  5.895499e-02  2.335361e-03
  1.372453e+00  1.054495e-01  2.439538e-03
  1.395519e+00  1.854273e-01  3.025830e-03
  1.418585e+00  3.007738e-01  3.231311e-03
  1.441652e+00  4.538748e-01  2.847940e-03
  1.464718e+00  6.307529e-01  2.125088e-03
  1.487785e+00  8.020430e-01  4.289488e-03
  1.510851e+00  9.277975e-01  6.269655e-03
  1.533918e+00  9.653964e-01  6.156622e-03
  1.556984e+00  9.243322e-01  5.441332e-03
  1.580050e+00  8.077274e-01  4.425957e-03
  1.603117e+00  6.375466e-01  2.627599e-03
  1.626183e+00  4.672239e-01  2.738346e-03
  1.649250e+00  3.183198e-01  2.836874e-03
  1.672316e+00  2.198437e-01  3.924743e-03
  1.695383e+00  1.907665e-01  4.226330e-03
  1.718449e+00  2.516871e-01  4.854994e-03
  1.741515e+00  4.301752e-01  5.409600e-03
  1.764582e+00  7.451586e-01  5.618073e-03
  1.787648e+00  1.197784e+00  4.263320e-03
  1.810715e+00  1.733420e+00  3.150313e-03
  1.833781e+00  2.243875e+00  5.447267e-03
  1.856848e+00  2.597319e+00  8.537942e-03
  1.879914e+00  2.717951e+00  1.025235e-02
  1.902980e+00  2.555619e+00  9.507922e-03
  1.926047e+00  2.178833e+00  6.794811e-03
  1.949113e+00  1.686317e+00  3.957210e-03
  1.972180e+00  1.199404e+00  2.912413e-03
  1.995246e+00  8.061948e-01  5.583392e-03
  2.018313e+00  5.424613e-01  5.801584e-03
  2.041379e+00  4.341460e-01  5.718236e-03
  2.064445e+00  4.624510e-01  5.244155e-03
  2.087512e+00  5.841811e-01  3.424694e-03
  2.110578e+00  7.568372e-01  2.141726e-03
  2.133645e+00  9.159792e-01  2.752246e-03
  2.156711e+00  1.010739e+00  3.714863e-03
  2.179778e+00  1.023854e+00  4.195230e-03
  2.202844e+00  9.201115e-01  3.031724e-03
  2.225910e+00  7.836750e-01  2.110590e-03
  2.248977e+00  6.546736e-01  3.366044e-03
  2.272043e+00  5.742636e-01  5.511445e-03
  2.295110e+00  5.735389e-01  6.143666e-03
