# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.496981e-05  2.748289e-05
  9.111239e-01  3.255796e-03  2.167238e-04
  9.341904e-01  4.765811e-02  1.128829e-03
  9.572568e-01  2.983445e-01  3.084634e-03
  9.803232e-01  1.006843e+00  5.080107e-03
  1.003390e+00  2.242102e+00  7.294502e-03
  1.026456e+00  3.620798e+00  4.552244e-03
  1.049523e+00  4.618073e+00  6.484388e-03
  1.072589e+00  4.885376e+00  9.484460e-03
  1.095655e+00  4.491517e+00  9.607793e-03
  1.118722e+00  3.659797e+00  8.378682e-03
  1.141788e+00  2.701996e+00  5.387465e-03
  1.164855e+00  1.822081e+00  3.726298e-03
  1.187921e+00  1.132898e+00  3.368178e-03
  1.210988e+00  6.543676e-01  3.527898e-03
  1.234054e+00  3.504346e-01  3.127599e-03
  1.257120e+00  1.778446e-01  2.482451e-03
  1.280187e+00  8.801349e-02  1.792801e-03
  1.303253e+00  4.753541e-02  1.471944e-03
  1.326320e+00  4.125650e-02  1.323406e-03
  1.349386e+00  5.925351e-02  1.636653e-03
  1.372453e+00  1.057009e-01  1.674992e-03
  1.395519e+00  1.846715e-01  2.025992e-03
  1.418585e+00  3.005925e-01  1.958541e-03
  1.441652e+00  4.542755e-01  1.913964e-03
  1.464718e+00  6.289287e-01  1.758209e-03
  1.487785e+00  7.985342e-01  2.722059e-03
  1.510851e+00  9.258483e-01  4.084082e-03
  1.533918e+00  9.673675e-01  4.148115e-03
  1.556984e+00  9.291134e-01  3.934657e-03
  1.580050e+00  8.079139e-01  2.750572e-03
  1.603117e+00  6.399999e-01  1.677667e-03
  1.626183e+00  4.665545e-01  1.746526e-03
  1.649250e+00  3.156354e-01  1.926890e-03
  1.672316e+00  2.189559e-01  2.454390e-03
  1.695383e+00  1.899585e-01  2.722545e-03
  1.718449e+00  2.527075e-01  3.139853e-03
  1.741515e+00  4.321458e-01  3.491778e-03
  1.764582e+00  7.478602e-01  4.004391e-03
  1.787648e+00  1.195394e+00  3.218450e-03
  1.810715e+00  1.728697e+00  2.601480e-03
  1.833781e+00  2.242129e+00  3.546374e-03
  1.856848e+00  2.600454e+00  5.554253e-03
  1.879914e+00  2.716423e+00  7.236813e-03
  1.902980e+00  2.560604e+00  6.454878e-03
  1.926047e+00  2.181014e+00  4.663873e-03
  1.949113e+00  1.687021e+00  2.746461e-03
  1.972180e+00  1.199906e+00  2.185064e-03
  1.995246e+00  8.044835e-01  3.695911e-03
  2.018313e+00  5.402607e-01  3.842644e-03
  2.041379e+00  4.321617e-01  3.792049e-03
  2.064445e+00  4.602696e-01  3.444877e-03
  2.087512e+00  5.846715e-01  2.371204e-03
  2.110578e+00  7.571005e-01  1.414083e-03
  2.133645e+00  9.158001e-01  1.882907e-03
  2.156711e+00  1.013272e+00  2.614402e-03
  2.179778e+00  1.025135e+00  2.953067e-03
  2.202844e+00  9.220818e-01  2.196420e-03
  2.225910e+00  7.837534e-01  1.402292e-03
  2.248977e+00  6.531063e-01  2.135837e-03
  2.272043e+00  5.717160e-01  3.597642e-03
  2.295110e+00  5.718422e-01  3.976067e-03
