# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.802641e-05  3.436750e-05
  9.111239e-01  3.102541e-03  2.529416e-04
  9.341904e-01  4.813106e-02  2.168053e-03
  9.572568e-01  3.053766e-01  5.179321e-03
  9.803232e-01  1.008145e+00  8.461637e-03
  1.003390e+00  2.244346e+00  1.351013e-02
  1.026456e+00  3.614392e+00  7.716411e-03
  1.049523e+00  4.617384e+00  1.100532e-02
  1.072589e+00  4.889736e+00  1.858508e-02
  1.095655e+00  4.487462e+00  1.568355e-02
  1.118722e+00  3.655888e+00  1.511133e-02
  1.141788e+00  2.690989e+00  9.549161e-03
  1.164855e+00  1.816328e+00  7.124439e-03
  1.187921e+00  1.136634e+00  4.616364e-03
  1.210988e+00  6.594975e-01  5.413608e-03
  1.234054e+00  3.528302e-01  5.239362e-03
  1.257120e+00  1.817208e-01  4.253963e-03
  1.280187e+00  8.822434e-02  2.875852e-03
  1.303253e+00  4.842961e-02  2.595476e-03
  1.326320e+00  4.192232e-02  2.426834e-03
  1.349386e+00  6.050589e-02  2.907144e-03
  1.372453e+00  1.067432e-01  3.152497e-03
  1.395519e+00  1.894433e-01  3.656329e-03
  1.418585e+00  3.048916e-01  3.914179e-03
  1.441652e+00  4.570959e-01  3.350937e-03
  1.464718e+00  6.329168e-01  2.479901e-03
  1.487785e+00  8.019885e-01  5.628376e-03
  1.510851e+00  9.186153e-01  7.278019e-03
  1.533918e+00  9.615233e-01  7.887652e-03
  1.556984e+00  9.171779e-01  6.322065e-03
  1.580050e+00  8.004845e-01  4.682538e-03
  1.603117e+00  6.346236e-01  3.176789e-03
  1.626183e+00  4.667267e-01  3.270012e-03
  1.649250e+00  3.193738e-01  3.598582e-03
  1.672316e+00  2.252302e-01  4.623463e-03
  1.695383e+00  1.963588e-01  4.989688e-03
  1.718449e+00  2.563369e-01  6.243513e-03
  1.741515e+00  4.348068e-01  6.598247e-03
  1.764582e+00  7.518073e-01  6.648878e-03
  1.787648e+00  1.198571e+00  5.158237e-03
  1.810715e+00  1.730942e+00  3.974021e-03
  1.833781e+00  2.242726e+00  7.285763e-03
  1.856848e+00  2.593447e+00  1.062225e-02
  1.879914e+00  2.710512e+00  1.260339e-02
  1.902980e+00  2.543657e+00  1.090580e-02
  1.926047e+00  2.174831e+00  7.946431e-03
  1.949113e+00  1.683692e+00  4.483655e-03
  1.972180e+00  1.202073e+00  3.611426e-03
  1.995246e+00  8.113895e-01  6.415079e-03
  2.018313e+00  5.470118e-01  6.996050e-03
  2.041379e+00  4.388753e-01  6.916768e-03
  2.064445e+00  4.660442e-01  6.574392e-03
  2.087512e+00  5.872843e-01  4.092448e-03
  2.110578e+00  7.582763e-01  2.824112e-03
  2.133645e+00  9.160914e-01  3.742727e-03
  2.156711e+00  1.005609e+00  4.372466e-03
  2.179778e+00  1.020028e+00  5.151778e-03
  2.202844e+00  9.176038e-01  3.570960e-03
  2.225910e+00  7.843947e-01  2.597286e-03
  2.248977e+00  6.600340e-01  3.958212e-03
  2.272043e+00  5.825411e-01  6.581556e-03
  2.295110e+00  5.804305e-01  7.271072e-03
