# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  8.004402e-05  2.599980e-05
  9.111239e-01  3.330669e-03  2.259898e-04
  9.341904e-01  4.785620e-02  1.076953e-03
  9.572568e-01  2.976563e-01  3.072288e-03
  9.803232e-01  1.005824e+00  5.002603e-03
  1.003390e+00  2.239827e+00  7.071077e-03
  1.026456e+00  3.620292e+00  4.368307e-03
  1.049523e+00  4.617529e+00  6.556869e-03
  1.072589e+00  4.884534e+00  9.177511e-03
  1.095655e+00  4.496710e+00  9.416970e-03
  1.118722e+00  3.664917e+00  8.463123e-03
  1.141788e+00  2.703453e+00  5.563768e-03
  1.164855e+00  1.821570e+00  3.572267e-03
  1.187921e+00  1.131069e+00  3.427508e-03
  1.210988e+00  6.529859e-01  3.544568e-03
  1.234054e+00  3.495637e-01  2.994788e-03
  1.257120e+00  1.772309e-01  2.375249e-03
  1.280187e+00  8.758492e-02  1.711448e-03
  1.303253e+00  4.719812e-02  1.407310e-03
  1.326320e+00  4.062803e-02  1.293568e-03
  1.349386e+00  5.873079e-02  1.578792e-03
  1.372453e+00  1.051233e-01  1.623203e-03
  1.395519e+00  1.839586e-01  1.953684e-03
  1.418585e+00  2.997867e-01  1.902048e-03
  1.441652e+00  4.537730e-01  1.832185e-03
  1.464718e+00  6.290170e-01  1.674106e-03
  1.487785e+00  7.992506e-01  2.664330e-03
  1.510851e+00  9.265083e-01  3.892177e-03
  1.533918e+00  9.704219e-01  4.262000e-03
  1.556984e+00  9.301550e-01  3.756066e-03
  1.580050e+00  8.086453e-01  2.654868e-03
  1.603117e+00  6.402602e-01  1.592297e-03
  1.626183e+00  4.661809e-01  1.671240e-03
  1.649250e+00  3.151838e-01  1.855338e-03
  1.672316e+00  2.183108e-01  2.337963e-03
  1.695383e+00  1.887142e-01  2.645723e-03
  1.718449e+00  2.515113e-01  3.048412e-03
  1.741515e+00  4.301387e-01  3.448988e-03
  1.764582e+00  7.469644e-01  3.854495e-03
  1.787648e+00  1.195256e+00  3.043589e-03
  1.810715e+00  1.729227e+00  2.470916e-03
  1.833781e+00  2.242605e+00  3.471748e-03
  1.856848e+00  2.601849e+00  5.371928e-03
  1.879914e+00  2.718211e+00  6.912249e-03
  1.902980e+00  2.562090e+00  6.133132e-03
  1.926047e+00  2.182885e+00  4.532082e-03
  1.949113e+00  1.686933e+00  2.615486e-03
  1.972180e+00  1.200312e+00  2.077592e-03
  1.995246e+00  8.035347e-01  3.550994e-03
  2.018313e+00  5.393696e-01  3.662541e-03
  2.041379e+00  4.307191e-01  3.655095e-03
  2.064445e+00  4.590468e-01  3.330601e-03
  2.087512e+00  5.838277e-01  2.287944e-03
  2.110578e+00  7.569376e-01  1.337328e-03
  2.133645e+00  9.162883e-01  1.799667e-03
  2.156711e+00  1.014240e+00  2.516207e-03
  2.179778e+00  1.025953e+00  2.836478e-03
  2.202844e+00  9.229056e-01  2.108996e-03
  2.225910e+00  7.830050e-01  1.543702e-03
  2.248977e+00  6.521050e-01  2.092717e-03
  2.272043e+00  5.702027e-01  3.470657e-03
  2.295110e+00  5.706062e-01  3.809748e-03
