# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.563250e-05  2.577630e-05
  9.111239e-01  3.294856e-03  2.749043e-04
  9.341904e-01  4.812873e-02  1.854715e-03
  9.572568e-01  3.028392e-01  4.702636e-03
  9.803232e-01  1.008556e+00  7.165307e-03
  1.003390e+00  2.243017e+00  1.081321e-02
  1.026456e+00  3.615038e+00  6.625207e-03
  1.049523e+00  4.618354e+00  9.375030e-03
  1.072589e+00  4.887592e+00  1.453645e-02
  1.095655e+00  4.493155e+00  1.421135e-02
  1.118722e+00  3.655792e+00  1.216685e-02
  1.141788e+00  2.695844e+00  8.388983e-03
  1.164855e+00  1.818843e+00  5.679742e-03
  1.187921e+00  1.133201e+00  4.030494e-03
  1.210988e+00  6.599691e-01  4.953512e-03
  1.234054e+00  3.509186e-01  4.509858e-03
  1.257120e+00  1.794823e-01  3.652587e-03
  1.280187e+00  8.734237e-02  2.493403e-03
  1.303253e+00  4.746948e-02  2.177632e-03
  1.326320e+00  4.081124e-02  1.944057e-03
  1.349386e+00  5.933226e-02  2.361198e-03
  1.372453e+00  1.052854e-01  2.574353e-03
  1.395519e+00  1.861829e-01  3.043841e-03
  1.418585e+00  3.010469e-01  3.387019e-03
  1.441652e+00  4.546674e-01  2.954924e-03
  1.464718e+00  6.319228e-01  2.078103e-03
  1.487785e+00  8.018698e-01  4.530419e-03
  1.510851e+00  9.272278e-01  6.428849e-03
  1.533918e+00  9.647245e-01  6.261600e-03
  1.556984e+00  9.228548e-01  5.629872e-03
  1.580050e+00  8.057402e-01  4.354150e-03
  1.603117e+00  6.365355e-01  2.693667e-03
  1.626183e+00  4.674101e-01  2.876334e-03
  1.649250e+00  3.186615e-01  2.871549e-03
  1.672316e+00  2.210778e-01  3.806351e-03
  1.695383e+00  1.921725e-01  4.217954e-03
  1.718449e+00  2.530540e-01  4.960304e-03
  1.741515e+00  4.317952e-01  5.320735e-03
  1.764582e+00  7.467649e-01  5.566312e-03
  1.787648e+00  1.198152e+00  4.352232e-03
  1.810715e+00  1.734124e+00  3.274688e-03
  1.833781e+00  2.242724e+00  5.544707e-03
  1.856848e+00  2.594210e+00  8.534545e-03
  1.879914e+00  2.714183e+00  1.033021e-02
  1.902980e+00  2.552047e+00  9.380958e-03
  1.926047e+00  2.178748e+00  6.729357e-03
  1.949113e+00  1.687163e+00  3.887277e-03
  1.972180e+00  1.200549e+00  2.958113e-03
  1.995246e+00  8.074283e-01  5.587080e-03
  2.018313e+00  5.440826e-01  5.742210e-03
  2.041379e+00  4.351872e-01  5.660455e-03
  2.064445e+00  4.630888e-01  5.268123e-03
  2.087512e+00  5.850917e-01  3.458909e-03
  2.110578e+00  7.568859e-01  2.237892e-03
  2.133645e+00  9.152942e-01  2.806817e-03
  2.156711e+00  1.010034e+00  3.814582e-03
  2.179778e+00  1.023397e+00  4.289045e-03
  2.202844e+00  9.194401e-01  3.186778e-03
  2.225910e+00  7.837467e-01  2.200228e-03
  2.248977e+00  6.550186e-01  3.494699e-03
  2.272043e+00  5.754153e-01  5.685808e-03
  2.295110e+00  5.741009e-01  6.272047e-03
