# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.864792e-05  2.569264e-05
  9.111239e-01  3.290457e-03  2.337340e-04
  9.341904e-01  4.741778e-02  1.192489e-03
  9.572568e-01  2.979404e-01  3.211007e-03
  9.803232e-01  1.006782e+00  5.282010e-03
  1.003390e+00  2.241366e+00  7.710284e-03
  1.026456e+00  3.617764e+00  4.730626e-03
  1.049523e+00  4.620085e+00  6.606588e-03
  1.072589e+00  4.885361e+00  1.012301e-02
  1.095655e+00  4.492458e+00  1.001561e-02
  1.118722e+00  3.661550e+00  8.495370e-03
  1.141788e+00  2.702769e+00  5.817064e-03
  1.164855e+00  1.822030e+00  3.796431e-03
  1.187921e+00  1.132257e+00  3.560611e-03
  1.210988e+00  6.563266e-01  3.660647e-03
  1.234054e+00  3.500394e-01  3.221612e-03
  1.257120e+00  1.771008e-01  2.538823e-03
  1.280187e+00  8.732978e-02  1.851785e-03
  1.303253e+00  4.713315e-02  1.486647e-03
  1.326320e+00  4.106774e-02  1.395202e-03
  1.349386e+00  5.960283e-02  1.681504e-03
  1.372453e+00  1.053345e-01  1.705249e-03
  1.395519e+00  1.850149e-01  2.103956e-03
  1.418585e+00  3.007966e-01  2.126485e-03
  1.441652e+00  4.545023e-01  2.026588e-03
  1.464718e+00  6.288552e-01  1.756521e-03
  1.487785e+00  7.994410e-01  2.911494e-03
  1.510851e+00  9.259985e-01  4.277400e-03
  1.533918e+00  9.652434e-01  4.290235e-03
  1.556984e+00  9.289154e-01  4.171427e-03
  1.580050e+00  8.075604e-01  2.970488e-03
  1.603117e+00  6.399350e-01  1.836186e-03
  1.626183e+00  4.665939e-01  1.877886e-03
  1.649250e+00  3.160150e-01  2.091231e-03
  1.672316e+00  2.196563e-01  2.614300e-03
  1.695383e+00  1.899813e-01  2.729609e-03
  1.718449e+00  2.525924e-01  3.293949e-03
  1.741515e+00  4.318229e-01  3.614371e-03
  1.764582e+00  7.469318e-01  3.992522e-03
  1.787648e+00  1.195767e+00  3.362183e-03
  1.810715e+00  1.729067e+00  2.615622e-03
  1.833781e+00  2.242868e+00  3.736304e-03
  1.856848e+00  2.598858e+00  5.913546e-03
  1.879914e+00  2.716124e+00  7.279993e-03
  1.902980e+00  2.559146e+00  6.560182e-03
  1.926047e+00  2.182311e+00  4.809183e-03
  1.949113e+00  1.688951e+00  2.787704e-03
  1.972180e+00  1.200867e+00  2.161021e-03
  1.995246e+00  8.042199e-01  3.908499e-03
  2.018313e+00  5.405965e-01  4.000586e-03
  2.041379e+00  4.319169e-01  3.924678e-03
  2.064445e+00  4.601963e-01  3.577104e-03
  2.087512e+00  5.848307e-01  2.335063e-03
  2.110578e+00  7.561610e-01  1.457888e-03
  2.133645e+00  9.155682e-01  2.027477e-03
  2.156711e+00  1.012905e+00  2.671308e-03
  2.179778e+00  1.024568e+00  3.036763e-03
  2.202844e+00  9.220578e-01  2.319819e-03
  2.225910e+00  7.835137e-01  1.418004e-03
  2.248977e+00  6.540600e-01  2.189011e-03
  2.272043e+00  5.732685e-01  3.751402e-03
  2.295110e+00  5.727191e-01  4.155330e-03
