# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.954936e-05  2.156651e-05
  9.111239e-01  3.237559e-03  1.848957e-04
  9.341904e-01  4.808413e-02  9.257051e-04
  9.572568e-01  2.960433e-01  2.613863e-03
  9.803232e-01  1.004113e+00  4.498030e-03
  1.003390e+00  2.237089e+00  5.774179e-03
  1.026456e+00  3.621614e+00  3.809324e-03
  1.049523e+00  4.619143e+00  5.857645e-03
  1.072589e+00  4.887178e+00  7.512898e-03
  1.095655e+00  4.497595e+00  7.939422e-03
  1.118722e+00  3.667814e+00  7.229493e-03
  1.141788e+00  2.703297e+00  4.814489e-03
  1.164855e+00  1.819945e+00  3.028341e-03
  1.187921e+00  1.130038e+00  2.919168e-03
  1.210988e+00  6.514559e-01  2.959811e-03
  1.234054e+00  3.499693e-01  2.490286e-03
  1.257120e+00  1.770248e-01  1.912964e-03
  1.280187e+00  8.771015e-02  1.435470e-03
  1.303253e+00  4.736108e-02  1.162445e-03
  1.326320e+00  4.118115e-02  1.086180e-03
  1.349386e+00  5.908258e-02  1.297431e-03
  1.372453e+00  1.051703e-01  1.350215e-03
  1.395519e+00  1.834787e-01  1.641042e-03
  1.418585e+00  2.990806e-01  1.616006e-03
  1.441652e+00  4.522336e-01  1.556020e-03
  1.464718e+00  6.277476e-01  1.363574e-03
  1.487785e+00  8.004044e-01  2.400299e-03
  1.510851e+00  9.272389e-01  3.256916e-03
  1.533918e+00  9.717512e-01  3.442300e-03
  1.556984e+00  9.306771e-01  3.073624e-03
  1.580050e+00  8.093838e-01  2.143435e-03
  1.603117e+00  6.400233e-01  1.378590e-03
  1.626183e+00  4.656024e-01  1.444836e-03
  1.649250e+00  3.148210e-01  1.540775e-03
  1.672316e+00  2.179676e-01  1.974548e-03
  1.695383e+00  1.885246e-01  2.172115e-03
  1.718449e+00  2.520784e-01  2.550122e-03
  1.741515e+00  4.303548e-01  2.926635e-03
  1.764582e+00  7.472722e-01  3.236036e-03
  1.787648e+00  1.195204e+00  2.602173e-03
  1.810715e+00  1.729393e+00  2.151460e-03
  1.833781e+00  2.240318e+00  3.242426e-03
  1.856848e+00  2.602249e+00  4.673938e-03
  1.879914e+00  2.719581e+00  5.838942e-03
  1.902980e+00  2.560791e+00  5.023219e-03
  1.926047e+00  2.184631e+00  3.850051e-03
  1.949113e+00  1.687538e+00  2.237241e-03
  1.972180e+00  1.198871e+00  1.762321e-03
  1.995246e+00  8.026682e-01  3.008775e-03
  2.018313e+00  5.392990e-01  3.078814e-03
  2.041379e+00  4.306392e-01  3.060375e-03
  2.064445e+00  4.600380e-01  2.772937e-03
  2.087512e+00  5.835190e-01  1.973029e-03
  2.110578e+00  7.561941e-01  1.148571e-03
  2.133645e+00  9.160734e-01  1.557977e-03
  2.156711e+00  1.015489e+00  2.176597e-03
  2.179778e+00  1.026318e+00  2.464152e-03
  2.202844e+00  9.236969e-01  1.780352e-03
  2.225910e+00  7.823599e-01  1.385900e-03
  2.248977e+00  6.519386e-01  1.757394e-03
  2.272043e+00  5.694888e-01  2.860761e-03
  2.295110e+00  5.706775e-01  3.192543e-03
