# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.208029e-05  2.476769e-05
  9.111239e-01  3.198138e-03  2.648525e-04
  9.341904e-01  4.755281e-02  1.701172e-03
  9.572568e-01  3.007424e-01  4.352651e-03
  9.803232e-01  1.004556e+00  6.795254e-03
  1.003390e+00  2.238271e+00  1.047347e-02
  1.026456e+00  3.614163e+00  6.127763e-03
  1.049523e+00  4.621023e+00  8.456259e-03
  1.072589e+00  4.893951e+00  1.364788e-02
  1.095655e+00  4.497158e+00  1.433328e-02
  1.118722e+00  3.662181e+00  1.131659e-02
  1.141788e+00  2.698762e+00  7.827798e-03
  1.164855e+00  1.820816e+00  5.363248e-03
  1.187921e+00  1.129789e+00  3.947061e-03
  1.210988e+00  6.560788e-01  4.821220e-03
  1.234054e+00  3.478334e-01  4.440499e-03
  1.257120e+00  1.791615e-01  3.432670e-03
  1.280187e+00  8.678174e-02  2.414330e-03
  1.303253e+00  4.679253e-02  2.079087e-03
  1.326320e+00  4.051927e-02  1.942220e-03
  1.349386e+00  5.869830e-02  2.284641e-03
  1.372453e+00  1.050707e-01  2.403741e-03
  1.395519e+00  1.846899e-01  2.917788e-03
  1.418585e+00  3.004288e-01  3.079630e-03
  1.441652e+00  4.531888e-01  2.732369e-03
  1.464718e+00  6.305869e-01  2.018490e-03
  1.487785e+00  8.022750e-01  4.063767e-03
  1.510851e+00  9.284475e-01  6.082122e-03
  1.533918e+00  9.666685e-01  6.101210e-03
  1.556984e+00  9.262192e-01  5.381033e-03
  1.580050e+00  8.082247e-01  4.187943e-03
  1.603117e+00  6.380612e-01  2.546319e-03
  1.626183e+00  4.668361e-01  2.617946e-03
  1.649250e+00  3.180752e-01  2.747716e-03
  1.672316e+00  2.192195e-01  3.802671e-03
  1.695383e+00  1.899021e-01  4.101602e-03
  1.718449e+00  2.514682e-01  4.657933e-03
  1.741515e+00  4.290932e-01  5.204827e-03
  1.764582e+00  7.452733e-01  5.379099e-03
  1.787648e+00  1.197960e+00  4.053762e-03
  1.810715e+00  1.732318e+00  3.165030e-03
  1.833781e+00  2.243468e+00  5.313934e-03
  1.856848e+00  2.597491e+00  8.053428e-03
  1.879914e+00  2.718595e+00  9.832069e-03
  1.902980e+00  2.557898e+00  9.348812e-03
  1.926047e+00  2.180360e+00  6.605587e-03
  1.949113e+00  1.686608e+00  3.794152e-03
  1.972180e+00  1.199926e+00  2.775605e-03
  1.995246e+00  8.054983e-01  5.330440e-03
  2.018313e+00  5.414591e-01  5.693481e-03
  2.041379e+00  4.327978e-01  5.610476e-03
  2.064445e+00  4.613371e-01  5.136414e-03
  2.087512e+00  5.843951e-01  3.277558e-03
  2.110578e+00  7.568034e-01  2.021289e-03
  2.133645e+00  9.168976e-01  2.710712e-03
  2.156711e+00  1.011176e+00  3.590211e-03
  2.179778e+00  1.023935e+00  4.018234e-03
  2.202844e+00  9.198580e-01  2.922467e-03
  2.225910e+00  7.835614e-01  2.019315e-03
  2.248977e+00  6.540679e-01  3.252955e-03
  2.272043e+00  5.736935e-01  5.289945e-03
  2.295110e+00  5.722741e-01  5.897906e-03
