# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.664654e-05  2.844405e-05
  9.111239e-01  3.112290e-03  2.644891e-04
  9.341904e-01  4.732537e-02  1.556725e-03
  9.572568e-01  2.994658e-01  4.001087e-03
  9.803232e-01  1.003600e+00  6.361957e-03
  1.003390e+00  2.233973e+00  9.755973e-03
  1.026456e+00  3.613736e+00  5.864807e-03
  1.049523e+00  4.623854e+00  7.835334e-03
  1.072589e+00  4.892689e+00  1.229076e-02
  1.095655e+00  4.499651e+00  1.318937e-02
  1.118722e+00  3.666748e+00  1.049724e-02
  1.141788e+00  2.703179e+00  7.577074e-03
  1.164855e+00  1.821468e+00  4.943639e-03
  1.187921e+00  1.131440e+00  3.823178e-03
  1.210988e+00  6.528698e-01  4.607098e-03
  1.234054e+00  3.463980e-01  4.045590e-03
  1.257120e+00  1.774036e-01  3.225749e-03
  1.280187e+00  8.578183e-02  2.248512e-03
  1.303253e+00  4.631143e-02  1.891853e-03
  1.326320e+00  4.011366e-02  1.760809e-03
  1.349386e+00  5.850517e-02  2.068059e-03
  1.372453e+00  1.045324e-01  2.172596e-03
  1.395519e+00  1.837019e-01  2.666869e-03
  1.418585e+00  2.998451e-01  2.781397e-03
  1.441652e+00  4.524004e-01  2.551156e-03
  1.464718e+00  6.302885e-01  1.988040e-03
  1.487785e+00  8.030512e-01  3.669371e-03
  1.510851e+00  9.296746e-01  5.528366e-03
  1.533918e+00  9.672960e-01  5.573590e-03
  1.556984e+00  9.289948e-01  5.282306e-03
  1.580050e+00  8.079837e-01  3.768834e-03
  1.603117e+00  6.396013e-01  2.427518e-03
  1.626183e+00  4.671289e-01  2.524715e-03
  1.649250e+00  3.163581e-01  2.611513e-03
  1.672316e+00  2.180405e-01  3.468370e-03
  1.695383e+00  1.889602e-01  3.744931e-03
  1.718449e+00  2.499505e-01  4.306919e-03
  1.741515e+00  4.289438e-01  4.738888e-03
  1.764582e+00  7.444416e-01  4.881996e-03
  1.787648e+00  1.196234e+00  3.899451e-03
  1.810715e+00  1.731358e+00  2.967286e-03
  1.833781e+00  2.244862e+00  4.864390e-03
  1.856848e+00  2.598970e+00  7.417969e-03
  1.879914e+00  2.721439e+00  9.031796e-03
  1.902980e+00  2.561511e+00  8.631594e-03
  1.926047e+00  2.181640e+00  6.063170e-03
  1.949113e+00  1.688628e+00  3.584328e-03
  1.972180e+00  1.199156e+00  2.575499e-03
  1.995246e+00  8.020266e-01  5.090614e-03
  2.018313e+00  5.395548e-01  5.252575e-03
  2.041379e+00  4.311182e-01  5.159748e-03
  2.064445e+00  4.597577e-01  4.697545e-03
  2.087512e+00  5.836551e-01  2.985541e-03
  2.110578e+00  7.559639e-01  1.883781e-03
  2.133645e+00  9.167818e-01  2.442392e-03
  2.156711e+00  1.013409e+00  3.471742e-03
  2.179778e+00  1.026254e+00  3.782554e-03
  2.202844e+00  9.214945e-01  2.740583e-03
  2.225910e+00  7.844015e-01  1.870535e-03
  2.248977e+00  6.538068e-01  2.952563e-03
  2.272043e+00  5.710513e-01  4.931319e-03
  2.295110e+00  5.698579e-01  5.536899e-03
