# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.232549e-05  2.698116e-05
  9.111239e-01  3.341804e-03  2.439954e-04
  9.341904e-01  4.739119e-02  1.256161e-03
  9.572568e-01  2.977342e-01  3.371168e-03
  9.803232e-01  1.007563e+00  5.466029e-03
  1.003390e+00  2.239924e+00  8.012502e-03
  1.026456e+00  3.618163e+00  4.924854e-03
  1.049523e+00  4.621365e+00  6.853968e-03
  1.072589e+00  4.886651e+00  1.050758e-02
  1.095655e+00  4.492119e+00  1.051744e-02
  1.118722e+00  3.660670e+00  8.758065e-03
  1.141788e+00  2.701858e+00  6.058280e-03
  1.164855e+00  1.821778e+00  3.931402e-03
  1.187921e+00  1.131286e+00  3.558242e-03
  1.210988e+00  6.572832e-01  3.811932e-03
  1.234054e+00  3.501658e-01  3.338681e-03
  1.257120e+00  1.770399e-01  2.654935e-03
  1.280187e+00  8.769236e-02  1.924420e-03
  1.303253e+00  4.688290e-02  1.541824e-03
  1.326320e+00  4.096852e-02  1.434644e-03
  1.349386e+00  5.964893e-02  1.707921e-03
  1.372453e+00  1.053587e-01  1.731488e-03
  1.395519e+00  1.846989e-01  2.149654e-03
  1.418585e+00  3.003959e-01  2.219846e-03
  1.441652e+00  4.542721e-01  2.101048e-03
  1.464718e+00  6.290917e-01  1.672674e-03
  1.487785e+00  8.002565e-01  3.009380e-03
  1.510851e+00  9.261072e-01  4.491755e-03
  1.533918e+00  9.651875e-01  4.480648e-03
  1.556984e+00  9.289684e-01  4.277214e-03
  1.580050e+00  8.081778e-01  3.070308e-03
  1.603117e+00  6.397258e-01  1.891963e-03
  1.626183e+00  4.667471e-01  1.953262e-03
  1.649250e+00  3.157939e-01  2.158380e-03
  1.672316e+00  2.195899e-01  2.718074e-03
  1.695383e+00  1.899999e-01  2.842763e-03
  1.718449e+00  2.528804e-01  3.393175e-03
  1.741515e+00  4.319458e-01  3.782364e-03
  1.764582e+00  7.468434e-01  4.122420e-03
  1.787648e+00  1.195895e+00  3.537060e-03
  1.810715e+00  1.728551e+00  2.668508e-03
  1.833781e+00  2.243321e+00  3.891502e-03
  1.856848e+00  2.598368e+00  6.162125e-03
  1.879914e+00  2.716353e+00  7.490365e-03
  1.902980e+00  2.559308e+00  6.898983e-03
  1.926047e+00  2.181468e+00  4.876484e-03
  1.949113e+00  1.688606e+00  2.925639e-03
  1.972180e+00  1.200608e+00  2.223724e-03
  1.995246e+00  8.039816e-01  4.037870e-03
  2.018313e+00  5.414660e-01  4.159701e-03
  2.041379e+00  4.319857e-01  4.113615e-03
  2.064445e+00  4.601841e-01  3.719967e-03
  2.087512e+00  5.848356e-01  2.425483e-03
  2.110578e+00  7.564632e-01  1.488087e-03
  2.133645e+00  9.157063e-01  2.119578e-03
  2.156711e+00  1.012873e+00  2.767792e-03
  2.179778e+00  1.024562e+00  3.112134e-03
  2.202844e+00  9.213663e-01  2.402778e-03
  2.225910e+00  7.837529e-01  1.483874e-03
  2.248977e+00  6.544361e-01  2.259227e-03
  2.272043e+00  5.732915e-01  3.883119e-03
  2.295110e+00  5.724729e-01  4.329638e-03
