# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.364050e-05  2.405089e-05
  9.111239e-01  3.283421e-03  2.119809e-04
  9.341904e-01  4.819800e-02  1.034733e-03
  9.572568e-01  2.979024e-01  2.976342e-03
  9.803232e-01  1.005998e+00  5.042492e-03
  1.003390e+00  2.239181e+00  6.811743e-03
  1.026456e+00  3.621558e+00  4.249843e-03
  1.049523e+00  4.617165e+00  6.457901e-03
  1.072589e+00  4.883802e+00  8.758083e-03
  1.095655e+00  4.495731e+00  8.987252e-03
  1.118722e+00  3.665448e+00  8.077539e-03
  1.141788e+00  2.703533e+00  5.255651e-03
  1.164855e+00  1.820404e+00  3.366226e-03
  1.187921e+00  1.129999e+00  3.294473e-03
  1.210988e+00  6.526854e-01  3.351518e-03
  1.234054e+00  3.506003e-01  2.880610e-03
  1.257120e+00  1.772379e-01  2.229676e-03
  1.280187e+00  8.824211e-02  1.641927e-03
  1.303253e+00  4.761222e-02  1.350905e-03
  1.326320e+00  4.116795e-02  1.247508e-03
  1.349386e+00  5.930373e-02  1.497289e-03
  1.372453e+00  1.053467e-01  1.557153e-03
  1.395519e+00  1.838310e-01  1.869236e-03
  1.418585e+00  2.999195e-01  1.802381e-03
  1.441652e+00  4.534168e-01  1.726261e-03
  1.464718e+00  6.291671e-01  1.544618e-03
  1.487785e+00  7.989085e-01  2.566310e-03
  1.510851e+00  9.255028e-01  3.696609e-03
  1.533918e+00  9.701652e-01  3.993823e-03
  1.556984e+00  9.300821e-01  3.557650e-03
  1.580050e+00  8.088074e-01  2.457906e-03
  1.603117e+00  6.399063e-01  1.517145e-03
  1.626183e+00  4.660085e-01  1.621221e-03
  1.649250e+00  3.159149e-01  1.759757e-03
  1.672316e+00  2.190741e-01  2.282460e-03
  1.695383e+00  1.894491e-01  2.522695e-03
  1.718449e+00  2.523504e-01  2.963816e-03
  1.741515e+00  4.311278e-01  3.305403e-03
  1.764582e+00  7.483236e-01  3.729823e-03
  1.787648e+00  1.195963e+00  2.914637e-03
  1.810715e+00  1.729101e+00  2.295641e-03
  1.833781e+00  2.240179e+00  3.614433e-03
  1.856848e+00  2.600288e+00  5.346270e-03
  1.879914e+00  2.716752e+00  6.601367e-03
  1.902980e+00  2.560483e+00  5.882954e-03
  1.926047e+00  2.182118e+00  4.372316e-03
  1.949113e+00  1.686769e+00  2.455417e-03
  1.972180e+00  1.200373e+00  1.975685e-03
  1.995246e+00  8.040456e-01  3.448097e-03
  2.018313e+00  5.403230e-01  3.599534e-03
  2.041379e+00  4.314322e-01  3.533142e-03
  2.064445e+00  4.599246e-01  3.174967e-03
  2.087512e+00  5.846105e-01  2.194703e-03
  2.110578e+00  7.566327e-01  1.291456e-03
  2.133645e+00  9.160065e-01  1.773120e-03
  2.156711e+00  1.014716e+00  2.430428e-03
  2.179778e+00  1.025867e+00  2.764781e-03
  2.202844e+00  9.228411e-01  1.964772e-03
  2.225910e+00  7.822899e-01  1.459362e-03
  2.248977e+00  6.523122e-01  2.005246e-03
  2.272043e+00  5.699777e-01  3.318301e-03
  2.295110e+00  5.708658e-01  3.658082e-03
