# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.597829e-05  2.634395e-05
  9.111239e-01  3.231452e-03  2.220532e-04
  9.341904e-01  4.747041e-02  1.149847e-03
  9.572568e-01  2.981781e-01  3.180115e-03
  9.803232e-01  1.007041e+00  5.119262e-03
  1.003390e+00  2.242126e+00  7.432203e-03
  1.026456e+00  3.619694e+00  4.608848e-03
  1.049523e+00  4.619064e+00  6.649264e-03
  1.072589e+00  4.884544e+00  9.717152e-03
  1.095655e+00  4.492891e+00  9.863524e-03
  1.118722e+00  3.660079e+00  8.565994e-03
  1.141788e+00  2.702403e+00  5.547909e-03
  1.164855e+00  1.821279e+00  3.641417e-03
  1.187921e+00  1.132251e+00  3.425177e-03
  1.210988e+00  6.551101e-01  3.593886e-03
  1.234054e+00  3.504394e-01  3.215237e-03
  1.257120e+00  1.778379e-01  2.512155e-03
  1.280187e+00  8.771943e-02  1.811916e-03
  1.303253e+00  4.743788e-02  1.463606e-03
  1.326320e+00  4.124037e-02  1.354688e-03
  1.349386e+00  5.946888e-02  1.675401e-03
  1.372453e+00  1.055498e-01  1.709334e-03
  1.395519e+00  1.847732e-01  2.069568e-03
  1.418585e+00  3.005333e-01  2.013503e-03
  1.441652e+00  4.543367e-01  1.972351e-03
  1.464718e+00  6.292015e-01  1.799903e-03
  1.487785e+00  7.989478e-01  2.791180e-03
  1.510851e+00  9.255990e-01  4.160827e-03
  1.533918e+00  9.668468e-01  4.249564e-03
  1.556984e+00  9.288595e-01  4.009678e-03
  1.580050e+00  8.079334e-01  2.835477e-03
  1.603117e+00  6.399265e-01  1.728503e-03
  1.626183e+00  4.664680e-01  1.800677e-03
  1.649250e+00  3.159013e-01  1.978395e-03
  1.672316e+00  2.192564e-01  2.519405e-03
  1.695383e+00  1.900426e-01  2.765672e-03
  1.718449e+00  2.528100e-01  3.217646e-03
  1.741515e+00  4.318565e-01  3.561445e-03
  1.764582e+00  7.473834e-01  4.047336e-03
  1.787648e+00  1.195339e+00  3.256409e-03
  1.810715e+00  1.729216e+00  2.571516e-03
  1.833781e+00  2.242636e+00  3.622340e-03
  1.856848e+00  2.600022e+00  5.701992e-03
  1.879914e+00  2.716224e+00  7.345768e-03
  1.902980e+00  2.560433e+00  6.450354e-03
  1.926047e+00  2.180666e+00  4.761608e-03
  1.949113e+00  1.687417e+00  2.756855e-03
  1.972180e+00  1.199886e+00  2.212038e-03
  1.995246e+00  8.041538e-01  3.750236e-03
  2.018313e+00  5.408053e-01  3.932803e-03
  2.041379e+00  4.325336e-01  3.884053e-03
  2.064445e+00  4.602763e-01  3.549493e-03
  2.087512e+00  5.851912e-01  2.369065e-03
  2.110578e+00  7.571515e-01  1.454913e-03
  2.133645e+00  9.154199e-01  1.921373e-03
  2.156711e+00  1.012641e+00  2.625263e-03
  2.179778e+00  1.024651e+00  2.986036e-03
  2.202844e+00  9.217333e-01  2.252110e-03
  2.225910e+00  7.837037e-01  1.432477e-03
  2.248977e+00  6.536437e-01  2.167031e-03
  2.272043e+00  5.723875e-01  3.677805e-03
  2.295110e+00  5.720448e-01  4.080299e-03
