# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.248490e-05  3.055058e-05
  9.111239e-01  3.363426e-03  2.744535e-04
  9.341904e-01  4.836198e-02  2.056464e-03
  9.572568e-01  3.054868e-01  5.028514e-03
  9.803232e-01  1.007826e+00  7.619475e-03
  1.003390e+00  2.243513e+00  1.221818e-02
  1.026456e+00  3.614079e+00  7.236496e-03
  1.049523e+00  4.616033e+00  1.040618e-02
  1.072589e+00  4.886890e+00  1.674603e-02
  1.095655e+00  4.489764e+00  1.472884e-02
  1.118722e+00  3.657678e+00  1.348667e-02
  1.141788e+00  2.696968e+00  9.238083e-03
  1.164855e+00  1.815190e+00  6.371471e-03
  1.187921e+00  1.135157e+00  4.274872e-03
  1.210988e+00  6.602853e-01  4.872417e-03
  1.234054e+00  3.521992e-01  4.735762e-03
  1.257120e+00  1.808454e-01  4.045490e-03
  1.280187e+00  8.729928e-02  2.752470e-03
  1.303253e+00  4.782606e-02  2.510791e-03
  1.326320e+00  4.100253e-02  2.262173e-03
  1.349386e+00  6.025334e-02  2.709895e-03
  1.372453e+00  1.067421e-01  2.827713e-03
  1.395519e+00  1.892057e-01  3.246701e-03
  1.418585e+00  3.035507e-01  3.791297e-03
  1.441652e+00  4.570613e-01  3.193513e-03
  1.464718e+00  6.326728e-01  2.411486e-03
  1.487785e+00  8.014466e-01  5.237909e-03
  1.510851e+00  9.213028e-01  6.902382e-03
  1.533918e+00  9.614510e-01  7.083358e-03
  1.556984e+00  9.174782e-01  5.821966e-03
  1.580050e+00  8.026778e-01  4.600386e-03
  1.603117e+00  6.349656e-01  2.870280e-03
  1.626183e+00  4.680834e-01  3.159459e-03
  1.649250e+00  3.191503e-01  3.266704e-03
  1.672316e+00  2.238394e-01  4.230839e-03
  1.695383e+00  1.946502e-01  4.807405e-03
  1.718449e+00  2.553262e-01  5.672821e-03
  1.741515e+00  4.335238e-01  6.105873e-03
  1.764582e+00  7.495698e-01  6.137355e-03
  1.787648e+00  1.197506e+00  4.730327e-03
  1.810715e+00  1.732722e+00  3.700999e-03
  1.833781e+00  2.242952e+00  6.446348e-03
  1.856848e+00  2.593279e+00  9.782326e-03
  1.879914e+00  2.712449e+00  1.181401e-02
  1.902980e+00  2.547780e+00  1.028883e-02
  1.926047e+00  2.177286e+00  7.739076e-03
  1.949113e+00  1.684639e+00  4.334537e-03
  1.972180e+00  1.202871e+00  3.238050e-03
  1.995246e+00  8.092940e-01  6.160982e-03
  2.018313e+00  5.457614e-01  6.646634e-03
  2.041379e+00  4.369941e-01  6.549093e-03
  2.064445e+00  4.644574e-01  6.058003e-03
  2.087512e+00  5.864241e-01  3.767107e-03
  2.110578e+00  7.577474e-01  2.514771e-03
  2.133645e+00  9.158315e-01  3.315356e-03
  2.156711e+00  1.006099e+00  4.053414e-03
  2.179778e+00  1.020964e+00  4.657623e-03
  2.202844e+00  9.185045e-01  3.342349e-03
  2.225910e+00  7.852205e-01  2.480732e-03
  2.248977e+00  6.587003e-01  3.726430e-03
  2.272043e+00  5.804415e-01  6.139953e-03
  2.295110e+00  5.789980e-01  6.833168e-03
