# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.033082e-05  2.179467e-05
  9.111239e-01  3.262145e-03  1.853313e-04
  9.341904e-01  4.818324e-02  9.307851e-04
  9.572568e-01  2.962327e-01  2.636359e-03
  9.803232e-01  1.004032e+00  4.547839e-03
  1.003390e+00  2.237375e+00  5.831980e-03
  1.026456e+00  3.621278e+00  3.837245e-03
  1.049523e+00  4.618626e+00  5.900588e-03
  1.072589e+00  4.886991e+00  7.594974e-03
  1.095655e+00  4.498006e+00  8.018005e-03
  1.118722e+00  3.667702e+00  7.309849e-03
  1.141788e+00  2.702730e+00  4.835037e-03
  1.164855e+00  1.820479e+00  3.014955e-03
  1.187921e+00  1.130295e+00  2.940568e-03
  1.210988e+00  6.513445e-01  2.990968e-03
  1.234054e+00  3.498072e-01  2.512986e-03
  1.257120e+00  1.771660e-01  1.929239e-03
  1.280187e+00  8.774402e-02  1.451200e-03
  1.303253e+00  4.743794e-02  1.172962e-03
  1.326320e+00  4.123395e-02  1.097100e-03
  1.349386e+00  5.911567e-02  1.311587e-03
  1.372453e+00  1.052364e-01  1.363764e-03
  1.395519e+00  1.837040e-01  1.643941e-03
  1.418585e+00  2.992583e-01  1.624363e-03
  1.441652e+00  4.521514e-01  1.571334e-03
  1.464718e+00  6.277868e-01  1.378331e-03
  1.487785e+00  8.000669e-01  2.403428e-03
  1.510851e+00  9.269855e-01  3.283635e-03
  1.533918e+00  9.716065e-01  3.477932e-03
  1.556984e+00  9.305967e-01  3.107109e-03
  1.580050e+00  8.093308e-01  2.166862e-03
  1.603117e+00  6.401125e-01  1.391194e-03
  1.626183e+00  4.655950e-01  1.461051e-03
  1.649250e+00  3.148568e-01  1.557672e-03
  1.672316e+00  2.181288e-01  1.990145e-03
  1.695383e+00  1.886484e-01  2.192992e-03
  1.718449e+00  2.521739e-01  2.576986e-03
  1.741515e+00  4.304361e-01  2.958387e-03
  1.764582e+00  7.472477e-01  3.272303e-03
  1.787648e+00  1.195432e+00  2.621446e-03
  1.810715e+00  1.729552e+00  2.169756e-03
  1.833781e+00  2.240287e+00  3.278707e-03
  1.856848e+00  2.602012e+00  4.720405e-03
  1.879914e+00  2.719070e+00  5.882112e-03
  1.902980e+00  2.560547e+00  5.073726e-03
  1.926047e+00  2.184525e+00  3.891831e-03
  1.949113e+00  1.687492e+00  2.261915e-03
  1.972180e+00  1.198796e+00  1.780522e-03
  1.995246e+00  8.029319e-01  3.031003e-03
  2.018313e+00  5.395651e-01  3.101891e-03
  2.041379e+00  4.308700e-01  3.086046e-03
  2.064445e+00  4.603088e-01  2.790842e-03
  2.087512e+00  5.835694e-01  1.994553e-03
  2.110578e+00  7.562437e-01  1.160405e-03
  2.133645e+00  9.157982e-01  1.550984e-03
  2.156711e+00  1.015248e+00  2.187682e-03
  2.179778e+00  1.026250e+00  2.490912e-03
  2.202844e+00  9.235685e-01  1.795719e-03
  2.225910e+00  7.825038e-01  1.393982e-03
  2.248977e+00  6.520309e-01  1.774717e-03
  2.272043e+00  5.696534e-01  2.888164e-03
  2.295110e+00  5.708879e-01  3.221476e-03
