# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.463564e-05  2.435530e-05
  9.111239e-01  3.285249e-03  2.148376e-04
  9.341904e-01  4.814788e-02  1.047501e-03
  9.572568e-01  2.979798e-01  3.015557e-03
  9.803232e-01  1.006159e+00  5.108071e-03
  1.003390e+00  2.239615e+00  6.889932e-03
  1.026456e+00  3.622184e+00  4.260867e-03
  1.049523e+00  4.616252e+00  6.480404e-03
  1.072589e+00  4.882951e+00  8.835002e-03
  1.095655e+00  4.495556e+00  9.106991e-03
  1.118722e+00  3.665249e+00  8.184255e-03
  1.141788e+00  2.704061e+00  5.300100e-03
  1.164855e+00  1.820439e+00  3.411533e-03
  1.187921e+00  1.130423e+00  3.311666e-03
  1.210988e+00  6.529319e-01  3.387731e-03
  1.234054e+00  3.503752e-01  2.910731e-03
  1.257120e+00  1.772915e-01  2.259164e-03
  1.280187e+00  8.823496e-02  1.664100e-03
  1.303253e+00  4.748163e-02  1.362834e-03
  1.326320e+00  4.094350e-02  1.244012e-03
  1.349386e+00  5.935513e-02  1.516640e-03
  1.372453e+00  1.053495e-01  1.578193e-03
  1.395519e+00  1.838669e-01  1.894150e-03
  1.418585e+00  3.001563e-01  1.811120e-03
  1.441652e+00  4.535776e-01  1.742086e-03
  1.464718e+00  6.291785e-01  1.565449e-03
  1.487785e+00  7.987980e-01  2.598608e-03
  1.510851e+00  9.255528e-01  3.746226e-03
  1.533918e+00  9.700997e-01  4.047257e-03
  1.556984e+00  9.296553e-01  3.580032e-03
  1.580050e+00  8.086384e-01  2.485302e-03
  1.603117e+00  6.399035e-01  1.537645e-03
  1.626183e+00  4.663954e-01  1.596298e-03
  1.649250e+00  3.160002e-01  1.781472e-03
  1.672316e+00  2.192478e-01  2.306684e-03
  1.695383e+00  1.893879e-01  2.556043e-03
  1.718449e+00  2.520916e-01  2.992541e-03
  1.741515e+00  4.309540e-01  3.345501e-03
  1.764582e+00  7.483802e-01  3.779797e-03
  1.787648e+00  1.195845e+00  2.951647e-03
  1.810715e+00  1.728942e+00  2.321169e-03
  1.833781e+00  2.240677e+00  3.628733e-03
  1.856848e+00  2.599879e+00  5.402838e-03
  1.879914e+00  2.716995e+00  6.686108e-03
  1.902980e+00  2.560481e+00  5.962453e-03
  1.926047e+00  2.182145e+00  4.431318e-03
  1.949113e+00  1.686779e+00  2.488577e-03
  1.972180e+00  1.200632e+00  1.985351e-03
  1.995246e+00  8.042453e-01  3.488903e-03
  2.018313e+00  5.401434e-01  3.643691e-03
  2.041379e+00  4.315293e-01  3.579552e-03
  2.064445e+00  4.599854e-01  3.217290e-03
  2.087512e+00  5.845256e-01  2.222719e-03
  2.110578e+00  7.565609e-01  1.306908e-03
  2.133645e+00  9.159970e-01  1.797056e-03
  2.156711e+00  1.014369e+00  2.438315e-03
  2.179778e+00  1.025710e+00  2.797647e-03
  2.202844e+00  9.228781e-01  1.990975e-03
  2.225910e+00  7.824510e-01  1.470173e-03
  2.248977e+00  6.521830e-01  2.028179e-03
  2.272043e+00  5.702393e-01  3.352814e-03
  2.295110e+00  5.709776e-01  3.705808e-03
