# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.565805e-05  2.466747e-05
  9.111239e-01  3.315877e-03  2.155863e-04
  9.341904e-01  4.810550e-02  1.060993e-03
  9.572568e-01  2.982633e-01  3.043509e-03
  9.803232e-01  1.005227e+00  5.092365e-03
  1.003390e+00  2.238007e+00  6.794013e-03
  1.026456e+00  3.622042e+00  4.316875e-03
  1.049523e+00  4.617410e+00  6.465023e-03
  1.072589e+00  4.883688e+00  8.925232e-03
  1.095655e+00  4.496575e+00  9.174514e-03
  1.118722e+00  3.665236e+00  8.296357e-03
  1.141788e+00  2.704533e+00  5.351635e-03
  1.164855e+00  1.820983e+00  3.414742e-03
  1.187921e+00  1.130714e+00  3.344195e-03
  1.210988e+00  6.527891e-01  3.431129e-03
  1.234054e+00  3.499036e-01  2.912156e-03
  1.257120e+00  1.770041e-01  2.271767e-03
  1.280187e+00  8.789993e-02  1.652828e-03
  1.303253e+00  4.719992e-02  1.352073e-03
  1.326320e+00  4.069708e-02  1.236406e-03
  1.349386e+00  5.901908e-02  1.499722e-03
  1.372453e+00  1.050250e-01  1.566099e-03
  1.395519e+00  1.836383e-01  1.906252e-03
  1.418585e+00  3.000022e-01  1.829364e-03
  1.441652e+00  4.533772e-01  1.754386e-03
  1.464718e+00  6.291031e-01  1.585077e-03
  1.487785e+00  7.990816e-01  2.618683e-03
  1.510851e+00  9.264389e-01  3.691271e-03
  1.533918e+00  9.705633e-01  4.076057e-03
  1.556984e+00  9.300996e-01  3.601396e-03
  1.580050e+00  8.088249e-01  2.512344e-03
  1.603117e+00  6.401437e-01  1.539838e-03
  1.626183e+00  4.662062e-01  1.606917e-03
  1.649250e+00  3.156856e-01  1.777878e-03
  1.672316e+00  2.186468e-01  2.258628e-03
  1.695383e+00  1.889403e-01  2.551562e-03
  1.718449e+00  2.514632e-01  2.966840e-03
  1.741515e+00  4.304371e-01  3.351156e-03
  1.764582e+00  7.477676e-01  3.781611e-03
  1.787648e+00  1.195665e+00  2.986548e-03
  1.810715e+00  1.728953e+00  2.352943e-03
  1.833781e+00  2.241804e+00  3.499337e-03
  1.856848e+00  2.600607e+00  5.427475e-03
  1.879914e+00  2.717581e+00  6.751967e-03
  1.902980e+00  2.561733e+00  5.911340e-03
  1.926047e+00  2.183044e+00  4.399981e-03
  1.949113e+00  1.686781e+00  2.522667e-03
  1.972180e+00  1.200446e+00  2.003807e-03
  1.995246e+00  8.036241e-01  3.480961e-03
  2.018313e+00  5.393876e-01  3.614359e-03
  2.041379e+00  4.308129e-01  3.556178e-03
  2.064445e+00  4.594738e-01  3.220432e-03
  2.087512e+00  5.842741e-01  2.238891e-03
  2.110578e+00  7.564237e-01  1.317587e-03
  2.133645e+00  9.161664e-01  1.813674e-03
  2.156711e+00  1.014859e+00  2.421858e-03
  2.179778e+00  1.026237e+00  2.785869e-03
  2.202844e+00  9.230456e-01  2.011188e-03
  2.225910e+00  7.824237e-01  1.490059e-03
  2.248977e+00  6.519080e-01  2.037223e-03
  2.272043e+00  5.696466e-01  3.345935e-03
  2.295110e+00  5.704384e-01  3.717143e-03
