# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.497963e-03  6.595823e-04
  9.341904e-01  4.702676e-02  3.416143e-03
  9.572568e-01  2.959799e-01  5.848981e-03
  9.803232e-01  1.003770e+00  2.613394e-02
  1.003390e+00  2.258763e+00  2.360493e-02
  1.026456e+00  3.620132e+00  1.577863e-02
  1.049523e+00  4.584675e+00  3.460365e-02
  1.072589e+00  4.938020e+00  3.942538e-02
  1.095655e+00  4.490322e+00  3.222784e-02
  1.118722e+00  3.638685e+00  2.551855e-02
  1.141788e+00  2.674051e+00  1.074318e-02
  1.164855e+00  1.815311e+00  1.515782e-02
  1.187921e+00  1.142014e+00  1.061643e-02
  1.210988e+00  6.611103e-01  4.805570e-03
  1.234054e+00  3.589929e-01  9.267427e-03
  1.257120e+00  1.865675e-01  1.142418e-02
  1.280187e+00  9.095663e-02  8.003965e-03
  1.303253e+00  4.450965e-02  3.645913e-03
  1.326320e+00  3.714227e-02  4.037544e-03
  1.349386e+00  5.635013e-02  2.477910e-03
  1.372453e+00  1.060148e-01  7.977443e-03
  1.395519e+00  1.935471e-01  6.790001e-03
  1.418585e+00  3.169356e-01  1.917938e-02
  1.441652e+00  4.740751e-01  1.143916e-02
  1.464718e+00  6.272829e-01  2.413174e-03
  1.487785e+00  7.972922e-01  1.890046e-02
  1.510851e+00  9.062440e-01  2.741656e-02
  1.533918e+00  9.399160e-01  1.561033e-02
  1.556984e+00  9.115148e-01  1.503228e-02
  1.580050e+00  8.087532e-01  1.804479e-03
  1.603117e+00  6.387929e-01  3.894001e-03
  1.626183e+00  4.724815e-01  4.921903e-03
  1.649250e+00  3.217071e-01  8.688105e-03
  1.672316e+00  2.302746e-01  1.055646e-02
  1.695383e+00  2.000061e-01  1.000889e-02
  1.718449e+00  2.566903e-01  9.486299e-03
  1.741515e+00  4.343794e-01  1.036371e-02
  1.764582e+00  7.484566e-01  7.418897e-03
  1.787648e+00  1.196674e+00  1.409187e-02
  1.810715e+00  1.731222e+00  1.061474e-03
  1.833781e+00  2.242061e+00  1.273263e-02
  1.856848e+00  2.598700e+00  1.810290e-02
  1.879914e+00  2.686677e+00  2.945287e-02
  1.902980e+00  2.534293e+00  1.834891e-02
  1.926047e+00  2.175080e+00  8.553937e-03
  1.949113e+00  1.694114e+00  1.075825e-02
  1.972180e+00  1.210458e+00  7.323264e-03
  1.995246e+00  8.124372e-01  9.483744e-03
  2.018313e+00  5.600563e-01  1.596312e-02
  2.041379e+00  4.357657e-01  1.464683e-02
  2.064445e+00  4.611729e-01  1.487175e-02
  2.087512e+00  5.802958e-01  2.507822e-03
  2.110578e+00  7.552568e-01  3.690605e-03
  2.133645e+00  9.229612e-01  7.489935e-03
  2.156711e+00  1.004401e+00  2.172488e-03
  2.179778e+00  1.032334e+00  1.076233e-02
  2.202844e+00  9.157954e-01  3.001106e-03
  2.225910e+00  7.854564e-01  4.993191e-03
  2.248977e+00  6.649142e-01  1.250922e-02
  2.272043e+00  5.858145e-01  1.302670e-02
  2.295110e+00  5.822026e-01  1.716711e-02
