# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.778926e-05  2.531625e-05
  9.111239e-01  3.345235e-03  2.199688e-04
  9.341904e-01  4.819056e-02  1.072670e-03
  9.572568e-01  2.986490e-01  3.082753e-03
  9.803232e-01  1.006579e+00  5.005418e-03
  1.003390e+00  2.239403e+00  6.882993e-03
  1.026456e+00  3.621673e+00  4.356966e-03
  1.049523e+00  4.616714e+00  6.518896e-03
  1.072589e+00  4.882145e+00  9.073289e-03
  1.095655e+00  4.495096e+00  9.267640e-03
  1.118722e+00  3.664395e+00  8.245351e-03
  1.141788e+00  2.704614e+00  5.484164e-03
  1.164855e+00  1.820976e+00  3.497111e-03
  1.187921e+00  1.131579e+00  3.356797e-03
  1.210988e+00  6.530828e-01  3.447551e-03
  1.234054e+00  3.499466e-01  2.923579e-03
  1.257120e+00  1.773369e-01  2.310175e-03
  1.280187e+00  8.792779e-02  1.686243e-03
  1.303253e+00  4.743623e-02  1.378849e-03
  1.326320e+00  4.080651e-02  1.263580e-03
  1.349386e+00  5.887113e-02  1.537475e-03
  1.372453e+00  1.052280e-01  1.579358e-03
  1.395519e+00  1.840501e-01  1.900212e-03
  1.418585e+00  3.000103e-01  1.859237e-03
  1.441652e+00  4.534869e-01  1.798475e-03
  1.464718e+00  6.291251e-01  1.629541e-03
  1.487785e+00  7.986602e-01  2.621798e-03
  1.510851e+00  9.262898e-01  3.785610e-03
  1.533918e+00  9.703843e-01  4.157127e-03
  1.556984e+00  9.297959e-01  3.665345e-03
  1.580050e+00  8.086811e-01  2.580962e-03
  1.603117e+00  6.403197e-01  1.571383e-03
  1.626183e+00  4.661011e-01  1.644971e-03
  1.649250e+00  3.154673e-01  1.815916e-03
  1.672316e+00  2.188667e-01  2.312168e-03
  1.695383e+00  1.891527e-01  2.593701e-03
  1.718449e+00  2.519956e-01  2.988465e-03
  1.741515e+00  4.307324e-01  3.378451e-03
  1.764582e+00  7.477898e-01  3.822280e-03
  1.787648e+00  1.195552e+00  2.972592e-03
  1.810715e+00  1.729256e+00  2.402409e-03
  1.833781e+00  2.242156e+00  3.528348e-03
  1.856848e+00  2.600183e+00  5.407201e-03
  1.879914e+00  2.716737e+00  6.795793e-03
  1.902980e+00  2.561426e+00  5.987652e-03
  1.926047e+00  2.181999e+00  4.455308e-03
  1.949113e+00  1.686509e+00  2.575090e-03
  1.972180e+00  1.200600e+00  2.049090e-03
  1.995246e+00  8.042557e-01  3.498802e-03
  2.018313e+00  5.401484e-01  3.629632e-03
  2.041379e+00  4.314377e-01  3.610262e-03
  2.064445e+00  4.596675e-01  3.270007e-03
  2.087512e+00  5.844932e-01  2.271515e-03
  2.110578e+00  7.564994e-01  1.345779e-03
  2.133645e+00  9.159489e-01  1.822736e-03
  2.156711e+00  1.014296e+00  2.447124e-03
  2.179778e+00  1.025506e+00  2.777906e-03
  2.202844e+00  9.227247e-01  2.053608e-03
  2.225910e+00  7.826055e-01  1.526143e-03
  2.248977e+00  6.524424e-01  2.058399e-03
  2.272043e+00  5.702254e-01  3.383411e-03
  2.295110e+00  5.712386e-01  3.730847e-03
