# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.364050e-05  2.743966e-05
  9.111239e-01  3.326245e-03  2.479351e-04
  9.341904e-01  4.735748e-02  1.278548e-03
  9.572568e-01  2.979735e-01  3.423956e-03
  9.803232e-01  1.008402e+00  5.500785e-03
  1.003390e+00  2.240606e+00  8.129122e-03
  1.026456e+00  3.618729e+00  4.981820e-03
  1.049523e+00  4.623181e+00  6.733745e-03
  1.072589e+00  4.884140e+00  1.039423e-02
  1.095655e+00  4.491140e+00  1.066301e-02
  1.118722e+00  3.658743e+00  8.702605e-03
  1.141788e+00  2.702234e+00  6.156752e-03
  1.164855e+00  1.821944e+00  3.999394e-03
  1.187921e+00  1.131232e+00  3.622526e-03
  1.210988e+00  6.570936e-01  3.876522e-03
  1.234054e+00  3.503336e-01  3.395169e-03
  1.257120e+00  1.776061e-01  2.642137e-03
  1.280187e+00  8.786282e-02  1.951846e-03
  1.303253e+00  4.689911e-02  1.569772e-03
  1.326320e+00  4.107710e-02  1.456613e-03
  1.349386e+00  5.976207e-02  1.735223e-03
  1.372453e+00  1.054888e-01  1.758076e-03
  1.395519e+00  1.847658e-01  2.187699e-03
  1.418585e+00  3.002167e-01  2.252965e-03
  1.441652e+00  4.542499e-01  2.139132e-03
  1.464718e+00  6.292238e-01  1.697859e-03
  1.487785e+00  8.000775e-01  3.058764e-03
  1.510851e+00  9.263773e-01  4.565291e-03
  1.533918e+00  9.648384e-01  4.548494e-03
  1.556984e+00  9.290948e-01  4.353114e-03
  1.580050e+00  8.082710e-01  3.124718e-03
  1.603117e+00  6.397188e-01  1.926350e-03
  1.626183e+00  4.665983e-01  1.983096e-03
  1.649250e+00  3.157045e-01  2.195771e-03
  1.672316e+00  2.194668e-01  2.764702e-03
  1.695383e+00  1.902968e-01  2.878905e-03
  1.718449e+00  2.528618e-01  3.454818e-03
  1.741515e+00  4.320298e-01  3.850201e-03
  1.764582e+00  7.473912e-01  4.160822e-03
  1.787648e+00  1.196438e+00  3.559504e-03
  1.810715e+00  1.729471e+00  2.553587e-03
  1.833781e+00  2.243281e+00  3.962052e-03
  1.856848e+00  2.597235e+00  6.169012e-03
  1.879914e+00  2.715482e+00  7.575712e-03
  1.902980e+00  2.558604e+00  6.988477e-03
  1.926047e+00  2.181439e+00  4.965058e-03
  1.949113e+00  1.688736e+00  2.975979e-03
  1.972180e+00  1.200473e+00  2.260069e-03
  1.995246e+00  8.039866e-01  4.111283e-03
  2.018313e+00  5.416456e-01  4.231454e-03
  2.041379e+00  4.321986e-01  4.182892e-03
  2.064445e+00  4.602954e-01  3.785939e-03
  2.087512e+00  5.849824e-01  2.465139e-03
  2.110578e+00  7.563931e-01  1.513490e-03
  2.133645e+00  9.158075e-01  2.155698e-03
  2.156711e+00  1.012989e+00  2.815707e-03
  2.179778e+00  1.024528e+00  3.168526e-03
  2.202844e+00  9.213174e-01  2.445968e-03
  2.225910e+00  7.838257e-01  1.509069e-03
  2.248977e+00  6.545056e-01  2.299237e-03
  2.272043e+00  5.733447e-01  3.953356e-03
  2.295110e+00  5.724982e-01  4.408285e-03
