# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.730583e-05  2.090968e-05
  9.111239e-01  3.249721e-03  1.811331e-04
  9.341904e-01  4.825753e-02  9.065706e-04
  9.572568e-01  2.962730e-01  2.605237e-03
  9.803232e-01  1.004648e+00  4.384484e-03
  1.003390e+00  2.237156e+00  5.652283e-03
  1.026456e+00  3.621193e+00  3.703702e-03
  1.049523e+00  4.618346e+00  5.783641e-03
  1.072589e+00  4.887651e+00  7.348419e-03
  1.095655e+00  4.496783e+00  7.708746e-03
  1.118722e+00  3.666657e+00  7.028398e-03
  1.141788e+00  2.703362e+00  4.686349e-03
  1.164855e+00  1.821328e+00  3.069461e-03
  1.187921e+00  1.130369e+00  2.845812e-03
  1.210988e+00  6.512713e-01  2.882512e-03
  1.234054e+00  3.498913e-01  2.425158e-03
  1.257120e+00  1.770580e-01  1.868913e-03
  1.280187e+00  8.775009e-02  1.409214e-03
  1.303253e+00  4.750073e-02  1.142618e-03
  1.326320e+00  4.137392e-02  1.067145e-03
  1.349386e+00  5.898929e-02  1.270868e-03
  1.372453e+00  1.052373e-01  1.316116e-03
  1.395519e+00  1.835117e-01  1.611011e-03
  1.418585e+00  2.990996e-01  1.573027e-03
  1.441652e+00  4.523387e-01  1.540239e-03
  1.464718e+00  6.279626e-01  1.338855e-03
  1.487785e+00  8.003308e-01  2.325939e-03
  1.510851e+00  9.266205e-01  3.238811e-03
  1.533918e+00  9.714980e-01  3.360485e-03
  1.556984e+00  9.307133e-01  3.009983e-03
  1.580050e+00  8.096136e-01  2.078636e-03
  1.603117e+00  6.395717e-01  1.379977e-03
  1.626183e+00  4.659117e-01  1.424482e-03
  1.649250e+00  3.149352e-01  1.496656e-03
  1.672316e+00  2.181391e-01  1.936608e-03
  1.695383e+00  1.887483e-01  2.126918e-03
  1.718449e+00  2.523614e-01  2.508160e-03
  1.741515e+00  4.306751e-01  2.878818e-03
  1.764582e+00  7.473024e-01  3.167791e-03
  1.787648e+00  1.195124e+00  2.544468e-03
  1.810715e+00  1.729376e+00  2.095749e-03
  1.833781e+00  2.239554e+00  3.187882e-03
  1.856848e+00  2.602125e+00  4.564722e-03
  1.879914e+00  2.719215e+00  5.692770e-03
  1.902980e+00  2.560525e+00  4.947728e-03
  1.926047e+00  2.184348e+00  3.757841e-03
  1.949113e+00  1.687964e+00  2.241274e-03
  1.972180e+00  1.198944e+00  1.714852e-03
  1.995246e+00  8.025574e-01  2.942290e-03
  2.018313e+00  5.396735e-01  3.031117e-03
  2.041379e+00  4.310608e-01  3.005885e-03
  2.064445e+00  4.600080e-01  2.704607e-03
  2.087512e+00  5.835920e-01  1.918445e-03
  2.110578e+00  7.561926e-01  1.134235e-03
  2.133645e+00  9.161900e-01  1.510478e-03
  2.156711e+00  1.015467e+00  2.147899e-03
  2.179778e+00  1.026010e+00  2.398563e-03
  2.202844e+00  9.234742e-01  1.730600e-03
  2.225910e+00  7.822669e-01  1.344761e-03
  2.248977e+00  6.521467e-01  1.712876e-03
  2.272043e+00  5.697287e-01  2.778674e-03
  2.295110e+00  5.708946e-01  3.095509e-03
