# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.973269e-03  6.717091e-04
  9.341904e-01  4.749814e-02  2.594425e-03
  9.572568e-01  2.830665e-01  1.201298e-02
  9.803232e-01  9.960653e-01  2.070516e-02
  1.003390e+00  2.231483e+00  2.952259e-02
  1.026456e+00  3.626471e+00  1.304532e-02
  1.049523e+00  4.601372e+00  2.970898e-02
  1.072589e+00  4.948916e+00  3.103814e-02
  1.095655e+00  4.503264e+00  2.664287e-02
  1.118722e+00  3.676253e+00  3.774717e-02
  1.141788e+00  2.682682e+00  1.099076e-02
  1.164855e+00  1.809301e+00  1.250324e-02
  1.187921e+00  1.129015e+00  1.378836e-02
  1.210988e+00  6.548398e-01  6.517639e-03
  1.234054e+00  3.512384e-01  9.664835e-03
  1.257120e+00  1.809019e-01  9.873572e-03
  1.280187e+00  8.779677e-02  6.597288e-03
  1.303253e+00  4.146065e-02  3.801239e-03
  1.326320e+00  3.412962e-02  3.997098e-03
  1.349386e+00  5.354591e-02  3.058021e-03
  1.372453e+00  1.008245e-01  7.483403e-03
  1.395519e+00  1.854578e-01  8.660907e-03
  1.418585e+00  3.083376e-01  1.619750e-02
  1.441652e+00  4.691849e-01  9.567737e-03
  1.464718e+00  6.295727e-01  2.684760e-03
  1.487785e+00  8.041033e-01  1.535359e-02
  1.510851e+00  9.171316e-01  2.262117e-02
  1.533918e+00  9.597042e-01  2.075450e-02
  1.556984e+00  9.177938e-01  1.251705e-02
  1.580050e+00  8.129115e-01  3.847130e-03
  1.603117e+00  6.444615e-01  5.712139e-03
  1.626183e+00  4.694708e-01  4.519369e-03
  1.649250e+00  3.169206e-01  7.722819e-03
  1.672316e+00  2.189651e-01  1.259417e-02
  1.695383e+00  1.925888e-01  9.879892e-03
  1.718449e+00  2.495282e-01  9.438837e-03
  1.741515e+00  4.292888e-01  8.935997e-03
  1.764582e+00  7.422469e-01  7.738223e-03
  1.787648e+00  1.197174e+00  1.057776e-02
  1.810715e+00  1.727340e+00  3.455159e-03
  1.833781e+00  2.242061e+00  9.549469e-03
  1.856848e+00  2.609130e+00  1.630718e-02
  1.879914e+00  2.701269e+00  2.544891e-02
  1.902980e+00  2.547812e+00  1.806792e-02
  1.926047e+00  2.188923e+00  1.359676e-02
  1.949113e+00  1.697974e+00  8.733807e-03
  1.972180e+00  1.206862e+00  6.313984e-03
  1.995246e+00  8.050393e-01  9.572777e-03
  2.018313e+00  5.484305e-01  1.564307e-02
  2.041379e+00  4.307425e-01  1.181512e-02
  2.064445e+00  4.565169e-01  1.186029e-02
  2.087512e+00  5.763641e-01  3.889923e-03
  2.110578e+00  7.551699e-01  2.768977e-03
  2.133645e+00  9.181611e-01  6.988317e-03
  2.156711e+00  1.010442e+00  5.478911e-03
  2.179778e+00  1.034000e+00  8.199601e-03
  2.202844e+00  9.161395e-01  2.270471e-03
  2.225910e+00  7.875029e-01  4.143100e-03
  2.248977e+00  6.570772e-01  1.157950e-02
  2.272043e+00  5.797718e-01  1.108326e-02
  2.295110e+00  5.726836e-01  1.528832e-02
