# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  3.497963e-03  9.893734e-04
  9.341904e-01  4.408759e-02  3.646844e-03
  9.572568e-01  3.029516e-01  2.016708e-03
  9.803232e-01  9.963674e-01  3.813800e-02
  1.003390e+00  2.252898e+00  3.467120e-02
  1.026456e+00  3.638322e+00  7.990302e-03
  1.049523e+00  4.568550e+00  4.800147e-02
  1.072589e+00  4.971002e+00  4.319270e-02
  1.095655e+00  4.452345e+00  1.317059e-02
  1.118722e+00  3.647424e+00  3.675080e-02
  1.141788e+00  2.687192e+00  7.875216e-04
  1.164855e+00  1.797049e+00  4.085869e-03
  1.187921e+00  1.153812e+00  6.693409e-03
  1.210988e+00  6.668198e-01  1.750233e-03
  1.234054e+00  3.573403e-01  1.375300e-02
  1.257120e+00  1.854957e-01  1.708591e-02
  1.280187e+00  8.788537e-02  1.140148e-02
  1.303253e+00  4.496557e-02  5.440288e-03
  1.326320e+00  3.582166e-02  5.836345e-03
  1.349386e+00  5.685515e-02  3.665040e-03
  1.372453e+00  1.077620e-01  1.177327e-02
  1.395519e+00  1.906394e-01  9.542135e-03
  1.418585e+00  3.150116e-01  2.867241e-02
  1.441652e+00  4.622687e-01  9.237616e-03
  1.464718e+00  6.243276e-01  4.785543e-05
  1.487785e+00  7.966582e-01  2.834006e-02
  1.510851e+00  9.175451e-01  3.872574e-02
  1.533918e+00  9.503861e-01  1.959217e-02
  1.556984e+00  9.128525e-01  2.248882e-02
  1.580050e+00  8.098582e-01  2.344086e-03
  1.603117e+00  6.341790e-01  1.478129e-03
  1.626183e+00  4.765262e-01  5.474207e-03
  1.649250e+00  3.231662e-01  1.290906e-02
  1.672316e+00  2.250135e-01  1.446442e-02
  1.695383e+00  2.017573e-01  1.485934e-02
  1.718449e+00  2.612794e-01  1.307243e-02
  1.741515e+00  4.328793e-01  1.543662e-02
  1.764582e+00  7.411978e-01  6.693521e-03
  1.787648e+00  1.194175e+00  2.091506e-02
  1.810715e+00  1.731458e+00  1.565714e-03
  1.833781e+00  2.231440e+00  1.398341e-02
  1.856848e+00  2.600749e+00  2.703810e-02
  1.879914e+00  2.695168e+00  4.293796e-02
  1.902980e+00  2.548674e+00  2.115014e-02
  1.926047e+00  2.173971e+00  1.275882e-02
  1.949113e+00  1.682839e+00  8.350791e-03
  1.972180e+00  1.219331e+00  1.610202e-03
  1.995246e+00  8.143580e-01  1.402973e-02
  2.018313e+00  5.546503e-01  2.301111e-02
  2.041379e+00  4.286694e-01  2.017810e-02
  2.064445e+00  4.515429e-01  1.893475e-02
  2.087512e+00  5.785965e-01  3.133558e-03
  2.110578e+00  7.541594e-01  5.370281e-03
  2.133645e+00  9.285746e-01  8.885792e-03
  2.156711e+00  1.007055e+00  2.428024e-04
  2.179778e+00  1.042816e+00  9.788545e-03
  2.202844e+00  9.192664e-01  1.481068e-03
  2.225910e+00  7.884553e-01  6.527391e-03
  2.248977e+00  6.620435e-01  1.843149e-02
  2.272043e+00  5.826548e-01  1.915304e-02
  2.295110e+00  5.778106e-01  2.518259e-02
