# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  3.248846e-05  2.356575e-05
  9.111239e-01  3.261336e-03  2.649949e-04
  9.341904e-01  4.766940e-02  1.747206e-03
  9.572568e-01  3.017307e-01  4.367045e-03
  9.803232e-01  1.004970e+00  6.982483e-03
  1.003390e+00  2.240793e+00  1.047348e-02
  1.026456e+00  3.614603e+00  6.292138e-03
  1.049523e+00  4.621058e+00  8.704899e-03
  1.072589e+00  4.891544e+00  1.383537e-02
  1.095655e+00  4.494001e+00  1.440297e-02
  1.118722e+00  3.660411e+00  1.151014e-02
  1.141788e+00  2.696410e+00  7.696477e-03
  1.164855e+00  1.821389e+00  5.490280e-03
  1.187921e+00  1.130662e+00  3.965410e-03
  1.210988e+00  6.573150e-01  4.801924e-03
  1.234054e+00  3.488885e-01  4.443968e-03
  1.257120e+00  1.796751e-01  3.495000e-03
  1.280187e+00  8.699421e-02  2.475972e-03
  1.303253e+00  4.721335e-02  2.097215e-03
  1.326320e+00  4.100701e-02  1.937135e-03
  1.349386e+00  5.924738e-02  2.284904e-03
  1.372453e+00  1.057261e-01  2.383415e-03
  1.395519e+00  1.852977e-01  2.939608e-03
  1.418585e+00  3.008742e-01  3.137833e-03
  1.441652e+00  4.536552e-01  2.772627e-03
  1.464718e+00  6.308247e-01  2.063797e-03
  1.487785e+00  8.018981e-01  4.165773e-03
  1.510851e+00  9.271424e-01  6.119386e-03
  1.533918e+00  9.648406e-01  6.000583e-03
  1.556984e+00  9.245918e-01  5.287479e-03
  1.580050e+00  8.079184e-01  4.299900e-03
  1.603117e+00  6.374691e-01  2.551457e-03
  1.626183e+00  4.672730e-01  2.658247e-03
  1.649250e+00  3.186351e-01  2.770896e-03
  1.672316e+00  2.200782e-01  3.816309e-03
  1.695383e+00  1.908817e-01  4.103597e-03
  1.718449e+00  2.521919e-01  4.738374e-03
  1.741515e+00  4.301449e-01  5.250579e-03
  1.764582e+00  7.458965e-01  5.501088e-03
  1.787648e+00  1.198246e+00  4.162864e-03
  1.810715e+00  1.733427e+00  3.057665e-03
  1.833781e+00  2.242694e+00  5.413573e-03
  1.856848e+00  2.597261e+00  8.287020e-03
  1.879914e+00  2.717015e+00  9.993443e-03
  1.902980e+00  2.555233e+00  9.236104e-03
  1.926047e+00  2.178730e+00  6.595740e-03
  1.949113e+00  1.685987e+00  3.854597e-03
  1.972180e+00  1.199537e+00  2.829772e-03
  1.995246e+00  8.063362e-01  5.420965e-03
  2.018313e+00  5.429802e-01  5.654107e-03
  2.041379e+00  4.343590e-01  5.554017e-03
  2.064445e+00  4.627233e-01  5.096983e-03
  2.087512e+00  5.846862e-01  3.361006e-03
  2.110578e+00  7.568821e-01  2.079205e-03
  2.133645e+00  9.161133e-01  2.674560e-03
  2.156711e+00  1.010433e+00  3.618164e-03
  2.179778e+00  1.023382e+00  4.098240e-03
  2.202844e+00  9.195568e-01  2.992862e-03
  2.225910e+00  7.838596e-01  2.056567e-03
  2.248977e+00  6.547840e-01  3.268852e-03
  2.272043e+00  5.746320e-01  5.361643e-03
  2.295110e+00  5.733905e-01  5.964762e-03
