# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  0.000000e+00  0.000000e+00
  9.111239e-01  2.868330e-03  5.455028e-04
  9.341904e-01  5.204000e-02  4.561865e-03
  9.572568e-01  2.904660e-01  1.166883e-02
  9.803232e-01  1.000084e+00  1.694964e-02
  1.003390e+00  2.238708e+00  2.448621e-02
  1.026456e+00  3.624431e+00  1.059448e-02
  1.049523e+00  4.606855e+00  2.426796e-02
  1.072589e+00  4.928647e+00  3.074427e-02
  1.095655e+00  4.495596e+00  2.239061e-02
  1.118722e+00  3.668307e+00  3.102298e-02
  1.141788e+00  2.681490e+00  8.856976e-03
  1.164855e+00  1.802698e+00  1.161566e-02
  1.187921e+00  1.129777e+00  1.105169e-02
  1.210988e+00  6.592754e-01  6.551819e-03
  1.234054e+00  3.538699e-01  8.082160e-03
  1.257120e+00  1.828680e-01  8.092248e-03
  1.280187e+00  8.600717e-02  5.515218e-03
  1.303253e+00  4.541010e-02  4.661130e-03
  1.326320e+00  3.648197e-02  3.827788e-03
  1.349386e+00  5.540387e-02  2.957460e-03
  1.372453e+00  1.020887e-01  6.092563e-03
  1.395519e+00  1.867774e-01  7.028542e-03
  1.418585e+00  3.094127e-01  1.299363e-02
  1.441652e+00  4.689054e-01  7.658269e-03
  1.464718e+00  6.318940e-01  2.987307e-03
  1.487785e+00  8.049363e-01  1.230545e-02
  1.510851e+00  9.160057e-01  1.812493e-02
  1.533918e+00  9.575320e-01  1.671688e-02
  1.556984e+00  9.138946e-01  1.060357e-02
  1.580050e+00  8.107538e-01  3.632732e-03
  1.603117e+00  6.428457e-01  4.792801e-03
  1.626183e+00  4.714859e-01  4.039815e-03
  1.649250e+00  3.163334e-01  6.200538e-03
  1.672316e+00  2.225422e-01  1.057116e-02
  1.695383e+00  1.946650e-01  8.119128e-03
  1.718449e+00  2.532748e-01  8.261255e-03
  1.741515e+00  4.301984e-01  7.194944e-03
  1.764582e+00  7.424754e-01  6.193951e-03
  1.787648e+00  1.201545e+00  9.321622e-03
  1.810715e+00  1.728075e+00  2.841256e-03
  1.833781e+00  2.246604e+00  8.652704e-03
  1.856848e+00  2.607386e+00  1.313861e-02
  1.879914e+00  2.692374e+00  2.185839e-02
  1.902980e+00  2.547231e+00  1.446369e-02
  1.926047e+00  2.181682e+00  1.265951e-02
  1.949113e+00  1.688595e+00  1.091751e-02
  1.972180e+00  1.203480e+00  5.887757e-03
  1.995246e+00  8.084349e-01  8.238470e-03
  2.018313e+00  5.515493e-01  1.282159e-02
  2.041379e+00  4.340979e-01  9.917096e-03
  2.064445e+00  4.622949e-01  1.080439e-02
  2.087512e+00  5.803491e-01  4.731656e-03
  2.110578e+00  7.556914e-01  2.263763e-03
  2.133645e+00  9.217109e-01  6.429351e-03
  2.156711e+00  1.004988e+00  6.557710e-03
  2.179778e+00  1.030220e+00  7.379757e-03
  2.202844e+00  9.154843e-01  1.908600e-03
  2.225910e+00  7.842413e-01  4.415489e-03
  2.248977e+00  6.556476e-01  9.351432e-03
  2.272043e+00  5.801853e-01  8.874320e-03
  2.295110e+00  5.756165e-01  1.250881e-02
