# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.750379e-05  2.528989e-05
  9.111239e-01  3.270596e-03  2.306807e-04
  9.341904e-01  4.757578e-02  1.183036e-03
  9.572568e-01  2.985574e-01  3.216215e-03
  9.803232e-01  1.006973e+00  5.197448e-03
  1.003390e+00  2.241943e+00  7.603321e-03
  1.026456e+00  3.618363e+00  4.689663e-03
  1.049523e+00  4.618182e+00  6.764850e-03
  1.072589e+00  4.884550e+00  9.986708e-03
  1.095655e+00  4.492326e+00  9.849561e-03
  1.118722e+00  3.661721e+00  8.355494e-03
  1.141788e+00  2.703212e+00  5.736882e-03
  1.164855e+00  1.822163e+00  3.735484e-03
  1.187921e+00  1.132720e+00  3.531131e-03
  1.210988e+00  6.558629e-01  3.628888e-03
  1.234054e+00  3.500435e-01  3.167921e-03
  1.257120e+00  1.771442e-01  2.496881e-03
  1.280187e+00  8.735971e-02  1.821164e-03
  1.303253e+00  4.710272e-02  1.462181e-03
  1.326320e+00  4.104634e-02  1.372113e-03
  1.349386e+00  5.943078e-02  1.662258e-03
  1.372453e+00  1.053031e-01  1.677119e-03
  1.395519e+00  1.850378e-01  2.069015e-03
  1.418585e+00  3.006608e-01  2.095380e-03
  1.441652e+00  4.543278e-01  2.000306e-03
  1.464718e+00  6.288575e-01  1.727247e-03
  1.487785e+00  7.991573e-01  2.876750e-03
  1.510851e+00  9.259774e-01  4.206162e-03
  1.533918e+00  9.656982e-01  4.242773e-03
  1.556984e+00  9.294971e-01  4.142275e-03
  1.580050e+00  8.078924e-01  2.939474e-03
  1.603117e+00  6.399116e-01  1.805732e-03
  1.626183e+00  4.666725e-01  1.848232e-03
  1.649250e+00  3.161039e-01  2.058268e-03
  1.672316e+00  2.195188e-01  2.574337e-03
  1.695383e+00  1.896893e-01  2.699693e-03
  1.718449e+00  2.524996e-01  3.240359e-03
  1.741515e+00  4.316745e-01  3.557175e-03
  1.764582e+00  7.468541e-01  3.926736e-03
  1.787648e+00  1.195799e+00  3.306297e-03
  1.810715e+00  1.728932e+00  2.575476e-03
  1.833781e+00  2.243023e+00  3.677244e-03
  1.856848e+00  2.598861e+00  5.814988e-03
  1.879914e+00  2.716089e+00  7.158740e-03
  1.902980e+00  2.559935e+00  6.498129e-03
  1.926047e+00  2.182003e+00  4.738879e-03
  1.949113e+00  1.688836e+00  2.743624e-03
  1.972180e+00  1.201030e+00  2.131124e-03
  1.995246e+00  8.043232e-01  3.844722e-03
  2.018313e+00  5.402527e-01  3.948654e-03
  2.041379e+00  4.319806e-01  3.859784e-03
  2.064445e+00  4.600055e-01  3.522570e-03
  2.087512e+00  5.846274e-01  2.304979e-03
  2.110578e+00  7.563998e-01  1.453018e-03
  2.133645e+00  9.153692e-01  2.003419e-03
  2.156711e+00  1.012900e+00  2.626789e-03
  2.179778e+00  1.024814e+00  2.996062e-03
  2.202844e+00  9.222496e-01  2.289075e-03
  2.225910e+00  7.833045e-01  1.409722e-03
  2.248977e+00  6.537969e-01  2.168281e-03
  2.272043e+00  5.726116e-01  3.745952e-03
  2.295110e+00  5.723739e-01  4.100384e-03
