# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.658981e-05  2.069949e-05
  9.111239e-01  3.263525e-03  1.797314e-04
  9.341904e-01  4.824680e-02  8.969898e-04
  9.572568e-01  2.962362e-01  2.577782e-03
  9.803232e-01  1.004940e+00  4.347608e-03
  1.003390e+00  2.237422e+00  5.598392e-03
  1.026456e+00  3.621237e+00  3.664567e-03
  1.049523e+00  4.618350e+00  5.722115e-03
  1.072589e+00  4.887456e+00  7.272843e-03
  1.095655e+00  4.496540e+00  7.630590e-03
  1.118722e+00  3.665907e+00  6.993542e-03
  1.141788e+00  2.703687e+00  4.647792e-03
  1.164855e+00  1.821104e+00  3.044980e-03
  1.187921e+00  1.130239e+00  2.818474e-03
  1.210988e+00  6.520423e-01  2.953171e-03
  1.234054e+00  3.497596e-01  2.402934e-03
  1.257120e+00  1.770607e-01  1.849033e-03
  1.280187e+00  8.775530e-02  1.394232e-03
  1.303253e+00  4.759563e-02  1.134396e-03
  1.326320e+00  4.140266e-02  1.056179e-03
  1.349386e+00  5.897931e-02  1.257387e-03
  1.372453e+00  1.053068e-01  1.303949e-03
  1.395519e+00  1.834487e-01  1.595103e-03
  1.418585e+00  2.991522e-01  1.557172e-03
  1.441652e+00  4.522934e-01  1.524517e-03
  1.464718e+00  6.278382e-01  1.330374e-03
  1.487785e+00  8.002324e-01  2.303275e-03
  1.510851e+00  9.264028e-01  3.211662e-03
  1.533918e+00  9.715550e-01  3.325220e-03
  1.556984e+00  9.307622e-01  2.978359e-03
  1.580050e+00  8.096528e-01  2.056891e-03
  1.603117e+00  6.397301e-01  1.374357e-03
  1.626183e+00  4.658967e-01  1.409407e-03
  1.649250e+00  3.148922e-01  1.481353e-03
  1.672316e+00  2.182233e-01  1.917834e-03
  1.695383e+00  1.888136e-01  2.105293e-03
  1.718449e+00  2.525191e-01  2.486426e-03
  1.741515e+00  4.308635e-01  2.854354e-03
  1.764582e+00  7.473897e-01  3.135295e-03
  1.787648e+00  1.195204e+00  2.518666e-03
  1.810715e+00  1.729247e+00  2.077455e-03
  1.833781e+00  2.239571e+00  3.154012e-03
  1.856848e+00  2.602137e+00  4.516178e-03
  1.879914e+00  2.718702e+00  5.655260e-03
  1.902980e+00  2.560385e+00  4.897065e-03
  1.926047e+00  2.183986e+00  3.735208e-03
  1.949113e+00  1.687790e+00  2.224147e-03
  1.972180e+00  1.199001e+00  1.697577e-03
  1.995246e+00  8.027714e-01  2.918762e-03
  2.018313e+00  5.398878e-01  3.006438e-03
  2.041379e+00  4.312196e-01  2.978098e-03
  2.064445e+00  4.601549e-01  2.679825e-03
  2.087512e+00  5.835789e-01  1.898081e-03
  2.110578e+00  7.562733e-01  1.125033e-03
  2.133645e+00  9.159078e-01  1.520541e-03
  2.156711e+00  1.015537e+00  2.126176e-03
  2.179778e+00  1.025895e+00  2.375791e-03
  2.202844e+00  9.234561e-01  1.712283e-03
  2.225910e+00  7.825899e-01  1.368704e-03
  2.248977e+00  6.522086e-01  1.695772e-03
  2.272043e+00  5.698217e-01  2.750667e-03
  2.295110e+00  5.709945e-01  3.064192e-03
