# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  4.091139e-05  3.857163e-05
  9.111239e-01  2.798370e-03  3.727920e-04
  9.341904e-01  4.994745e-02  2.736056e-03
  9.572568e-01  2.990785e-01  7.311729e-03
  9.803232e-01  1.016192e+00  1.189205e-02
  1.003390e+00  2.239246e+00  1.422080e-02
  1.026456e+00  3.634188e+00  8.429140e-03
  1.049523e+00  4.595894e+00  1.843831e-02
  1.072589e+00  4.905374e+00  2.434945e-02
  1.095655e+00  4.486425e+00  1.875927e-02
  1.118722e+00  3.660263e+00  1.917403e-02
  1.141788e+00  2.673902e+00  1.384782e-02
  1.164855e+00  1.805395e+00  1.085999e-02
  1.187921e+00  1.135360e+00  6.667114e-03
  1.210988e+00  6.601642e-01  5.504186e-03
  1.234054e+00  3.558572e-01  5.861325e-03
  1.257120e+00  1.877109e-01  5.498502e-03
  1.280187e+00  9.072038e-02  4.066236e-03
  1.303253e+00  4.948683e-02  3.089092e-03
  1.326320e+00  4.183779e-02  3.119423e-03
  1.349386e+00  6.109913e-02  2.713726e-03
  1.372453e+00  1.068199e-01  4.142338e-03
  1.395519e+00  1.926690e-01  4.842751e-03
  1.418585e+00  3.087425e-01  7.317323e-03
  1.441652e+00  4.619504e-01  6.173285e-03
  1.464718e+00  6.321557e-01  3.154929e-03
  1.487785e+00  7.974963e-01  8.062151e-03
  1.510851e+00  9.147958e-01  1.041721e-02
  1.533918e+00  9.540132e-01  9.398300e-03
  1.556984e+00  9.097180e-01  6.772212e-03
  1.580050e+00  7.976126e-01  7.131795e-03
  1.603117e+00  6.406511e-01  3.779493e-03
  1.626183e+00  4.724449e-01  3.026797e-03
  1.649250e+00  3.234509e-01  4.821139e-03
  1.672316e+00  2.252443e-01  6.085129e-03
  1.695383e+00  2.003766e-01  5.366883e-03
  1.718449e+00  2.599682e-01  5.568464e-03
  1.741515e+00  4.369859e-01  5.253734e-03
  1.764582e+00  7.526016e-01  6.527250e-03
  1.787648e+00  1.204328e+00  6.528857e-03
  1.810715e+00  1.727492e+00  1.782564e-03
  1.833781e+00  2.250409e+00  5.550489e-03
  1.856848e+00  2.593291e+00  9.359904e-03
  1.879914e+00  2.692027e+00  1.255519e-02
  1.902980e+00  2.533955e+00  1.066604e-02
  1.926047e+00  2.162790e+00  1.223282e-02
  1.949113e+00  1.685494e+00  8.007519e-03
  1.972180e+00  1.198164e+00  4.526715e-03
  1.995246e+00  8.141068e-01  5.970004e-03
  2.018313e+00  5.563177e-01  8.064284e-03
  2.041379e+00  4.442828e-01  7.245639e-03
  2.064445e+00  4.708559e-01  8.039949e-03
  2.087512e+00  5.880038e-01  4.114529e-03
  2.110578e+00  7.593203e-01  3.097711e-03
  2.133645e+00  9.138890e-01  4.845786e-03
  2.156711e+00  1.003319e+00  4.120353e-03
  2.179778e+00  1.023825e+00  7.666414e-03
  2.202844e+00  9.130626e-01  2.478256e-03
  2.225910e+00  7.856453e-01  3.389718e-03
  2.248977e+00  6.601425e-01  5.603100e-03
  2.272043e+00  5.900773e-01  6.550685e-03
  2.295110e+00  5.860984e-01  8.249030e-03
