# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  2.454683e-05  2.371449e-05
  9.111239e-01  2.868330e-03  3.183808e-04
  9.341904e-01  5.073123e-02  2.626885e-03
  9.572568e-01  2.995925e-01  6.275609e-03
  9.803232e-01  1.005744e+00  1.148735e-02
  1.003390e+00  2.238208e+00  1.619537e-02
  1.026456e+00  3.615226e+00  8.566615e-03
  1.049523e+00  4.608806e+00  1.392855e-02
  1.072589e+00  4.915942e+00  2.321963e-02
  1.095655e+00  4.490500e+00  1.847116e-02
  1.118722e+00  3.659026e+00  1.707041e-02
  1.141788e+00  2.691677e+00  1.317161e-02
  1.164855e+00  1.811316e+00  9.613522e-03
  1.187921e+00  1.136499e+00  6.152956e-03
  1.210988e+00  6.558695e-01  5.614116e-03
  1.234054e+00  3.496240e-01  6.592011e-03
  1.257120e+00  1.818145e-01  5.107527e-03
  1.280187e+00  8.816887e-02  3.788195e-03
  1.303253e+00  4.788349e-02  3.152500e-03
  1.326320e+00  4.015768e-02  2.753720e-03
  1.349386e+00  5.842339e-02  2.959495e-03
  1.372453e+00  1.045759e-01  3.322606e-03
  1.395519e+00  1.879405e-01  4.056883e-03
  1.418585e+00  3.054588e-01  5.326124e-03
  1.441652e+00  4.595441e-01  4.296421e-03
  1.464718e+00  6.346553e-01  2.539214e-03
  1.487785e+00  8.044990e-01  6.043424e-03
  1.510851e+00  9.205516e-01  8.302349e-03
  1.533918e+00  9.623124e-01  8.573101e-03
  1.556984e+00  9.158272e-01  7.863059e-03
  1.580050e+00  7.995176e-01  5.724924e-03
  1.603117e+00  6.395613e-01  3.287483e-03
  1.626183e+00  4.652705e-01  3.716882e-03
  1.649250e+00  3.187889e-01  4.234735e-03
  1.672316e+00  2.233452e-01  4.915240e-03
  1.695383e+00  1.959919e-01  5.991510e-03
  1.718449e+00  2.532748e-01  7.044412e-03
  1.741515e+00  4.297005e-01  7.893923e-03
  1.764582e+00  7.491405e-01  6.931409e-03
  1.787648e+00  1.195396e+00  7.075862e-03
  1.810715e+00  1.731062e+00  4.244899e-03
  1.833781e+00  2.249534e+00  9.166492e-03
  1.856848e+00  2.601603e+00  1.085376e-02
  1.879914e+00  2.710988e+00  1.504400e-02
  1.902980e+00  2.550502e+00  1.377466e-02
  1.926047e+00  2.175065e+00  1.121433e-02
  1.949113e+00  1.684442e+00  5.965151e-03
  1.972180e+00  1.195033e+00  4.238373e-03
  1.995246e+00  8.103752e-01  7.697430e-03
  2.018313e+00  5.444919e-01  9.024357e-03
  2.041379e+00  4.366484e-01  8.649356e-03
  2.064445e+00  4.612774e-01  8.115047e-03
  2.087512e+00  5.863822e-01  4.724401e-03
  2.110578e+00  7.611240e-01  3.666134e-03
  2.133645e+00  9.186150e-01  4.773438e-03
  2.156711e+00  1.010024e+00  4.534927e-03
  2.179778e+00  1.023004e+00  6.654919e-03
  2.202844e+00  9.172437e-01  4.182633e-03
  2.225910e+00  7.849094e-01  3.595284e-03
  2.248977e+00  6.560036e-01  4.618596e-03
  2.272043e+00  5.811529e-01  7.525039e-03
  2.295110e+00  5.783693e-01  7.718886e-03
