# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.890054e-05  2.565351e-05
  9.111239e-01  3.333059e-03  2.227740e-04
  9.341904e-01  4.804716e-02  1.078366e-03
  9.572568e-01  2.983974e-01  3.116508e-03
  9.803232e-01  1.006973e+00  5.061387e-03
  1.003390e+00  2.239429e+00  6.981274e-03
  1.026456e+00  3.620860e+00  4.342754e-03
  1.049523e+00  4.616218e+00  6.593097e-03
  1.072589e+00  4.883278e+00  9.132001e-03
  1.095655e+00  4.495222e+00  9.399165e-03
  1.118722e+00  3.664979e+00  8.342446e-03
  1.141788e+00  2.704350e+00  5.556178e-03
  1.164855e+00  1.821324e+00  3.529719e-03
  1.187921e+00  1.131173e+00  3.380134e-03
  1.210988e+00  6.531227e-01  3.496570e-03
  1.234054e+00  3.498110e-01  2.962198e-03
  1.257120e+00  1.772453e-01  2.341360e-03
  1.280187e+00  8.786005e-02  1.708971e-03
  1.303253e+00  4.735918e-02  1.396392e-03
  1.326320e+00  4.073859e-02  1.279805e-03
  1.349386e+00  5.880994e-02  1.558220e-03
  1.372453e+00  1.051588e-01  1.600402e-03
  1.395519e+00  1.840359e-01  1.927304e-03
  1.418585e+00  2.999897e-01  1.885685e-03
  1.441652e+00  4.537397e-01  1.806314e-03
  1.464718e+00  6.290342e-01  1.650278e-03
  1.487785e+00  7.989446e-01  2.643779e-03
  1.510851e+00  9.263920e-01  3.838310e-03
  1.533918e+00  9.701489e-01  4.209849e-03
  1.556984e+00  9.298163e-01  3.717650e-03
  1.580050e+00  8.086186e-01  2.617076e-03
  1.603117e+00  6.404841e-01  1.585208e-03
  1.626183e+00  4.663232e-01  1.653413e-03
  1.649250e+00  3.153894e-01  1.840183e-03
  1.672316e+00  2.187240e-01  2.340792e-03
  1.695383e+00  1.890448e-01  2.628509e-03
  1.718449e+00  2.519009e-01  3.029657e-03
  1.741515e+00  4.305034e-01  3.418944e-03
  1.764582e+00  7.477394e-01  3.876552e-03
  1.787648e+00  1.195558e+00  3.015051e-03
  1.810715e+00  1.729192e+00  2.435867e-03
  1.833781e+00  2.241672e+00  3.545304e-03
  1.856848e+00  2.600433e+00  5.478692e-03
  1.879914e+00  2.717490e+00  6.851029e-03
  1.902980e+00  2.561514e+00  6.072556e-03
  1.926047e+00  2.182246e+00  4.512154e-03
  1.949113e+00  1.686512e+00  2.611875e-03
  1.972180e+00  1.200663e+00  2.077376e-03
  1.995246e+00  8.041030e-01  3.545453e-03
  2.018313e+00  5.400935e-01  3.681069e-03
  2.041379e+00  4.313752e-01  3.661296e-03
  2.064445e+00  4.594837e-01  3.311555e-03
  2.087512e+00  5.841838e-01  2.282795e-03
  2.110578e+00  7.565938e-01  1.361687e-03
  2.133645e+00  9.157895e-01  1.841791e-03
  2.156711e+00  1.014208e+00  2.480473e-03
  2.179778e+00  1.025830e+00  2.798612e-03
  2.202844e+00  9.227964e-01  2.081696e-03
  2.225910e+00  7.828237e-01  1.532256e-03
  2.248977e+00  6.521232e-01  2.062900e-03
  2.272043e+00  5.704051e-01  3.426973e-03
  2.295110e+00  5.710203e-01  3.777751e-03
