# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.941623e-05  2.943943e-05
  9.111239e-01  3.333353e-03  2.606962e-04
  9.341904e-01  4.751608e-02  1.357389e-03
  9.572568e-01  2.958122e-01  3.508905e-03
  9.803232e-01  1.003818e+00  5.395095e-03
  1.003390e+00  2.236345e+00  8.440270e-03
  1.026456e+00  3.615517e+00  5.071698e-03
  1.049523e+00  4.625662e+00  7.111771e-03
  1.072589e+00  4.891967e+00  1.041607e-02
  1.095655e+00  4.497010e+00  1.073987e-02
  1.118722e+00  3.664358e+00  8.700054e-03
  1.141788e+00  2.704252e+00  6.232989e-03
  1.164855e+00  1.821769e+00  4.215605e-03
  1.187921e+00  1.130502e+00  3.600433e-03
  1.210988e+00  6.547854e-01  3.778891e-03
  1.234054e+00  3.477613e-01  3.332753e-03
  1.257120e+00  1.760830e-01  2.671319e-03
  1.280187e+00  8.682224e-02  1.893377e-03
  1.303253e+00  4.597464e-02  1.560026e-03
  1.326320e+00  3.989679e-02  1.408320e-03
  1.349386e+00  5.835147e-02  1.656387e-03
  1.372453e+00  1.043431e-01  1.767424e-03
  1.395519e+00  1.840741e-01  2.244098e-03
  1.418585e+00  2.994581e-01  2.342037e-03
  1.441652e+00  4.535114e-01  2.211445e-03
  1.464718e+00  6.293451e-01  1.728556e-03
  1.487785e+00  8.024267e-01  2.973802e-03
  1.510851e+00  9.293724e-01  4.618593e-03
  1.533918e+00  9.668044e-01  4.724509e-03
  1.556984e+00  9.311367e-01  4.498682e-03
  1.580050e+00  8.081214e-01  3.297968e-03
  1.603117e+00  6.397013e-01  2.050066e-03
  1.626183e+00  4.661189e-01  2.097729e-03
  1.649250e+00  3.154019e-01  2.317725e-03
  1.672316e+00  2.178162e-01  2.804504e-03
  1.695383e+00  1.889106e-01  2.985594e-03
  1.718449e+00  2.504817e-01  3.473926e-03
  1.741515e+00  4.291733e-01  3.849700e-03
  1.764582e+00  7.442214e-01  4.160944e-03
  1.787648e+00  1.194251e+00  3.503391e-03
  1.810715e+00  1.729579e+00  2.713394e-03
  1.833781e+00  2.245793e+00  4.048954e-03
  1.856848e+00  2.600658e+00  6.260236e-03
  1.879914e+00  2.721543e+00  7.452556e-03
  1.902980e+00  2.562158e+00  7.196208e-03
  1.926047e+00  2.183360e+00  5.230257e-03
  1.949113e+00  1.689862e+00  3.078422e-03
  1.972180e+00  1.200485e+00  2.362462e-03
  1.995246e+00  8.022434e-01  4.322058e-03
  2.018313e+00  5.388938e-01  4.304098e-03
  2.041379e+00  4.295582e-01  4.289179e-03
  2.064445e+00  4.582403e-01  3.934322e-03
  2.087512e+00  5.836879e-01  2.523028e-03
  2.110578e+00  7.556543e-01  1.558988e-03
  2.133645e+00  9.164097e-01  2.224305e-03
  2.156711e+00  1.013706e+00  2.959160e-03
  2.179778e+00  1.025810e+00  3.279383e-03
  2.202844e+00  9.227691e-01  2.466096e-03
  2.225910e+00  7.841107e-01  1.612791e-03
  2.248977e+00  6.538006e-01  2.404714e-03
  2.272043e+00  5.710129e-01  4.071580e-03
  2.295110e+00  5.700503e-01  4.518781e-03
