# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  6.991187e-05  2.290526e-05
  9.111239e-01  3.267717e-03  2.022188e-04
  9.341904e-01  4.812887e-02  9.857547e-04
  9.572568e-01  2.979696e-01  2.872840e-03
  9.803232e-01  1.006191e+00  4.842307e-03
  1.003390e+00  2.238897e+00  6.474561e-03
  1.026456e+00  3.621374e+00  4.077209e-03
  1.049523e+00  4.617436e+00  6.187061e-03
  1.072589e+00  4.884066e+00  8.428717e-03
  1.095655e+00  4.494217e+00  8.600316e-03
  1.118722e+00  3.667261e+00  7.769080e-03
  1.141788e+00  2.703566e+00  5.045515e-03
  1.164855e+00  1.820072e+00  3.247629e-03
  1.187921e+00  1.130655e+00  3.174637e-03
  1.210988e+00  6.524711e-01  3.214714e-03
  1.234054e+00  3.506374e-01  2.738617e-03
  1.257120e+00  1.771862e-01  2.123583e-03
  1.280187e+00  8.784500e-02  1.589001e-03
  1.303253e+00  4.743060e-02  1.289273e-03
  1.326320e+00  4.113964e-02  1.192312e-03
  1.349386e+00  5.911717e-02  1.428500e-03
  1.372453e+00  1.055627e-01  1.504628e-03
  1.395519e+00  1.837454e-01  1.807006e-03
  1.418585e+00  2.997649e-01  1.739977e-03
  1.441652e+00  4.531010e-01  1.659428e-03
  1.464718e+00  6.287712e-01  1.493654e-03
  1.487785e+00  7.993675e-01  2.460177e-03
  1.510851e+00  9.259582e-01  3.578139e-03
  1.533918e+00  9.706541e-01  3.803430e-03
  1.556984e+00  9.301574e-01  3.409920e-03
  1.580050e+00  8.090476e-01  2.380010e-03
  1.603117e+00  6.398523e-01  1.455249e-03
  1.626183e+00  4.656889e-01  1.605927e-03
  1.649250e+00  3.155510e-01  1.710598e-03
  1.672316e+00  2.187544e-01  2.182765e-03
  1.695383e+00  1.892181e-01  2.433676e-03
  1.718449e+00  2.522088e-01  2.845475e-03
  1.741515e+00  4.309426e-01  3.161287e-03
  1.764582e+00  7.481068e-01  3.550182e-03
  1.787648e+00  1.195398e+00  2.866335e-03
  1.810715e+00  1.728878e+00  2.216978e-03
  1.833781e+00  2.240614e+00  3.475887e-03
  1.856848e+00  2.601743e+00  5.160110e-03
  1.879914e+00  2.717421e+00  6.331369e-03
  1.902980e+00  2.560938e+00  5.616387e-03
  1.926047e+00  2.182684e+00  4.185257e-03
  1.949113e+00  1.686783e+00  2.415200e-03
  1.972180e+00  1.199917e+00  1.913057e-03
  1.995246e+00  8.037404e-01  3.284420e-03
  2.018313e+00  5.398745e-01  3.443654e-03
  2.041379e+00  4.308195e-01  3.374893e-03
  2.064445e+00  4.594562e-01  3.030635e-03
  2.087512e+00  5.841179e-01  2.099369e-03
  2.110578e+00  7.564258e-01  1.259446e-03
  2.133645e+00  9.160114e-01  1.694689e-03
  2.156711e+00  1.015389e+00  2.348677e-03
  2.179778e+00  1.026934e+00  2.707578e-03
  2.202844e+00  9.233419e-01  1.899009e-03
  2.225910e+00  7.824641e-01  1.394755e-03
  2.248977e+00  6.523027e-01  1.922957e-03
  2.272043e+00  5.694326e-01  3.202393e-03
  2.295110e+00  5.704128e-01  3.524147e-03
