# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.364050e-05  2.972769e-05
  9.111239e-01  3.194806e-03  2.432419e-04
  9.341904e-01  4.719683e-02  1.503066e-03
  9.572568e-01  2.978179e-01  3.733018e-03
  9.803232e-01  1.005818e+00  5.737038e-03
  1.003390e+00  2.234548e+00  9.259410e-03
  1.026456e+00  3.613254e+00  5.577239e-03
  1.049523e+00  4.623341e+00  7.546643e-03
  1.072589e+00  4.891587e+00  1.157219e-02
  1.095655e+00  4.499068e+00  1.170035e-02
  1.118722e+00  3.665136e+00  9.633296e-03
  1.141788e+00  2.701948e+00  6.692330e-03
  1.164855e+00  1.822706e+00  4.359268e-03
  1.187921e+00  1.132242e+00  3.728396e-03
  1.210988e+00  6.539949e-01  4.150800e-03
  1.234054e+00  3.477722e-01  3.708265e-03
  1.257120e+00  1.765062e-01  2.870909e-03
  1.280187e+00  8.657024e-02  2.095177e-03
  1.303253e+00  4.601420e-02  1.701564e-03
  1.326320e+00  4.023838e-02  1.579431e-03
  1.349386e+00  5.864666e-02  1.855608e-03
  1.372453e+00  1.046753e-01  1.937112e-03
  1.395519e+00  1.844745e-01  2.526368e-03
  1.418585e+00  3.003216e-01  2.605706e-03
  1.441652e+00  4.531014e-01  2.424693e-03
  1.464718e+00  6.306879e-01  1.818692e-03
  1.487785e+00  8.017178e-01  3.279604e-03
  1.510851e+00  9.277096e-01  5.071877e-03
  1.533918e+00  9.665992e-01  5.283121e-03
  1.556984e+00  9.302126e-01  4.924784e-03
  1.580050e+00  8.072074e-01  3.527168e-03
  1.603117e+00  6.391897e-01  2.201975e-03
  1.626183e+00  4.662686e-01  2.257716e-03
  1.649250e+00  3.159799e-01  2.447620e-03
  1.672316e+00  2.187718e-01  3.108048e-03
  1.695383e+00  1.895484e-01  3.322625e-03
  1.718449e+00  2.506612e-01  3.837158e-03
  1.741515e+00  4.297409e-01  4.248011e-03
  1.764582e+00  7.450578e-01  4.643355e-03
  1.787648e+00  1.194891e+00  3.906014e-03
  1.810715e+00  1.729693e+00  3.020798e-03
  1.833781e+00  2.244846e+00  4.378552e-03
  1.856848e+00  2.598971e+00  6.945190e-03
  1.879914e+00  2.721018e+00  8.290819e-03
  1.902980e+00  2.561847e+00  7.873887e-03
  1.926047e+00  2.182926e+00  5.812870e-03
  1.949113e+00  1.688881e+00  3.268403e-03
  1.972180e+00  1.199948e+00  2.558492e-03
  1.995246e+00  8.022702e-01  4.810094e-03
  2.018313e+00  5.403620e-01  4.768483e-03
  2.041379e+00  4.306601e-01  4.737272e-03
  2.064445e+00  4.594801e-01  4.311469e-03
  2.087512e+00  5.842972e-01  2.793310e-03
  2.110578e+00  7.560565e-01  1.648223e-03
  2.133645e+00  9.162222e-01  2.421979e-03
  2.156711e+00  1.012355e+00  3.202554e-03
  2.179778e+00  1.024906e+00  3.533159e-03
  2.202844e+00  9.228158e-01  2.721730e-03
  2.225910e+00  7.841136e-01  1.754529e-03
  2.248977e+00  6.541153e-01  2.655373e-03
  2.272043e+00  5.718196e-01  4.579050e-03
  2.295110e+00  5.708006e-01  5.016322e-03
