# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.788899e-05  2.891287e-05
  9.111239e-01  3.282704e-03  2.605566e-04
  9.341904e-01  4.747255e-02  1.331983e-03
  9.572568e-01  2.962481e-01  3.468397e-03
  9.803232e-01  1.005502e+00  5.548000e-03
  1.003390e+00  2.237900e+00  8.420025e-03
  1.026456e+00  3.616830e+00  5.141340e-03
  1.049523e+00  4.624596e+00  7.054350e-03
  1.072589e+00  4.890341e+00  1.034183e-02
  1.095655e+00  4.496258e+00  1.055962e-02
  1.118722e+00  3.661912e+00  8.869682e-03
  1.141788e+00  2.702438e+00  6.371754e-03
  1.164855e+00  1.821273e+00  4.163609e-03
  1.187921e+00  1.129724e+00  3.614380e-03
  1.210988e+00  6.553653e-01  3.750446e-03
  1.234054e+00  3.490456e-01  3.507403e-03
  1.257120e+00  1.769866e-01  2.768573e-03
  1.280187e+00  8.769796e-02  2.049502e-03
  1.303253e+00  4.650761e-02  1.618508e-03
  1.326320e+00  4.043746e-02  1.481391e-03
  1.349386e+00  5.901735e-02  1.753280e-03
  1.372453e+00  1.046520e-01  1.760214e-03
  1.395519e+00  1.843108e-01  2.213385e-03
  1.418585e+00  2.995324e-01  2.298177e-03
  1.441652e+00  4.536838e-01  2.175630e-03
  1.464718e+00  6.288647e-01  1.760814e-03
  1.487785e+00  8.015047e-01  3.056216e-03
  1.510851e+00  9.283927e-01  4.632524e-03
  1.533918e+00  9.659867e-01  4.703886e-03
  1.556984e+00  9.306619e-01  4.437161e-03
  1.580050e+00  8.081335e-01  3.234568e-03
  1.603117e+00  6.399461e-01  2.025197e-03
  1.626183e+00  4.664531e-01  2.083846e-03
  1.649250e+00  3.154711e-01  2.274188e-03
  1.672316e+00  2.184099e-01  2.812710e-03
  1.695383e+00  1.895968e-01  3.005990e-03
  1.718449e+00  2.514022e-01  3.526988e-03
  1.741515e+00  4.302536e-01  3.924321e-03
  1.764582e+00  7.453084e-01  4.220522e-03
  1.787648e+00  1.195037e+00  3.523042e-03
  1.810715e+00  1.729457e+00  2.663967e-03
  1.833781e+00  2.244830e+00  4.084134e-03
  1.856848e+00  2.599632e+00  6.223478e-03
  1.879914e+00  2.719412e+00  7.607553e-03
  1.902980e+00  2.560257e+00  7.304766e-03
  1.926047e+00  2.182614e+00  5.182579e-03
  1.949113e+00  1.689275e+00  3.074690e-03
  1.972180e+00  1.200441e+00  2.317425e-03
  1.995246e+00  8.030375e-01  4.311273e-03
  2.018313e+00  5.399336e-01  4.345128e-03
  2.041379e+00  4.303244e-01  4.274582e-03
  2.064445e+00  4.589685e-01  3.925467e-03
  2.087512e+00  5.837624e-01  2.475606e-03
  2.110578e+00  7.559547e-01  1.557669e-03
  2.133645e+00  9.166939e-01  2.199615e-03
  2.156711e+00  1.013747e+00  2.902534e-03
  2.179778e+00  1.025641e+00  3.220698e-03
  2.202844e+00  9.225486e-01  2.428502e-03
  2.225910e+00  7.839581e-01  1.588977e-03
  2.248977e+00  6.538035e-01  2.358472e-03
  2.272043e+00  5.716539e-01  4.043411e-03
  2.295110e+00  5.709216e-01  4.515085e-03
