# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.706564e-05  3.101156e-05
  9.111239e-01  3.131897e-03  2.461912e-04
  9.341904e-01  4.680752e-02  1.507422e-03
  9.572568e-01  2.974834e-01  3.829285e-03
  9.803232e-01  1.004164e+00  5.876569e-03
  1.003390e+00  2.230958e+00  9.208236e-03
  1.026456e+00  3.614729e+00  5.688793e-03
  1.049523e+00  4.626091e+00  7.641918e-03
  1.072589e+00  4.894609e+00  1.166402e-02
  1.095655e+00  4.499610e+00  1.198884e-02
  1.118722e+00  3.668646e+00  9.755020e-03
  1.141788e+00  2.702997e+00  6.961513e-03
  1.164855e+00  1.822018e+00  4.522721e-03
  1.187921e+00  1.130075e+00  3.570914e-03
  1.210988e+00  6.531037e-01  4.279967e-03
  1.234054e+00  3.465201e-01  3.746457e-03
  1.257120e+00  1.763402e-01  2.989696e-03
  1.280187e+00  8.586625e-02  2.087406e-03
  1.303253e+00  4.590393e-02  1.738568e-03
  1.326320e+00  3.985260e-02  1.621004e-03
  1.349386e+00  5.816253e-02  1.883972e-03
  1.372453e+00  1.043273e-01  1.983921e-03
  1.395519e+00  1.833659e-01  2.516340e-03
  1.418585e+00  2.997995e-01  2.689315e-03
  1.441652e+00  4.522786e-01  2.458566e-03
  1.464718e+00  6.303856e-01  1.886116e-03
  1.487785e+00  8.021575e-01  3.385452e-03
  1.510851e+00  9.292593e-01  5.163090e-03
  1.533918e+00  9.688687e-01  5.273183e-03
  1.556984e+00  9.312540e-01  5.097497e-03
  1.580050e+00  8.082906e-01  3.551108e-03
  1.603117e+00  6.394753e-01  2.286158e-03
  1.626183e+00  4.662359e-01  2.354987e-03
  1.649250e+00  3.156929e-01  2.547345e-03
  1.672316e+00  2.179285e-01  3.194561e-03
  1.695383e+00  1.887103e-01  3.416340e-03
  1.718449e+00  2.496460e-01  3.930035e-03
  1.741515e+00  4.286931e-01  4.370600e-03
  1.764582e+00  7.434133e-01  4.581724e-03
  1.787648e+00  1.193762e+00  3.886837e-03
  1.810715e+00  1.729897e+00  3.013967e-03
  1.833781e+00  2.245855e+00  4.518120e-03
  1.856848e+00  2.600040e+00  6.947912e-03
  1.879914e+00  2.723639e+00  8.450463e-03
  1.902980e+00  2.564104e+00  8.044997e-03
  1.926047e+00  2.184768e+00  5.786723e-03
  1.949113e+00  1.688586e+00  3.378560e-03
  1.972180e+00  1.199656e+00  2.635516e-03
  1.995246e+00  8.001711e-01  4.781976e-03
  2.018313e+00  5.388453e-01  4.858253e-03
  2.041379e+00  4.292585e-01  4.813951e-03
  2.064445e+00  4.582757e-01  4.331900e-03
  2.087512e+00  5.831923e-01  2.755538e-03
  2.110578e+00  7.558763e-01  1.713208e-03
  2.133645e+00  9.174026e-01  2.285430e-03
  2.156711e+00  1.013800e+00  3.180152e-03
  2.179778e+00  1.026505e+00  3.506414e-03
  2.202844e+00  9.235821e-01  2.788115e-03
  2.225910e+00  7.839648e-01  1.814412e-03
  2.248977e+00  6.532311e-01  2.699951e-03
  2.272043e+00  5.699996e-01  4.584629e-03
  2.295110e+00  5.690450e-01  5.087709e-03
