# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  5.020943e-05  3.586026e-05
  9.111239e-01  3.132267e-03  2.626865e-04
  9.341904e-01  4.859466e-02  2.216482e-03
  9.572568e-01  3.058613e-01  5.392013e-03
  9.803232e-01  1.008069e+00  8.845917e-03
  1.003390e+00  2.248244e+00  1.355013e-02
  1.026456e+00  3.613392e+00  8.002092e-03
  1.049523e+00  4.616734e+00  1.148634e-02
  1.072589e+00  4.890115e+00  1.942599e-02
  1.095655e+00  4.485429e+00  1.626424e-02
  1.118722e+00  3.650293e+00  1.472598e-02
  1.141788e+00  2.691587e+00  9.964484e-03
  1.164855e+00  1.817496e+00  7.351882e-03
  1.187921e+00  1.136751e+00  4.824713e-03
  1.210988e+00  6.600872e-01  5.627467e-03
  1.234054e+00  3.528246e-01  5.477512e-03
  1.257120e+00  1.823051e-01  4.407015e-03
  1.280187e+00  8.859412e-02  2.982704e-03
  1.303253e+00  4.879689e-02  2.687339e-03
  1.326320e+00  4.181695e-02  2.534856e-03
  1.349386e+00  6.076245e-02  3.027945e-03
  1.372453e+00  1.068160e-01  3.294951e-03
  1.395519e+00  1.898125e-01  3.803836e-03
  1.418585e+00  3.049236e-01  4.091966e-03
  1.441652e+00  4.578738e-01  3.411776e-03
  1.464718e+00  6.325782e-01  2.569396e-03
  1.487785e+00  8.030030e-01  5.792054e-03
  1.510851e+00  9.180713e-01  7.588475e-03
  1.533918e+00  9.606467e-01  8.197325e-03
  1.556984e+00  9.161957e-01  6.532685e-03
  1.580050e+00  7.994161e-01  4.771922e-03
  1.603117e+00  6.349237e-01  3.306981e-03
  1.626183e+00  4.672921e-01  3.369426e-03
  1.649250e+00  3.194489e-01  3.761370e-03
  1.672316e+00  2.261085e-01  4.749464e-03
  1.695383e+00  1.973120e-01  5.124637e-03
  1.718449e+00  2.571537e-01  6.473659e-03
  1.741515e+00  4.357866e-01  6.825030e-03
  1.764582e+00  7.523341e-01  6.930202e-03
  1.787648e+00  1.199082e+00  5.367268e-03
  1.810715e+00  1.730355e+00  4.111065e-03
  1.833781e+00  2.241692e+00  7.543269e-03
  1.856848e+00  2.593586e+00  1.110417e-02
  1.879914e+00  2.708203e+00  1.296300e-02
  1.902980e+00  2.541628e+00  1.121125e-02
  1.926047e+00  2.174519e+00  8.301528e-03
  1.949113e+00  1.682930e+00  4.622231e-03
  1.972180e+00  1.201819e+00  3.766684e-03
  1.995246e+00  8.121929e-01  6.656176e-03
  2.018313e+00  5.475540e-01  7.293007e-03
  2.041379e+00  4.400915e-01  7.123442e-03
  2.064445e+00  4.665763e-01  6.851656e-03
  2.087512e+00  5.876353e-01  4.263392e-03
  2.110578e+00  7.588443e-01  2.894817e-03
  2.133645e+00  9.156342e-01  3.884821e-03
  2.156711e+00  1.005241e+00  4.555708e-03
  2.179778e+00  1.020191e+00  5.383373e-03
  2.202844e+00  9.170386e-01  3.688274e-03
  2.225910e+00  7.847229e-01  2.694520e-03
  2.248977e+00  6.595852e-01  4.112600e-03
  2.272043e+00  5.830819e-01  6.858467e-03
  2.295110e+00  5.810332e-01  7.576553e-03
