# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.500421e-05  2.791389e-05
  9.111239e-01  3.310110e-03  2.520009e-04
  9.341904e-01  4.735334e-02  1.302218e-03
  9.572568e-01  2.972710e-01  3.414535e-03
  9.803232e-01  1.007682e+00  5.555332e-03
  1.003390e+00  2.239241e+00  8.164202e-03
  1.026456e+00  3.617998e+00  5.020259e-03
  1.049523e+00  4.623389e+00  6.855212e-03
  1.072589e+00  4.885953e+00  1.042740e-02
  1.095655e+00  4.494573e+00  1.029300e-02
  1.118722e+00  3.660865e+00  8.601252e-03
  1.141788e+00  2.701526e+00  6.230004e-03
  1.164855e+00  1.821961e+00  4.073420e-03
  1.187921e+00  1.130079e+00  3.501105e-03
  1.210988e+00  6.557455e-01  3.706518e-03
  1.234054e+00  3.499884e-01  3.440453e-03
  1.257120e+00  1.774209e-01  2.684564e-03
  1.280187e+00  8.779021e-02  1.986640e-03
  1.303253e+00  4.692542e-02  1.598622e-03
  1.326320e+00  4.094515e-02  1.477599e-03
  1.349386e+00  5.973468e-02  1.767140e-03
  1.372453e+00  1.050156e-01  1.725778e-03
  1.395519e+00  1.843712e-01  2.192342e-03
  1.418585e+00  2.997156e-01  2.238262e-03
  1.441652e+00  4.536577e-01  2.095158e-03
  1.464718e+00  6.290350e-01  1.718770e-03
  1.487785e+00  8.004360e-01  3.094328e-03
  1.510851e+00  9.275339e-01  4.500952e-03
  1.533918e+00  9.656626e-01  4.557447e-03
  1.556984e+00  9.299756e-01  4.343688e-03
  1.580050e+00  8.084710e-01  3.176175e-03
  1.603117e+00  6.399208e-01  1.951405e-03
  1.626183e+00  4.663870e-01  2.008531e-03
  1.649250e+00  3.155446e-01  2.230602e-03
  1.672316e+00  2.189622e-01  2.769469e-03
  1.695383e+00  1.900509e-01  2.921696e-03
  1.718449e+00  2.522452e-01  3.463334e-03
  1.741515e+00  4.312498e-01  3.841691e-03
  1.764582e+00  7.466328e-01  4.168195e-03
  1.787648e+00  1.195293e+00  3.436228e-03
  1.810715e+00  1.729117e+00  2.576312e-03
  1.833781e+00  2.243758e+00  4.006636e-03
  1.856848e+00  2.599024e+00  6.018140e-03
  1.879914e+00  2.717471e+00  7.450284e-03
  1.902980e+00  2.559562e+00  7.051983e-03
  1.926047e+00  2.181999e+00  5.025227e-03
  1.949113e+00  1.688458e+00  3.018081e-03
  1.972180e+00  1.200105e+00  2.271785e-03
  1.995246e+00  8.036419e-01  4.172942e-03
  2.018313e+00  5.408365e-01  4.231744e-03
  2.041379e+00  4.314400e-01  4.190997e-03
  2.064445e+00  4.598493e-01  3.829676e-03
  2.087512e+00  5.842954e-01  2.413172e-03
  2.110578e+00  7.562600e-01  1.535655e-03
  2.133645e+00  9.158712e-01  2.194680e-03
  2.156711e+00  1.013544e+00  2.812504e-03
  2.179778e+00  1.025384e+00  3.109439e-03
  2.202844e+00  9.221001e-01  2.362713e-03
  2.225910e+00  7.838772e-01  1.536133e-03
  2.248977e+00  6.540895e-01  2.303869e-03
  2.272043e+00  5.725228e-01  3.940196e-03
  2.295110e+00  5.715483e-01  4.386401e-03
