# DISTANCE:     AVE_GOFR:        ERROR:
  1.153321e-02  0.000000e+00  0.000000e+00
  3.459964e-02  0.000000e+00  0.000000e+00
  5.766607e-02  0.000000e+00  0.000000e+00
  8.073250e-02  0.000000e+00  0.000000e+00
  1.037989e-01  0.000000e+00  0.000000e+00
  1.268654e-01  0.000000e+00  0.000000e+00
  1.499318e-01  0.000000e+00  0.000000e+00
  1.729982e-01  0.000000e+00  0.000000e+00
  1.960646e-01  0.000000e+00  0.000000e+00
  2.191311e-01  0.000000e+00  0.000000e+00
  2.421975e-01  0.000000e+00  0.000000e+00
  2.652639e-01  0.000000e+00  0.000000e+00
  2.883304e-01  0.000000e+00  0.000000e+00
  3.113968e-01  0.000000e+00  0.000000e+00
  3.344632e-01  0.000000e+00  0.000000e+00
  3.575296e-01  0.000000e+00  0.000000e+00
  3.805961e-01  0.000000e+00  0.000000e+00
  4.036625e-01  0.000000e+00  0.000000e+00
  4.267289e-01  0.000000e+00  0.000000e+00
  4.497954e-01  0.000000e+00  0.000000e+00
  4.728618e-01  0.000000e+00  0.000000e+00
  4.959282e-01  0.000000e+00  0.000000e+00
  5.189946e-01  0.000000e+00  0.000000e+00
  5.420611e-01  0.000000e+00  0.000000e+00
  5.651275e-01  0.000000e+00  0.000000e+00
  5.881939e-01  0.000000e+00  0.000000e+00
  6.112604e-01  0.000000e+00  0.000000e+00
  6.343268e-01  0.000000e+00  0.000000e+00
  6.573932e-01  0.000000e+00  0.000000e+00
  6.804596e-01  0.000000e+00  0.000000e+00
  7.035261e-01  0.000000e+00  0.000000e+00
  7.265925e-01  0.000000e+00  0.000000e+00
  7.496589e-01  0.000000e+00  0.000000e+00
  7.727254e-01  0.000000e+00  0.000000e+00
  7.957918e-01  0.000000e+00  0.000000e+00
  8.188582e-01  0.000000e+00  0.000000e+00
  8.419247e-01  0.000000e+00  0.000000e+00
  8.649911e-01  0.000000e+00  0.000000e+00
  8.880575e-01  7.810356e-05  2.425929e-05
  9.111239e-01  3.232966e-03  1.723793e-04
  9.341904e-01  4.835435e-02  8.651600e-04
  9.572568e-01  2.970235e-01  2.531367e-03
  9.803232e-01  1.005580e+00  4.148256e-03
  1.003390e+00  2.238078e+00  5.410221e-03
  1.026456e+00  3.621173e+00  3.506670e-03
  1.049523e+00  4.617330e+00  5.518503e-03
  1.072589e+00  4.886431e+00  7.133622e-03
  1.095655e+00  4.495177e+00  7.313285e-03
  1.118722e+00  3.664671e+00  6.708011e-03
  1.141788e+00  2.704537e+00  4.446033e-03
  1.164855e+00  1.821649e+00  2.940563e-03
  1.187921e+00  1.131330e+00  2.764497e-03
  1.210988e+00  6.517295e-01  2.849104e-03
  1.234054e+00  3.496224e-01  2.290020e-03
  1.257120e+00  1.771350e-01  1.771073e-03
  1.280187e+00  8.805361e-02  1.362382e-03
  1.303253e+00  4.769421e-02  1.094648e-03
  1.326320e+00  4.135757e-02  1.013745e-03
  1.349386e+00  5.922080e-02  1.208915e-03
  1.372453e+00  1.055601e-01  1.251003e-03
  1.395519e+00  1.834512e-01  1.523359e-03
  1.418585e+00  2.989547e-01  1.484836e-03
  1.441652e+00  4.523901e-01  1.479187e-03
  1.464718e+00  6.276493e-01  1.332474e-03
  1.487785e+00  7.995729e-01  2.229216e-03
  1.510851e+00  9.264585e-01  3.078397e-03
  1.533918e+00  9.720598e-01  3.218520e-03
  1.556984e+00  9.308529e-01  2.844119e-03
  1.580050e+00  8.094088e-01  1.979213e-03
  1.603117e+00  6.396044e-01  1.397619e-03
  1.626183e+00  4.657675e-01  1.349851e-03
  1.649250e+00  3.150976e-01  1.428954e-03
  1.672316e+00  2.185599e-01  1.838561e-03
  1.695383e+00  1.892510e-01  2.017208e-03
  1.718449e+00  2.529297e-01  2.374962e-03
  1.741515e+00  4.311133e-01  2.732448e-03
  1.764582e+00  7.475852e-01  3.005228e-03
  1.787648e+00  1.195105e+00  2.418802e-03
  1.810715e+00  1.728673e+00  2.037044e-03
  1.833781e+00  2.239430e+00  3.016498e-03
  1.856848e+00  2.601752e+00  4.318223e-03
  1.879914e+00  2.718205e+00  5.461884e-03
  1.902980e+00  2.560054e+00  4.730028e-03
  1.926047e+00  2.182927e+00  3.621595e-03
  1.949113e+00  1.688282e+00  2.230693e-03
  1.972180e+00  1.199173e+00  1.677231e-03
  1.995246e+00  8.031761e-01  2.788642e-03
  2.018313e+00  5.399555e-01  2.872980e-03
  2.041379e+00  4.315395e-01  2.852673e-03
  2.064445e+00  4.605314e-01  2.563345e-03
  2.087512e+00  5.840620e-01  1.844141e-03
  2.110578e+00  7.558975e-01  1.106840e-03
  2.133645e+00  9.161106e-01  1.471537e-03
  2.156711e+00  1.015404e+00  2.029678e-03
  2.179778e+00  1.025359e+00  2.322732e-03
  2.202844e+00  9.228147e-01  1.711254e-03
  2.225910e+00  7.826668e-01  1.353272e-03
  2.248977e+00  6.522640e-01  1.620894e-03
  2.272043e+00  5.700968e-01  2.620333e-03
  2.295110e+00  5.714006e-01  2.931729e-03
